NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
35011,M,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,45,6,0,0,45,6,0,0,0,0,0,772
24009,M,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,313,0,49,0,258,0,3,0,3,0,0,325
73032,M,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,23,0,18,0,4,0,0,0,1,0,0,27
12040,M,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,897,9,224,4,666,5,5,0,2,0,0,949
71053,M,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,102,2,49,2,38,0,1,0,14,0,0,114
13031,M,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,417,11,0,0,404,11,0,0,13,0,0,496
38008,M,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,750,4,300,4,439,0,1,0,10,0,0,807
33016,V,90-100+,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2,0,2,0,0,0,0,0,0,0,0,2
45063,M,40-49,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,429,1,42,0,264,1,3,0,120,0,0,452
44073,V,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,246,4,0,0,244,4,1,0,1,0,0,266
44021,M,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5095,30,778,10,1912,15,2313,5,90,2,0,5525
43002,M,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,381,9,0,0,372,9,1,0,8,0,0,435
37020,M,0-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,25,5,0,0,25,5,0,0,0,0,0,590
24133,V,60-69,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,224,0,25,0,196,0,2,0,1,0,0,231
24033,V,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1103,4,317,0,672,4,18,0,96,0,0,1159
23096,V,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,738,13,0,0,717,13,1,0,20,0,0,822
31022,M,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,527,5,127,2,390,3,7,0,3,0,0,550
46024,M,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,608,4,95,2,503,2,3,0,7,0,0,627
11054,M,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,642,3,170,2,466,1,1,0,5,0,0,664
23039,V,0-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,30,6,0,0,30,6,0,0,0,0,0,570
24062,M,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,7384,96,228,4,3572,66,3390,25,189,5,1,8453
23044,V,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,669,18,43,1,613,15,6,2,7,0,0,807
11008,M,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1956,20,133,2,1760,18,15,0,48,0,0,2169
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,276,0,47,0,227,0,2,0,0,0,0,294
73009,M,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,635,11,17,0,554,11,4,0,60,0,0,699
31040,M,0-11,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,98,4,0,0,98,4,0,0,0,0,0,1491
34022,M,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1938,6,436,2,702,3,786,1,13,1,0,2064
45060,M,60-69,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,211,1,36,0,166,1,4,0,5,0,0,218
23025,V,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2166,31,175,0,1659,30,25,1,307,0,0,2601
43018,V,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,398,5,99,3,290,2,0,0,9,0,0,422
44048,M,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,513,5,20,2,492,3,1,0,0,0,0,528
11038,V,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,488,5,38,1,438,4,10,0,2,0,0,526
42026,V,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,83,2,41,1,38,1,0,0,4,0,0,90
11024,V,0-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,65,17,0,0,65,17,0,0,0,0,0,1294
32030,M,70-79,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,136,1,1,0,132,1,0,0,3,0,0,139
71037,M,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,57,2,23,1,32,1,0,0,2,0,0,58
38016,V,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,553,2,61,0,487,2,0,0,5,0,0,583
24007,M,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,24,2,14,1,7,1,0,0,3,0,0,28
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,598,3,86,0,501,3,4,0,7,0,0,638
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,634,2,186,1,368,1,5,0,75,0,0,663
45062,M,30-39,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,2,2,0,74,2,0,0,1,0,0,79
35029,V,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,603,11,110,1,377,9,9,1,107,0,0,661
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1024,41,32,0,891,40,9,1,92,0,0,1383
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,755,2,71,1,665,1,4,0,15,0,0,774
71066,V,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1159,28,102,1,468,24,433,3,156,0,0,1350
41027,M,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,979,8,49,0,911,8,8,0,11,0,0,1087
73022,M,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,583,2,212,1,260,1,2,0,109,0,0,604
46021,V,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2250,13,419,1,1761,12,52,0,18,0,0,2391
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1069,19,31,0,959,19,9,0,70,0,0,1189
37010,M,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,191,0,64,0,124,0,1,0,2,0,0,197
46024,M,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,548,38,0,0,540,38,0,0,8,0,0,660
41063,M,0-11,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,35,5,0,0,35,5,0,0,0,0,0,623
13001,M,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,900,19,19,0,781,19,3,0,97,0,0,974
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,746,5,226,1,510,4,2,0,7,1,0,797
44045,M,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,107,0,17,0,86,0,0,0,4,0,0,112
42026,V,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,722,1,70,0,630,1,18,0,4,0,0,750
46020,V,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1241,13,178,5,907,8,12,0,144,0,0,1324
34009,V,0-11,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,39,2,0,0,39,2,0,0,0,0,0,827
11008,M,0-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,108,17,0,0,108,17,0,0,0,0,0,2306
45062,M,60-69,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,59,0,13,0,45,0,1,0,0,0,0,60
23027,V,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1103,60,1,0,1079,60,4,0,19,0,0,1437
24038,V,0-11,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,70,4,0,0,70,4,0,0,0,0,0,1445
23081,V,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,31,2,0,0,31,2,0,0,0,0,0,865
44083,M,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1766,12,542,2,1201,9,12,1,11,0,0,1828
12041,M,60-69,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,726,1,66,0,655,1,3,0,2,0,0,733
23024,V,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,262,1,0,0,258,1,1,0,3,0,0,290
46020,M,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,626,34,0,0,611,34,0,0,15,0,0,732
72039,M,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,865,2,263,2,596,0,1,0,5,0,0,912
72038,M,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,712,8,28,0,670,8,5,0,9,0,0,827
46003,M,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2164,13,838,4,1316,9,6,0,4,0,0,2233
45061,M,40-49,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,429,3,22,0,329,3,3,0,75,0,0,441
24048,M,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,402,7,0,0,386,7,0,0,16,0,0,457
71022,M,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,183,21,0,0,181,21,2,0,0,0,0,4457
24135,M,80-89,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,200,4,38,1,159,3,0,0,3,0,0,217
24014,V,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,735,4,81,1,571,3,13,0,70,0,0,780
73032,M,0-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,36,8,0,0,36,8,0,0,0,0,0,570
44040,V,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,755,9,62,0,650,9,20,0,23,0,0,801
13019,M,0-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,51,4,0,0,51,4,0,0,0,0,0,1009
24134,M,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,723,1,148,1,569,0,2,0,4,0,0,754
13006,M,70-79,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,401,0,112,0,283,0,2,0,4,0,0,414
36006,V,12-17,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,327,3,1,0,324,3,0,0,2,0,0,345
13010,V,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,53,0,20,0,32,0,0,0,1,0,0,57
44012,M,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,758,1,50,0,678,1,4,0,26,0,0,787
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,296,0,44,0,247,0,0,0,5,0,0,309
13044,M,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,260,2,57,2,201,0,0,0,2,0,0,264
71011,V,0-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,42,9,0,0,42,9,0,0,0,0,0,1058
24014,V,60-69,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,354,1,41,0,312,0,0,1,1,0,0,365
13012,M,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,366,0,75,0,287,0,2,0,2,0,0,375
24054,M,60-69,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,288,1,46,1,240,0,0,0,2,0,0,298
23002,M,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,734,2,143,1,578,1,8,0,5,0,0,775
42003,M,0-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,46,7,0,0,46,7,0,0,0,0,0,907
42003,M,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,859,11,21,1,708,10,9,0,121,0,0,943
45060,M,60-69,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,145,1,27,0,114,1,2,0,2,0,0,150
44043,M,0-11,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,86,3,0,0,86,3,0,0,0,0,0,1633
71070,M,0-11,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,96,13,0,0,96,13,0,0,0,0,0,2264
44045,M,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,183,0,27,0,153,0,1,0,2,0,0,192
42026,M,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,35,1,25,0,9,1,0,0,1,0,0,36
32030,M,30-39,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,163,2,1,0,160,2,1,0,1,0,0,182
33016,V,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,27,0,5,0,19,0,0,0,3,0,0,30
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,508,4,10,0,418,4,2,0,78,0,0,546
23009,M,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,91,1,33,1,58,0,0,0,0,0,0,94
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,422,4,11,0,402,4,4,0,5,0,0,448
13049,V,0-11,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,65,13,0,0,65,13,0,0,0,0,0,1406
73098,V,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,195,4,71,1,120,3,0,0,4,0,0,205
37015,M,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,62,10,0,0,62,10,0,0,0,0,0,1263
24086,V,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,690,7,127,2,473,5,10,0,80,0,0,736
37018,V,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,439,10,1,0,432,10,0,0,6,0,0,471
32003,V,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,482,6,0,0,468,6,0,0,14,0,0,520
71045,M,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,370,1,5,0,357,1,4,0,4,0,0,397
73009,V,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,354,2,65,0,284,1,0,0,5,0,1,361
41034,M,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,799,4,212,4,577,0,3,0,7,0,0,839
36008,M,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,785,12,0,0,773,12,0,0,12,0,0,883
12040,M,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,775,41,0,0,770,40,0,1,5,0,0,1073
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,179,2,81,1,95,1,0,0,3,0,0,187
37020,M,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,263,5,0,0,260,5,0,0,3,0,0,288
23099,V,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,2,42,1,29,1,0,0,8,0,0,99
71002,M,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,495,3,133,1,235,2,6,0,121,0,0,556
42006,M,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2697,23,437,1,1749,22,15,0,495,1,0,2905
46014,V,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2746,7,901,1,1768,6,50,0,27,0,0,2908
72041,V,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1113,21,121,2,950,19,18,0,24,0,0,1342
11053,V,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,764,2,137,0,604,2,10,0,13,0,0,800
44073,V,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,428,2,48,0,371,2,6,0,3,0,0,454
23064,M,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,273,2,10,0,191,2,2,0,70,0,0,309
23081,V,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,533,2,165,1,361,1,4,0,3,0,0,554
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1360,27,216,3,1100,24,5,0,39,0,0,1447
34027,M,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,718,10,161,1,551,9,2,0,4,0,0,753
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1852,11,630,4,1205,7,2,0,15,0,0,1911
24043,V,0-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,4,0,0,36,4,0,0,0,0,0,609
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,272,15,113,4,148,11,1,0,10,0,0,308
72041,M,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1020,11,52,1,947,10,13,0,8,0,0,1245
37017,M,0-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,36,3,0,0,36,3,0,0,0,0,0,716
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,472,4,91,0,376,4,1,0,4,0,0,488
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,722,13,0,0,708,13,2,0,12,0,0,804
31003,M,0-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,63,6,0,0,63,6,0,0,0,0,0,968
32030,V,60-69,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,99,0,38,0,61,0,0,0,0,0,0,100
31033,M,0-11,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,56,2,0,0,56,2,0,0,0,0,0,1283
24009,M,0-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,37,3,0,0,36,3,0,0,1,0,0,719
42023,M,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,618,12,16,0,563,12,9,0,30,0,0,703
71066,V,0-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,64,9,0,0,63,9,1,0,0,0,0,1245
24028,M,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,185,2,0,0,181,2,0,0,4,0,0,202
73040,V,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,42,2,23,2,18,0,0,0,1,0,0,48
44052,M,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,980,0,502,0,434,0,8,0,36,0,0,1020
11024,V,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,593,23,0,0,585,23,0,0,8,0,0,680
44034,V,40-49,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1529,7,273,1,1053,6,30,0,173,0,0,1607
38025,M,0-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,25,5,0,0,25,5,0,0,0,0,0,693
33041,M,0-11,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,13,1,0,0,13,1,0,0,0,0,0,266
34043,V,80-89,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,37,1,8,0,26,1,0,0,3,0,0,42
72030,V,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,889,9,104,1,741,8,15,0,29,0,0,992
33039,V,50-59,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,503,1,82,0,405,1,9,0,7,0,0,549
45062,M,50-59,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,180,0,41,0,119,0,0,0,20,0,0,186
13003,M,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1252,26,26,0,1056,26,8,0,162,0,0,1424
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1093,30,29,0,1000,30,16,0,48,0,0,1284
71069,V,12-17,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,288,5,0,0,283,5,0,0,5,0,0,342
72003,M,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,339,5,0,0,339,5,0,0,0,0,0,394
11021,M,0-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,27,6,0,0,27,6,0,0,0,0,0,505
41018,M,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,612,7,44,1,548,6,0,0,20,0,0,642
23081,V,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,779,5,78,1,629,4,12,0,60,0,0,855
73109,M,0-11,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,2,1,0,0,2,1,0,0,0,0,0,250
73098,V,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,276,0,17,0,256,0,2,0,1,0,0,280
23103,M,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,411,6,96,2,301,4,1,0,13,0,0,447
34002,V,30-39,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,831,5,86,0,718,5,11,0,16,0,0,879
72041,V,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,640,3,194,1,441,2,1,0,4,0,0,673
23081,M,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,31,1,18,1,13,0,0,0,0,0,0,34
71020,M,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,287,12,0,0,279,12,0,0,8,0,0,304
36019,M,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,325,6,0,0,322,6,0,0,3,0,0,365
73022,M,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,205,4,0,0,204,4,0,0,1,0,0,241
23094,V,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,211,3,81,1,126,2,0,0,4,0,0,235
45061,M,50-59,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,497,0,168,0,294,0,3,0,32,0,0,520
11018,V,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,307,0,63,0,236,0,5,0,3,0,0,317
24055,M,0-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,70,10,0,0,70,10,0,0,0,0,0,1429
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,748,1,201,0,148,1,384,0,15,0,0,824
34042,M,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,803,3,387,1,411,2,2,0,3,0,0,835
23064,M,0-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,22,1,0,0,22,1,0,0,0,0,0,279
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3169,20,920,7,2150,13,38,0,61,0,0,3372
12021,V,0-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,91,8,0,0,91,8,0,0,0,0,0,2138
73083,V,0-11,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,93,20,0,0,93,20,0,0,0,0,0,1761
23099,M,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,48,1,32,1,11,0,0,0,5,0,0,53
37011,V,0-11,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,19,3,0,0,19,3,0,0,0,0,0,403
43018,M,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,359,26,0,0,351,26,0,0,8,0,0,439
24007,V,0-11,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,4,0,0,38,4,0,0,0,0,0,565
11052,M,0-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,40,2,0,0,37,2,3,0,0,0,0,846
