NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11016,V,70-79,1,1,830,15,29,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,80-89,1,1,536,52,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
11044,V,30-39,1,0,1212,127,80,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,10-19,0,0,664,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,30-39,1,0,750,101,51,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12040,V,0-9,0,0,1699,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12035,M,50-59,1,0,1539,63,44,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13004,V,30-39,1,0,1107,86,116,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23081,M,80-89,1,1,237,23,20,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,30-39,1,0,415,54,45,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11055,V,20-29,1,0,1106,115,75,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,80-89,1,1,979,96,68,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23025,M,70-79,1,1,1356,52,20,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11044,M,40-49,1,0,1249,25,22,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,60-69,1,0,74,2,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,V,30-39,1,0,1079,43,36,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13025,V,30-39,1,0,2371,181,142,Mol,Antwerpen,Vlaams Gewest,Baldemore
23016,V,60-69,1,1,1126,62,25,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,V,40-49,1,0,682,62,64,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,70-79,1,1,670,13,35,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,70-79,1,1,489,7,15,Retie,Antwerpen,Vlaams Gewest,Baldemore
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13014,M,70-79,1,1,941,16,18,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23039,V,50-59,1,0,701,57,56,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13013,M,10-19,1,0,143,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,M,50-59,1,0,369,17,13,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,60-69,1,1,404,12,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,1,0,123,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,V,80-89,1,1,424,17,52,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37010,M,60-69,1,0,221,2,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38016,M,20-29,1,0,539,19,13,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,60-69,1,0,475,41,30,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73040,V,60-69,1,1,308,2,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23024,M,60-69,1,0,334,11,13,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31022,M,50-59,1,0,1714,79,43,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33021,V,70-79,1,1,1000,20,42,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,V,70-79,1,1,779,34,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,90-100+,1,1,345,179,168,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,V,30-39,1,0,1055,88,56,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72021,M,20-29,1,0,1380,41,28,Maaseik,Limburg,Vlaams Gewest,Maasland
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,V,30-39,1,0,888,85,41,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,90-100+,1,1,124,44,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,30-39,1,0,1887,49,26,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37007,V,20-29,1,0,631,52,58,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,90-100+,1,1,62,29,30,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,20-29,1,0,1177,135,100,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73042,M,80-89,1,1,592,126,56,Lanaken,Limburg,Vlaams Gewest,Maasland
31042,M,40-49,1,0,166,8,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,V,10-19,0,0,436,0,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,M,80-89,1,1,1383,306,102,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42023,M,20-29,1,0,583,20,8,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,60-69,1,0,194,19,26,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,M,30-39,1,0,1099,34,9,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,V,80-89,1,1,559,14,102,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73109,V,70-79,1,1,185,129,8,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31040,V,50-59,1,0,1740,226,204,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24048,M,80-89,1,1,297,25,18,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34013,M,60-69,1,0,963,27,26,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35029,M,10-19,1,0,106,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44083,V,50-59,1,0,3135,323,342,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,V,10-19,0,0,758,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37017,V,50-59,1,0,649,59,57,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,V,20-29,1,0,756,91,69,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,60-69,1,0,1184,37,41,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
12021,M,80-89,1,1,768,30,72,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24130,M,10-19,1,0,79,0,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,70-79,1,1,917,23,19,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45041,M,20-29,1,0,1473,41,19,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44048,V,70-79,1,1,589,10,36,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,50-59,1,0,1403,172,116,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42004,V,60-69,1,1,453,13,10,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73001,M,40-49,1,0,736,22,18,Alken,Limburg,Vlaams Gewest,Herkenrode
44064,M,60-69,1,1,268,18,12,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13014,V,20-29,1,0,1277,133,57,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45063,V,20-29,1,0,336,44,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
43002,V,80-89,1,1,530,28,95,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23097,M,30-39,1,0,647,23,21,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73006,M,10-19,1,0,317,1,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46003,V,20-29,1,0,2703,289,191,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23027,M,60-69,1,1,920,21,15,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,60-69,1,0,289,4,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,40-49,1,0,1058,79,87,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,V,80-89,1,1,1433,133,186,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33011,V,10-19,0,0,1445,4,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23050,M,60-69,1,1,639,21,22,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35002,V,40-49,1,0,1064,129,129,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,30-39,1,0,700,15,18,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,70-79,1,1,9679,321,408,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44064,V,60-69,1,0,324,38,22,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,M,80-89,1,1,360,11,27,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44019,V,10-19,0,0,1533,1,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71037,M,10-19,1,0,128,1,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
11029,V,10-19,1,0,262,2,6,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,60-69,1,0,1338,111,114,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11016,M,10-19,0,0,892,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13002,V,40-49,1,0,173,7,5,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11021,M,10-19,1,0,92,2,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13004,M,40-49,1,0,1263,34,16,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11016,V,20-29,1,0,1131,100,64,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,60-69,1,1,591,21,16,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,M,90-100+,1,1,138,89,36,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,V,20-29,1,0,990,63,30,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11050,V,90-100+,1,1,115,43,78,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11024,M,50-59,1,0,1577,78,46,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,90-100+,1,1,121,24,55,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12009,V,70-79,1,1,845,29,36,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13019,V,80-89,1,1,400,39,63,Lille,Antwerpen,Vlaams Gewest,Middenkempen
35014,V,20-29,1,0,548,48,50,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13006,M,10-19,0,0,461,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
32011,V,60-69,1,1,350,17,9,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13037,V,20-29,1,0,733,93,64,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23027,V,10-19,1,0,488,2,11,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,M,10-19,0,0,669,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,V,0-9,0,0,700,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13029,M,20-29,1,0,653,20,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11007,V,80-89,1,1,312,71,37,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23044,M,80-89,1,1,256,1,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,V,70-79,1,1,427,10,25,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24028,M,40-49,1,0,409,10,8,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,V,60-69,1,0,1182,79,127,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43010,M,40-49,1,0,1629,25,38,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72003,M,50-59,1,0,1046,12,9,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13029,M,30-39,1,0,808,15,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13006,V,20-29,1,0,517,41,35,Dessel,Antwerpen,Vlaams Gewest,Baldemore
37018,V,40-49,1,0,966,115,97,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
13019,M,10-19,0,0,746,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,40-49,1,0,497,57,62,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,60-69,1,0,320,6,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23039,M,60-69,1,1,263,3,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33040,M,80-89,1,1,166,29,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35011,V,10-19,0,0,627,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,V,70-79,1,1,465,33,9,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,M,10-19,1,0,110,2,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41081,V,10-19,1,0,250,2,3,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,M,40-49,1,0,17783,594,390,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
38014,M,30-39,1,0,714,41,25,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12035,M,40-49,1,0,1367,60,32,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24016,M,40-49,1,0,546,18,20,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,70-79,1,1,687,9,47,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
36015,V,10-19,1,0,659,7,24,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,M,80-89,1,1,640,26,49,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44084,M,80-89,1,1,671,31,109,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45060,M,60-69,1,1,155,5,7,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,M,30-39,1,0,971,30,21,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46020,V,80-89,1,1,562,44,107,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,V,0-9,0,0,1052,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23044,M,20-29,1,0,708,15,20,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,M,40-49,1,0,743,53,42,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,V,60-69,1,1,272,3,6,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44020,V,90-100+,1,1,89,51,40,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,60-69,1,1,102,2,5,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,40-49,1,0,1335,57,24,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,V,60-69,1,1,6056,267,213,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45041,M,30-39,1,0,1557,45,18,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34027,M,10-19,1,0,395,4,6,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
73022,V,20-29,1,0,397,24,28,Heers,Limburg,Vlaams Gewest,Haspengouw
36015,M,30-39,1,0,4405,129,104,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,M,0-9,0,0,360,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35002,V,10-19,0,0,751,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37012,V,90-100+,1,1,70,20,38,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44083,V,20-29,1,0,2415,236,197,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,V,60-69,1,1,2626,118,45,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23097,V,50-59,1,0,915,71,100,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,0-9,0,0,478,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,10-19,0,0,1007,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24062,M,10-19,1,0,1032,6,8,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
41027,M,0-9,0,0,951,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72043,V,20-29,1,0,1881,181,172,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24054,M,50-59,1,0,637,35,16,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,V,70-79,1,1,1874,53,42,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44019,V,80-89,1,1,1181,37,251,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44045,V,80-89,1,1,166,22,18,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,V,10-19,1,0,844,3,39,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,M,10-19,1,0,170,1,4,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71067,V,40-49,1,0,470,52,27,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72037,V,90-100+,1,1,99,45,59,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41011,M,60-69,1,1,526,7,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44064,V,50-59,1,0,632,67,46,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24009,M,0-9,0,0,586,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36012,V,50-59,1,0,725,63,89,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34013,M,10-19,1,0,273,1,2,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42011,M,30-39,1,0,1222,37,31,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
24104,M,0-9,0,0,1424,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71037,M,10-19,0,0,619,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
44013,M,30-39,1,0,1093,31,29,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,90-100+,1,1,45,33,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13025,M,80-89,1,1,805,10,67,Mol,Antwerpen,Vlaams Gewest,Baldemore
43014,M,60-69,1,0,235,5,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,0-9,0,0,2334,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,10-19,0,0,879,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,30-39,1,0,804,111,67,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73028,M,60-69,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34009,V,60-69,1,0,360,20,21,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44083,V,60-69,1,0,1398,144,131,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33029,M,40-49,1,0,1200,29,28,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
11004,M,20-29,1,0,786,26,14,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,0,329,8,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,70-79,1,1,338,16,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,90-100+,1,1,242,111,132,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11021,M,90-100+,1,1,43,39,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12040,V,80-89,1,1,791,12,130,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13013,V,10-19,0,0,584,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,M,30-39,1,0,2997,66,40,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13037,V,80-89,1,1,308,32,73,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24104,M,10-19,1,0,342,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11008,M,90-100+,1,1,148,128,42,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11054,V,10-19,0,0,481,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,0-9,0,0,2041,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13004,M,60-69,1,0,640,4,18,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13053,V,80-89,1,1,454,74,61,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13046,M,60-69,1,0,401,5,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13049,V,10-19,1,0,269,4,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,M,60-69,1,0,833,28,28,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,0-9,0,0,784,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23044,M,70-79,1,1,581,10,15,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23077,V,60-69,1,0,1034,62,75,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13036,M,60-69,1,1,357,10,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
24086,M,50-59,1,0,789,43,35,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35006,M,80-89,1,1,285,8,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13013,M,10-19,0,0,587,0,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
12007,V,20-29,1,0,1139,108,102,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11040,V,30-39,1,0,2087,200,115,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13035,V,60-69,1,0,512,26,31,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13012,V,10-19,1,0,83,2,10,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23096,M,80-89,1,1,453,36,48,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,M,20-29,1,0,1051,15,13,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45041,V,80-89,1,1,790,98,66,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12041,M,60-69,1,0,872,43,39,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13037,V,30-39,1,0,814,70,77,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23025,V,10-19,0,0,1750,0,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,M,60-69,1,0,1305,70,54,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23050,M,20-29,1,0,1132,34,18,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,M,50-59,1,0,1094,50,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,V,0-9,0,0,1376,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,20-29,1,0,422,41,35,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,M,90-100+,1,1,539,146,135,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31040,M,30-39,1,0,1340,62,44,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,20-29,1,0,749,30,15,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,V,70-79,1,1,40,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
