NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,716,949,40,330,458,617,14,2,204
23062,V,40-49,1,0,1874,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,553,994,74,93,254,900,13,1,212
23047,M,60-69,1,0,416,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,222,134,5,125,213,9,3,0,1
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,567,1174,170,9,311,1160,63,5,23
23050,M,70-79,1,1,784,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,459,277,21,271,430,6,3,0,5
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,117,6,58,4,54,2,1,0,4
24001,V,40-49,1,0,1890,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,637,1066,147,127,294,935,25,4,171
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,142,233,8,47,15,185,2,1,117
44020,V,20-29,1,0,687,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,192,97,70,2,112,92,9,3,1
41027,M,70-79,1,1,737,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,590,121,4,116,578,5,3,0,5
31022,V,10-19,1,0,225,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,32,57,4,0,23,56,4,1,1
44013,M,60-69,1,1,573,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,546,11,9,6,529,5,6,0,2
13029,M,20-29,1,0,694,Olen,Antwerpen,Vlaams Gewest,Middenkempen,56,110,13,0,35,110,6,0,2
13014,V,80-89,1,1,498,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,465,9,61,4,398,5,1,0,5
42025,M,20-29,1,0,1498,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,116,118,25,4,74,113,13,1,4
42008,V,70-79,1,1,1156,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,805,311,4,304,779,7,3,0,19
73022,V,90-100+,1,1,47,Heers,Limburg,Vlaams Gewest,Haspengouw,40,4,18,3,21,1,0,0,1
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,89,5,35,5,44,0,0,0,10
11037,V,20-29,1,0,774,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,215,77,78,0,121,76,7,1,9
33040,V,50-59,1,0,564,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,292,239,40,121,194,117,6,1,52
24008,V,30-39,1,0,398,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,122,164,36,1,78,162,8,1,0
38025,V,60-69,1,0,431,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,318,100,16,41,265,59,7,0,30
34025,V,30-39,1,0,354,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,81,182,33,2,45,180,2,0,1
42028,V,20-29,1,0,1261,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,346,173,114,2,195,167,10,4,27
45062,M,30-39,1,0,79,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,38,2,0,1,38,0,0,0
23077,V,90-100+,1,1,230,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,178,19,68,12,95,7,0,0,15
35005,M,20-29,1,0,697,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,95,79,32,1,40,76,8,2,15
11038,M,60-69,1,1,257,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,160,85,0,85,159,0,0,0,1
23100,V,80-89,1,1,144,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,124,6,49,5,70,1,1,0,4
32006,V,60-69,1,1,234,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,193,30,7,29,185,1,1,0,0
33041,M,40-49,1,0,238,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,64,151,5,28,11,123,2,0,46
11030,V,30-39,1,0,758,Niel,Antwerpen,Vlaams Gewest,RupeLaar,187,248,58,0,114,248,12,0,3
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,640,1614,112,795,407,819,23,0,98
23096,V,80-89,1,1,620,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,524,58,104,49,413,9,2,0,5
44048,M,10-19,1,0,131,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,5,7,1,0,3,6,0,1,1
71057,V,10-19,0,0,845,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,12,11,1,0,10,10,0,1,1
42003,M,20-29,1,0,781,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,88,132,20,1,42,131,7,0,19
31005,V,40-49,1,0,7436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2340,4222,605,1246,1151,2973,75,3,509
41002,V,60-69,1,1,2490,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1899,459,37,442,1829,16,15,1,18
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,258,439,8,242,241,197,4,0,5
32010,V,30-39,1,0,569,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,164,203,72,0,84,202,7,1,1
35029,V,70-79,1,1,1090,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,864,169,15,154,840,15,4,0,5
31042,M,60-69,1,0,111,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,83,24,3,17,72,7,1,0,7
42004,V,10-19,0,0,647,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,13,2,0,0,13,2,0,0,0
41002,M,60-69,1,1,2407,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1842,438,33,417,1785,21,9,0,15
38014,V,60-69,1,1,1321,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1098,136,52,120,1043,16,3,0,0
11005,V,40-49,1,0,1163,Boom,Antwerpen,Vlaams Gewest,RupeLaar,298,667,71,100,143,566,18,1,66
13029,V,90-100+,1,1,69,Olen,Antwerpen,Vlaams Gewest,Middenkempen,60,4,22,3,28,1,0,0,10
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,234,122,10,119,222,3,1,0,1
45063,V,50-59,1,0,462,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,181,250,30,84,136,166,12,0,3
42003,M,10-19,1,0,162,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,18,9,1,0,7,9,1,0,9
72030,M,90-100+,1,1,35,Peer,Limburg,Vlaams Gewest,Noord-Limburg,33,2,15,2,18,0,0,0,0
11007,V,40-49,1,0,659,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,235,277,40,91,62,62,123,124,10
23038,V,40-49,1,0,831,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,262,453,61,26,112,426,12,1,77
44021,M,10-19,0,0,11077,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,30,224,1,0,18,212,9,12,2
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,45,234,13,3,25,230,4,1,3
13046,V,70-79,1,1,520,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,334,173,7,170,323,3,1,0,3
23086,V,20-29,1,0,856,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,189,219,60,2,120,217,4,0,5
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,189,7,64,2,121,5,0,0,4
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,598,86,20,72,566,12,10,2,2
73028,V,30-39,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,3,0,0,1,3,0,0,0
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,47,19,8,0,13,18,1,1,25
24041,V,10-19,0,0,311,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,3,1,0,2,1,0,2,1
44012,M,30-39,1,0,599,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,70,71,13,2,39,68,3,1,15
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,248,379,79,63,110,316,3,0,56
44048,V,70-79,1,1,586,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,564,7,15,4,546,3,2,0,1
24045,M,90-100+,1,1,38,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,8,7,7,19,1,0,0,0
31033,V,10-19,1,0,195,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,26,28,4,1,18,27,4,0,0
73032,M,70-79,1,1,432,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,305,113,71,112,232,1,0,0,2
71016,M,10-19,1,0,797,Genk,Limburg,Vlaams Gewest,Kemp en Duin,77,135,5,0,20,127,0,8,52
12005,V,80-89,1,1,614,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,591,9,97,5,482,4,2,0,10
72018,M,60-69,1,1,430,Kinrooi,Limburg,Vlaams Gewest,Maasland,292,112,14,106,276,5,2,1,0
24041,V,50-59,1,0,527,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,189,303,28,118,137,182,9,3,15
13036,M,80-89,1,1,248,Retie,Antwerpen,Vlaams Gewest,Baldemore,224,14,12,13,209,1,0,0,3
38008,V,10-19,1,0,84,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,11,1,1,14,10,1,0,1
24007,M,10-19,1,0,111,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,6,2,1,0,4,2,0,0,1
24020,V,60-69,1,1,776,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,620,118,25,110,590,4,4,4,1
12002,M,10-19,0,0,555,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,2,0,0,0,2,0,0,0
33029,V,60-69,1,1,547,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,356,171,10,166,344,5,2,0,0
12002,M,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,281,219,4,217,274,2,0,0,3
71066,V,10-19,0,0,930,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,12,3,0,0,2,2,4,1,6
44043,V,20-29,1,0,1348,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,400,207,146,1,218,199,32,7,4
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,420,114,4,107,408,7,2,0,6
23099,V,10-19,0,0,759,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,16,0,0,1,16,0,0,1
13003,V,70-79,1,1,998,Balen,Antwerpen,Vlaams Gewest,Baldemore,673,280,6,273,654,7,3,0,10
35014,V,30-39,1,0,598,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,185,223,62,1,114,222,9,0,0
33021,V,60-69,1,0,608,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,209,367,14,218,187,149,7,0,1
72003,M,50-59,1,0,1017,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,164,786,7,229,86,557,4,0,67
37020,V,20-29,1,0,477,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,149,88,41,4,91,84,3,0,14
11057,M,10-19,0,0,752,Malle,Antwerpen,Vlaams Gewest,Voorkempen,10,3,1,0,1,3,1,0,7
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,268,128,14,39,250,89,3,0,1
23097,V,10-19,0,0,555,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,6,0,0,5,6,2,0,1
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,106,678,31,0,36,677,5,1,34
71017,V,20-29,1,0,415,Gingelom,Limburg,Vlaams Gewest,Haspengouw,95,53,19,2,72,51,4,0,0
13010,M,90-100+,1,1,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,21,4,10,4,11,0,0,0,0
45062,V,90-100+,1,1,45,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,1,3,1,39,0,0,0,0
31003,V,20-29,1,0,891,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,289,214,110,2,153,197,17,15,9
11038,M,40-49,1,0,510,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,84,385,7,69,32,316,4,0,41
42028,M,10-19,1,0,260,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,11,7,1,0,9,7,0,0,1
24009,M,60-69,1,1,290,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,246,29,5,26,241,3,0,0,0
24033,V,30-39,1,0,953,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,247,422,78,2,154,419,13,1,2
73083,M,70-79,1,1,1518,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1446,20,30,9,1408,10,2,1,6
43018,V,70-79,1,1,622,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,398,195,13,192,370,3,5,0,10
38008,V,20-29,1,0,477,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,109,89,27,5,68,84,4,0,10
34003,V,50-59,1,0,724,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,358,332,36,139,194,193,6,0,122
72041,V,60-69,1,1,673,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,445,191,11,185,430,6,1,0,3
41024,M,10-19,1,0,174,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,8,8,0,0,8,8,0,0,0
24104,V,60-69,1,1,577,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,449,74,17,69,426,5,4,0,2
41011,V,30-39,1,0,1305,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,244,507,80,1,146,506,16,0,2
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,448,23,178,22,254,1,1,0,15
41048,V,10-19,0,0,1795,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,14,14,1,0,9,14,0,0,4
31004,M,10-19,0,0,664,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,6,8,0,0,2,8,0,0,4
41034,M,60-69,1,1,615,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,483,118,5,111,471,7,2,0,5
73109,M,50-59,1,0,336,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,81,200,11,83,15,117,3,0,52
42010,V,40-49,1,0,821,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,268,488,77,62,108,426,13,0,70
46025,V,90-100+,1,1,174,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,152,7,53,3,86,4,0,0,13
23064,M,10-19,1,0,54,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,4,0,0,3,4,0,0,0
41002,M,30-39,1,0,5675,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,483,2460,164,11,243,2444,59,5,17
73028,V,60-69,1,1,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,2,0,0,0,0,0,0
11038,V,20-29,1,0,464,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,102,50,29,0,65,48,5,2,3
46020,M,10-19,0,0,963,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,6,32,0,0,6,32,0,0,0
12035,M,20-29,1,0,1195,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,108,143,34,1,58,140,6,2,10
33011,V,10-19,0,0,1437,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,14,14,7,3,5,10,1,1,1
35005,M,10-19,1,0,139,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,22,17,1,0,13,17,1,0,7
13040,V,20-29,1,0,2873,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,481,567,180,3,259,560,29,4,13
23103,M,70-79,1,1,495,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,456,7,29,1,426,6,0,0,1
13013,V,10-19,1,0,117,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,14,29,3,0,11,25,0,4,0
23002,V,20-29,1,0,1949,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,323,239,105,5,195,231,20,3,3
24130,M,10-19,0,0,362,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,10,0,0,2,10,0,0,2
13036,M,60-69,1,0,426,Retie,Antwerpen,Vlaams Gewest,Baldemore,214,194,7,87,206,107,1,0,0
37012,V,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,136,61,4,59,129,2,1,0,2
32006,M,10-19,1,0,85,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,2,4,0,1,1,3,1,0,0
42010,V,10-19,1,0,114,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,15,7,5,2,9,5,1,0,0
11001,M,30-39,1,0,783,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,92,293,22,1,57,288,8,4,5
13029,V,70-79,1,1,554,Olen,Antwerpen,Vlaams Gewest,Middenkempen,394,139,1,138,391,1,0,0,2
13016,M,80-89,1,1,213,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,197,4,30,3,162,1,0,0,5
72004,V,10-19,0,0,654,Bree,Limburg,Vlaams Gewest,Kemp en Duin,5,28,0,0,2,27,0,1,3
34003,M,30-39,1,0,660,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,53,385,16,0,25,384,1,1,11
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,74,7,36,5,31,2,1,0,6
73009,M,30-39,1,0,653,Borgloon,Limburg,Vlaams Gewest,Haspengouw,63,334,19,1,38,332,3,1,3
23003,M,90-100+,1,1,88,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,4,37,4,29,0,0,0,3
13021,M,10-19,1,0,96,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,4,12,1,0,2,12,1,0,0
23009,V,20-29,1,0,111,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,17,29,6,4,10,25,0,0,1
71066,M,80-89,1,1,399,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,349,27,120,24,218,3,1,0,10
11013,M,70-79,1,1,1020,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,664,307,29,303,628,4,3,0,4
11021,M,40-49,1,0,446,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,153,271,21,117,33,154,9,0,90
71002,V,80-89,1,1,229,As,Limburg,Vlaams Gewest,Kemp en Duin,177,43,46,40,127,2,2,1,2
11002,M,10-19,1,0,5804,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,176,160,16,7,82,38,69,115,9
45059,M,80-89,1,1,309,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,275,14,60,10,203,4,3,0,9
34043,M,90-100+,1,1,4,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,0,2,0,0,0,0,0,1
13029,M,90-100+,1,1,35,Olen,Antwerpen,Vlaams Gewest,Middenkempen,33,0,21,0,10,0,0,0,2
44040,M,70-79,1,1,433,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,255,158,11,157,242,1,2,0,0
31033,M,30-39,1,0,1267,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,130,578,48,0,72,578,8,0,2
72039,M,40-49,1,0,2026,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,463,1262,31,204,89,1058,7,0,336
71034,M,70-79,1,1,612,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,577,16,18,8,555,8,0,0,4
35005,V,30-39,1,0,727,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,198,283,84,2,92,280,22,1,0
42006,V,10-19,0,0,1972,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,37,29,2,1,29,28,0,0,6
24028,V,20-29,1,0,319,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,107,61,34,2,57,59,6,0,10
11013,V,90-100+,1,1,217,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,189,18,111,15,71,3,0,0,7
13044,M,20-29,1,0,410,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,34,42,9,0,20,41,2,1,3
13053,M,10-19,0,0,704,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,3,6,1,0,2,6,0,0,0
73098,V,10-19,1,0,74,Wellen,Limburg,Vlaams Gewest,Haspengouw,16,2,4,0,12,2,0,0,0
11021,M,70-79,1,1,401,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,278,119,20,118,254,1,2,0,2
44052,V,30-39,1,0,859,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,238,428,100,1,124,426,13,1,1
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,35,5,17,3,17,2,0,0,1
32003,M,10-19,1,0,186,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,23,20,1,0,6,20,0,0,16
11054,M,90-100+,1,1,50,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,38,2,19,1,16,1,1,0,2
71037,V,90-100+,1,1,108,Lummen,Limburg,Vlaams Gewest,MidWestLim,97,6,24,5,70,1,0,0,3
23060,V,20-29,1,0,777,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,184,139,63,0,107,139,8,0,6
42006,M,60-69,1,0,1637,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,924,657,27,320,883,337,11,0,3
24048,V,60-69,1,1,484,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,425,44,25,36,395,8,0,0,5
11023,V,60-69,1,1,813,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,568,204,24,196,539,8,3,0,2
72043,M,10-19,0,0,1390,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2,13,0,0,1,13,0,0,1
24130,V,10-19,1,0,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,20,1,0,8,18,1,2,6
24033,M,20-29,1,0,729,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,92,82,22,1,36,80,7,1,27
37017,M,40-49,1,0,682,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,87,533,13,69,18,464,2,0,54
24137,M,50-59,1,0,449,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,125,302,26,118,72,183,3,1,24
41082,M,20-29,1,0,1134,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,122,106,30,0,56,105,6,1,30
23105,V,40-49,1,0,942,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,310,500,83,84,128,414,11,2,88
24007,V,70-79,1,1,501,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,438,54,13,51,423,3,1,0,1
13019,V,10-19,1,0,148,Lille,Antwerpen,Vlaams Gewest,Middenkempen,20,5,6,1,14,3,0,1,0
37020,M,10-19,1,0,93,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,7,11,1,0,2,11,0,0,4
12026,M,10-19,1,0,225,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,9,5,1,0,7,5,0,0,1
34002,V,60-69,1,1,434,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,305,115,23,113,281,2,0,0,1
73098,V,10-19,0,0,310,Wellen,Limburg,Vlaams Gewest,Haspengouw,3,0,0,0,3,0,0,0,0
24104,V,20-29,1,0,1112,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,178,276,67,4,105,269,3,3,3
71066,V,0-9,0,0,1001,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
23060,M,0-9,0,0,828,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24033,V,0-9,0,0,746,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
12021,V,0-9,0,0,1784,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
24055,V,0-9,0,0,1090,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
73001,M,0-9,0,0,544,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
12026,M,0-9,0,0,1138,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
43005,V,0-9,0,0,963,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
73107,V,40-49,1,0,2527,Maasmechelen,Limburg,Vlaams Gewest,Maasland,590,1390,171,415,252,975,11,0,156
23025,M,10-19,0,0,1895,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,13,77,0,0,3,77,0,0,10
11052,V,80-89,1,1,395,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,371,5,98,2,205,3,61,0,7
46025,M,30-39,1,0,1907,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,152,644,35,6,98,636,10,2,9
11050,V,60-69,1,0,355,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,217,127,15,66,195,61,7,0,0
37002,V,50-59,1,0,563,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,194,337,29,142,145,194,9,1,11
24062,V,10-19,0,0,3686,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,24,21,1,0,13,11,10,10,0
45041,V,90-100+,1,1,221,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,171,23,75,18,88,5,1,0,7
34042,M,60-69,1,1,685,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,549,114,23,110,519,4,6,0,1
13001,M,20-29,1,0,830,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,69,153,19,0,43,153,2,0,5
23023,M,10-19,0,0,477,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,9,0,0,2,9,0,0,7
33021,V,30-39,1,0,1081,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,351,582,105,2,217,580,26,0,3
