NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
35005,V,60-69,1,1,303,5,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23045,M,60-69,1,0,618,7,11,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37017,V,90-100+,1,1,54,5,13,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24048,M,20-29,1,0,688,9,5,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44019,V,40-49,1,0,2337,105,116,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13053,M,20-29,1,0,842,7,4,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24020,V,50-59,1,0,1754,68,61,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
73006,V,40-49,1,0,2114,90,86,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11040,M,70-79,1,1,1485,4,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13025,V,10-19,0,0,1496,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
12014,V,20-29,1,0,2312,67,111,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23062,V,40-49,1,0,1875,39,48,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,M,80-89,1,1,663,7,49,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23102,M,60-69,1,1,389,7,5,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45041,V,90-100+,1,1,215,7,66,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,M,40-49,1,0,1331,10,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
13014,M,30-39,1,0,1398,12,2,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11038,V,20-29,1,0,465,8,21,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23050,M,30-39,1,0,1078,10,16,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12007,V,70-79,1,1,1062,0,21,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71069,M,60-69,1,1,305,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
23081,M,0-9,0,0,698,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,M,60-69,1,0,1146,6,14,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
37010,M,70-79,1,1,325,1,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,30-39,1,0,646,54,32,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37002,V,60-69,1,0,281,3,23,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23102,V,0-9,0,0,1056,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,10-19,0,0,722,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38025,V,50-59,1,0,864,44,42,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45059,M,30-39,1,0,851,8,6,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73001,V,50-59,1,0,924,37,37,Alken,Limburg,Vlaams Gewest,Herkenrode
24016,V,50-59,1,0,589,43,40,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35013,M,10-19,1,0,695,0,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11009,M,0-9,0,0,1474,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
34002,M,50-59,1,0,1103,5,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32030,V,60-69,1,0,92,3,7,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,V,40-49,1,0,4405,196,207,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11053,V,50-59,1,0,1630,34,83,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24133,M,50-59,1,0,587,2,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,M,50-59,1,0,1147,11,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11022,M,20-29,1,0,1101,5,9,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
32010,V,10-19,1,0,91,1,2,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13031,V,80-89,1,1,398,6,60,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41024,V,30-39,1,0,1149,20,56,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13013,V,20-29,1,0,683,10,42,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
45061,M,50-59,1,0,525,9,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13025,M,60-69,1,1,1090,6,17,Mol,Antwerpen,Vlaams Gewest,Baldemore
13004,M,50-59,1,0,1356,7,12,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23024,M,60-69,1,1,281,3,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44012,V,70-79,1,1,560,1,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13013,V,30-39,1,0,822,31,60,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
72020,V,30-39,1,0,1986,47,73,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44073,M,80-89,1,1,164,10,28,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13049,V,90-100+,1,1,174,4,93,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
44045,M,50-59,1,0,449,4,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34002,V,60-69,1,1,409,1,5,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33037,M,50-59,1,0,951,13,9,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
13001,V,70-79,1,1,616,15,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24059,M,40-49,1,0,1045,13,13,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11009,M,60-69,1,0,1167,5,13,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
73022,M,40-49,1,0,501,5,1,Heers,Limburg,Vlaams Gewest,Haspengouw
38016,V,10-19,1,0,75,2,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,M,30-39,1,0,840,14,6,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
71066,M,20-29,1,0,1164,11,10,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24020,M,20-29,1,0,1302,6,15,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23009,M,60-69,1,1,56,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
33016,M,80-89,1,1,21,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,M,60-69,1,1,45,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13046,M,0-9,0,0,628,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
41063,M,0-9,0,0,505,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71017,V,10-19,1,0,85,0,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71024,M,10-19,1,0,131,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
31040,M,20-29,1,0,1339,16,11,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34022,V,80-89,1,1,2762,73,460,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37018,V,80-89,1,1,467,2,90,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71045,V,20-29,1,0,371,11,15,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44081,M,10-19,1,0,178,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71020,M,90-100+,1,1,39,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
41018,M,0-9,0,0,1706,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71034,V,0-9,0,0,841,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
41002,M,0-9,0,0,4848,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23033,M,70-79,1,1,431,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42025,M,90-100+,1,1,57,1,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23025,V,30-39,1,0,2442,34,45,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,0-9,0,0,512,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33016,V,60-69,1,0,28,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
24107,V,20-29,1,0,1853,73,81,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,10-19,1,0,274,3,11,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38014,V,60-69,1,0,1190,20,27,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37015,M,60-69,1,0,691,12,10,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,50-59,1,0,803,10,8,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44052,M,80-89,1,1,287,3,16,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11052,M,40-49,1,0,764,5,5,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24104,M,70-79,1,1,791,1,13,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13006,M,60-69,1,0,306,1,3,Dessel,Antwerpen,Vlaams Gewest,Baldemore
44013,V,50-59,1,0,1389,79,46,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42028,V,60-69,1,0,623,5,26,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,40-49,1,0,683,9,7,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71057,M,30-39,1,0,1052,2,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
31005,M,80-89,1,1,3085,29,199,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11007,M,50-59,1,0,708,7,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72018,V,50-59,1,0,1018,9,54,Kinrooi,Limburg,Vlaams Gewest,Maasland
45065,V,70-79,1,1,313,5,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11022,V,60-69,1,0,641,11,35,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
33040,M,20-29,1,0,492,1,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,M,10-19,1,0,328,2,3,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11005,V,60-69,1,0,477,11,12,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24009,M,60-69,1,0,319,8,2,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23052,M,90-100+,1,1,46,1,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
42023,V,60-69,1,1,326,6,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73066,M,80-89,1,1,408,14,6,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,V,50-59,1,0,1832,110,107,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11002,M,90-100+,1,1,1546,53,397,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34040,V,60-69,1,0,1274,47,42,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,V,60-69,1,1,678,8,15,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11008,M,70-79,1,1,1766,13,39,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
45061,M,30-39,1,0,363,3,2,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,60-69,1,0,532,15,14,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13021,M,0-9,0,0,527,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
71053,V,0-9,0,0,1742,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
42025,M,0-9,0,0,1422,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11030,V,70-79,1,1,370,0,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
41081,V,10-19,0,0,1058,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11038,M,80-89,1,1,165,0,15,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
37002,V,10-19,0,0,399,0,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13012,V,0-9,0,0,436,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24137,M,80-89,1,1,114,0,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72003,M,10-19,1,0,126,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11021,V,60-69,1,1,289,1,7,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46020,M,10-19,0,0,968,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,M,0-9,0,0,474,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
42026,V,10-19,1,0,110,0,4,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24038,M,50-59,1,0,1487,30,26,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72021,V,20-29,1,0,1341,22,38,Maaseik,Limburg,Vlaams Gewest,Maasland
41027,V,40-49,1,0,1277,83,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13029,V,10-19,1,0,116,1,3,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13016,M,90-100+,1,1,40,0,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
72039,M,10-19,1,0,340,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44081,V,20-29,1,0,900,59,32,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45041,V,40-49,1,0,1659,54,52,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,M,40-49,1,0,2071,37,10,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,M,20-29,1,0,1623,17,19,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13016,V,10-19,1,0,93,2,5,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
45063,V,80-89,1,1,206,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23101,V,60-69,1,0,617,14,28,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23002,V,70-79,1,1,1451,8,43,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
36012,V,60-69,1,1,316,4,15,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,60-69,1,0,426,5,14,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24066,V,70-79,1,1,794,12,8,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23103,V,80-89,1,1,396,3,46,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32010,V,90-100+,1,1,84,2,28,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12021,V,20-29,1,0,2355,57,76,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11018,M,70-79,1,1,423,3,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
33011,V,60-69,1,0,1241,60,54,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
24137,M,60-69,1,0,172,2,3,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,80-89,1,1,1066,12,75,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24059,M,70-79,1,1,643,1,21,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,M,60-69,1,1,364,6,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
35013,M,80-89,1,1,2062,17,125,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35013,V,10-19,1,0,656,2,12,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23099,V,50-59,1,0,1002,29,17,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44045,V,60-69,1,0,215,2,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,M,70-79,1,1,355,8,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
42023,V,30-39,1,0,664,30,21,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45061,M,40-49,1,0,443,4,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,80-89,1,1,277,5,14,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13037,M,20-29,1,0,765,4,7,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73040,M,70-79,1,1,371,1,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23038,V,70-79,1,1,477,3,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11004,V,90-100+,1,1,137,4,90,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24041,V,60-69,1,0,226,7,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,M,10-19,1,0,145,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,M,10-19,1,0,79,0,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11044,M,10-19,0,0,872,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11008,V,0-9,0,0,1737,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
44073,M,90-100+,1,1,21,0,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23099,V,30-39,1,0,751,16,15,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31022,V,60-69,1,0,706,13,28,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44043,V,20-29,1,0,1358,60,58,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,V,70-79,1,1,1148,6,27,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24011,M,20-29,1,0,521,14,6,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71020,M,30-39,1,0,574,3,11,Halen,Limburg,Vlaams Gewest,MidWestLim
36008,M,10-19,0,0,1183,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44052,M,0-9,0,0,796,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31004,V,80-89,1,1,859,0,98,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23032,M,90-100+,1,1,20,0,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
11054,V,50-59,1,0,1053,32,63,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24020,M,10-19,1,0,247,0,2,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
13003,M,90-100+,1,1,58,1,19,Balen,Antwerpen,Vlaams Gewest,Baldemore
12007,M,90-100+,1,1,64,3,25,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35011,M,10-19,1,0,169,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11055,V,60-69,1,1,724,16,25,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
31043,V,40-49,1,0,1693,50,61,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,90-100+,1,1,372,4,234,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23101,M,80-89,1,1,343,4,19,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,20-29,1,0,1565,44,73,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
71069,V,70-79,1,1,441,1,10,Ham,Limburg,Vlaams Gewest,West-Limburg
46020,M,70-79,1,1,831,4,18,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44012,V,10-19,1,0,122,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35005,V,90-100+,1,1,82,3,35,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,40-49,1,0,1457,90,72,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44064,M,80-89,1,1,247,1,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31033,V,90-100+,1,1,154,6,76,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,V,50-59,1,0,1194,55,46,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,V,70-79,1,1,1777,16,33,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24055,M,60-69,1,1,480,4,5,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44085,M,10-19,1,0,263,1,2,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24048,M,60-69,1,1,438,2,9,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43010,M,90-100+,1,1,108,0,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71002,M,60-69,1,1,235,1,2,As,Limburg,Vlaams Gewest,Kemp en Duin
24011,V,20-29,1,0,508,32,18,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31005,M,20-29,1,0,7267,110,86,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
12026,M,40-49,1,0,1545,11,20,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23097,M,60-69,1,0,407,5,6,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37007,V,10-19,0,0,427,1,5,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
13040,M,40-49,1,0,2813,22,10,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35006,M,50-59,1,0,1069,20,7,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,M,50-59,1,0,883,9,13,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43002,M,40-49,1,0,948,6,7,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24107,M,10-19,1,0,341,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45059,V,50-59,1,0,1102,56,81,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,M,40-49,1,0,3138,39,23,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41048,M,90-100+,1,1,90,1,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
33040,M,50-59,1,0,614,3,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
73028,M,0-9,0,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11050,M,80-89,1,1,261,0,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,60-69,1,1,350,0,17,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71011,M,60-69,1,1,571,0,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11055,M,40-49,1,0,1317,20,7,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24045,V,10-19,1,0,117,1,6,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38002,V,50-59,1,0,327,13,28,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23044,V,60-69,1,1,400,5,7,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11024,M,0-9,0,0,1068,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
71057,M,10-19,0,0,835,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23044,M,10-19,0,0,631,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
33040,V,50-59,1,0,567,19,30,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12021,V,40-49,1,0,2280,68,83,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13049,M,90-100+,1,1,67,3,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13010,V,90-100+,1,1,54,1,27,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13029,M,60-69,1,0,509,1,9,Olen,Antwerpen,Vlaams Gewest,Middenkempen
36007,V,60-69,1,1,263,3,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36008,V,70-79,1,1,1413,6,43,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,20-29,1,0,1889,23,7,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
12021,M,40-49,1,0,2191,22,23,Lier,Antwerpen,Vlaams Gewest,Pallieterland
