NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
44040,V,0-9,0,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44081,M,90-100+,1,1,46,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,21,24,0,19,21,5,0,0,0
46024,M,80-89,1,1,367,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,86,273,0,42,86,228,0,3,0
73006,M,90-100+,1,1,91,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,52,43,0,39,50,4,2,0,0
73032,V,80-89,1,1,273,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,43,215,0,74,43,141,0,0,0
11018,M,80-89,1,1,199,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,36,141,0,34,36,107,0,0,0
11005,M,30-39,1,0,1176,Boom,Antwerpen,Vlaams Gewest,RupeLaar,26,52,0,33,24,17,2,2,0
23086,V,30-39,1,0,948,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,90,87,0,72,85,14,5,1,0
12040,V,20-29,1,0,1516,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,115,137,0,103,112,33,3,1,0
23096,V,80-89,1,1,624,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,158,439,0,123,157,314,1,2,0
38008,V,60-69,1,0,481,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,26,0,19,32,6,1,1,0
12035,V,50-59,1,0,1497,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,204,164,0,133,192,28,12,3,0
24086,M,40-49,1,0,690,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,27,51,0,39,24,10,3,2,0
33041,M,40-49,1,0,228,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,9,7,0,5,8,1,1,1,0
34041,M,70-79,1,1,1348,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,76,1028,0,300,76,726,0,2,0
45059,V,30-39,1,0,840,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,103,104,0,86,92,15,11,3,0
23033,M,0-9,0,0,746,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23077,M,0-9,0,0,2110,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
71057,M,50-59,1,0,1465,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,21,28,0,19,18,7,3,2,0
32003,V,10-19,0,0,723,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
13023,V,60-69,1,1,250,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,14,12,0,12,14,0,0,0,0
23094,V,10-19,1,0,425,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,4,0,3,3,1,2,0,0
23103,M,0-9,0,0,869,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23105,V,30-39,1,0,888,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,60,84,0,72,52,12,8,0,0
44034,M,60-69,1,0,761,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,34,0,19,23,12,0,3,0
13037,M,10-19,0,0,571,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23060,V,70-79,1,1,620,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,38,274,0,4,38,269,0,1,0
71037,V,50-59,1,0,1123,Lummen,Limburg,Vlaams Gewest,MidWestLim,139,103,0,73,135,29,4,1,0
73022,V,90-100+,1,1,44,Heers,Limburg,Vlaams Gewest,Haspengouw,22,31,0,28,22,3,0,0,0
11016,V,70-79,1,1,830,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,33,525,0,256,33,268,0,1,0
11021,V,50-59,1,0,632,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,88,78,0,64,77,12,11,2,0
11054,M,60-69,1,1,454,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,22,9,0,5,21,3,1,1,0
23045,M,10-19,1,0,198,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,1,0,1,2,0,0,0,0
24001,M,20-29,1,0,1700,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,53,51,0,40,47,9,6,2,0
24007,V,10-19,0,0,480,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24104,V,0-9,0,0,1317,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
44085,M,20-29,1,0,1407,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,51,37,0,27,44,8,7,2,0
23099,V,10-19,1,0,189,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
31005,V,50-59,1,0,8558,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1242,750,0,602,1180,111,62,37,0
35029,M,0-9,0,0,418,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,618,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44064,M,60-69,1,1,268,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,32,0,25,20,6,3,1,0
44083,V,30-39,1,0,2683,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,298,296,0,246,271,43,27,7,0
44083,V,90-100+,1,1,359,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,259,163,0,156,259,6,0,1,0
73098,M,40-49,1,0,522,Wellen,Limburg,Vlaams Gewest,Haspengouw,14,17,0,9,14,7,0,1,0
11023,M,0-9,0,0,1359,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
12014,M,20-29,1,0,2313,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,52,77,0,57,49,17,3,3,0
11029,M,10-19,0,0,1230,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
23038,M,50-59,1,0,963,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,43,33,0,28,40,3,3,2,0
34025,V,40-49,1,0,365,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,49,28,0,25,48,1,1,2,0
38025,M,10-19,0,0,503,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
33039,M,60-69,1,0,321,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,13,8,0,3,12,3,1,2,0
35014,M,90-100+,1,1,31,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,30,0,29,8,1,0,0,0
37007,V,20-29,1,0,631,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,72,46,0,40,70,6,2,0,0
45061,V,20-29,1,0,330,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,38,33,0,29,33,2,5,2,0
71004,M,20-29,1,0,2654,Beringen,Limburg,Vlaams Gewest,West-Limburg,44,58,0,43,40,12,4,3,0
73028,V,90-100+,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
44052,V,40-49,1,0,932,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,126,106,0,87,117,16,9,3,0
71067,M,90-100+,1,1,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,9,12,0,11,9,1,0,0,0
24062,V,30-39,1,0,7613,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,658,618,0,511,604,85,54,22,0
71022,M,80-89,1,1,1791,Hasselt,Limburg,Vlaams Gewest,Herkenrode,400,1302,0,813,399,487,1,2,0
72003,V,10-19,1,0,130,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,3,2,0,1,3,1,0,0,0
73022,V,0-9,0,0,355,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11001,M,60-69,1,1,436,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,11,99,0,92,10,5,1,2,0
11025,V,60-69,1,0,328,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,57,17,0,12,53,4,4,1,0
13014,V,80-89,1,1,502,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,172,329,0,50,172,279,0,0,0
12014,V,70-79,1,1,2050,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,80,1350,0,625,80,718,0,7,0
23002,V,50-59,1,0,2303,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,236,171,0,109,225,57,11,5,0
24038,V,20-29,1,0,1346,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,124,153,0,119,111,31,13,3,0
41011,V,50-59,1,0,1489,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,145,72,0,45,133,25,12,2,0
45063,M,70-79,1,1,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,182,0,53,6,125,2,4,0
71004,M,40-49,1,0,3273,Beringen,Limburg,Vlaams Gewest,West-Limburg,71,81,0,53,60,21,11,7,0
41063,V,80-89,1,1,360,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,123,210,0,84,122,126,1,0,0
36007,M,70-79,1,1,461,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,18,324,0,92,18,231,0,1,0
45063,V,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
13044,M,0-9,0,0,403,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23044,V,50-59,1,0,993,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,115,72,0,61,111,10,4,1,0
24133,V,90-100+,1,1,58,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,30,47,0,46,30,1,0,0,0
12009,V,50-59,1,0,1286,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,216,117,0,97,190,14,26,6,0
13029,V,20-29,1,0,664,Olen,Antwerpen,Vlaams Gewest,Middenkempen,63,77,0,70,60,7,3,0,0
23064,V,40-49,1,0,300,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,18,0,15,28,3,7,0,0
42008,V,70-79,1,1,1103,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,54,816,0,305,54,508,0,3,0
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,97,66,0,61,91,4,6,1,0
23102,V,70-79,1,1,769,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,31,341,0,78,31,260,0,3,0
45059,M,20-29,1,0,763,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,25,27,0,21,23,5,2,1,0
46025,V,60-69,1,1,798,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,27,46,0,35,24,9,3,2,0
71053,M,20-29,1,0,2202,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,63,72,0,39,62,29,1,4,0
11002,M,60-69,1,0,13382,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,536,638,1,253,489,143,46,242,0
11025,M,10-19,0,0,415,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11040,V,60-69,1,0,1206,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,122,84,0,37,115,30,7,17,0
11039,M,90-100+,1,1,87,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,35,65,0,50,35,15,0,0,0
23009,V,60-69,1,1,51,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,4,0,4,2,0,0,0,0
13012,V,10-19,1,0,83,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,10,4,0,3,10,1,0,0,0
24020,M,60-69,1,1,736,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,28,50,0,15,27,33,1,2,0
11035,V,40-49,1,0,1185,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,133,105,0,81,120,20,13,4,0
13008,M,0-9,0,0,2113,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
12014,M,60-69,1,1,1341,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,33,70,0,62,33,5,0,3,0
13040,V,80-89,1,1,1327,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,267,995,0,168,267,827,0,0,0
23052,V,0-9,0,0,888,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23096,M,60-69,1,0,845,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,36,21,0,14,33,6,3,1,0
24109,M,50-59,1,0,1253,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,59,59,0,47,56,11,3,1,0
33040,M,70-79,1,1,309,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,11,207,0,48,11,156,0,3,0
36008,M,70-79,1,1,1240,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,45,866,0,285,44,580,1,1,0
73066,M,10-19,0,0,724,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
13029,V,90-100+,1,1,63,Olen,Antwerpen,Vlaams Gewest,Middenkempen,34,37,0,35,34,2,0,0,0
23081,V,60-69,1,1,326,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,17,28,0,22,16,5,1,1,0
23096,M,60-69,1,1,696,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,28,55,0,41,24,13,4,1,0
41034,V,80-89,1,1,568,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,114,398,0,188,114,209,0,1,0
73109,M,70-79,1,1,183,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,113,0,112,4,1,0,0,0
11001,V,60-69,1,1,495,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,14,118,0,107,14,8,0,3,0
12035,V,70-79,1,1,910,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,47,485,0,223,46,260,1,2,0
24094,V,30-39,1,0,1049,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,140,140,0,108,131,27,9,5,0
13001,V,60-69,1,1,331,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,6,3,0,3,6,0,0,0,0
24001,V,0-9,0,0,1376,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
37012,M,60-69,1,1,141,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,11,6,0,5,10,1,1,0,0
44021,M,50-59,1,0,15438,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,628,574,1,410,586,77,41,87,0
46021,M,90-100+,1,1,247,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,95,188,0,171,95,14,0,3,0
45041,M,40-49,1,0,1770,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,55,0,31,32,19,8,5,0
11001,M,90-100+,1,1,44,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,22,38,0,31,22,7,0,0,0
11022,M,40-49,1,0,1117,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,27,27,0,19,25,5,2,3,0
23003,M,10-19,0,0,1397,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,1,0,0,1,1,0,0,0
23044,V,0-9,0,0,784,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24045,V,20-29,1,0,472,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,54,35,0,24,51,9,3,2,0
13012,M,10-19,1,0,73,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
36015,M,60-69,1,0,1955,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,102,82,0,65,100,14,2,3,0
23081,M,50-59,1,0,888,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,26,33,0,25,25,8,1,0,0
24033,V,10-19,1,0,170,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,6,1,0,1,6,0,0,0,0
38008,M,0-9,0,0,409,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
71057,V,60-69,1,1,597,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,10,53,0,35,10,17,0,1,0
45064,M,50-59,1,0,541,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,18,0,10,25,4,4,4,0
72041,V,60-69,1,1,655,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,22,33,0,32,21,1,1,0,0
73022,M,0-9,0,0,379,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
41048,V,0-9,0,0,2052,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
36015,V,40-49,1,0,3975,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,482,355,0,325,468,24,14,6,0
71020,V,80-89,1,1,325,Halen,Limburg,Vlaams Gewest,MidWestLim,74,237,0,51,74,185,0,1,0
13002,M,50-59,1,0,197,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,3,0,3,0,0,1,0,0
71066,V,40-49,1,0,1466,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,128,158,0,153,120,3,8,2,0
37015,V,60-69,1,0,728,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,97,45,0,33,79,11,18,1,0
12002,V,90-100+,1,1,95,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,80,36,0,29,80,6,0,1,0
13016,M,60-69,1,1,293,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,6,17,0,14,6,3,0,0,0
44045,M,10-19,0,0,330,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
24059,V,0-9,0,0,812,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23064,M,40-49,1,0,286,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,6,0,3,8,2,1,1,0
44083,M,80-89,1,1,984,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,114,823,0,271,112,545,2,7,0
71016,V,60-69,1,1,1916,Genk,Limburg,Vlaams Gewest,Kemp en Duin,86,206,0,90,77,116,9,0,0
45041,M,10-19,0,0,1466,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13029,M,60-69,1,0,509,Olen,Antwerpen,Vlaams Gewest,Middenkempen,16,7,0,4,15,0,1,3,0
23097,V,60-69,1,0,420,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,40,13,0,10,39,3,1,0,0
13016,V,60-69,1,1,298,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,6,18,0,14,5,3,1,1,0
24007,V,10-19,1,0,105,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,4,2,0,1,4,0,0,1,0
37002,M,60-69,1,1,245,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,16,19,0,15,16,4,0,0,0
44034,V,60-69,1,0,694,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,75,44,0,30,63,13,12,1,0
23002,V,90-100+,1,1,271,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,112,141,0,135,112,6,0,0,0
41002,M,30-39,1,0,5685,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,171,217,0,172,138,31,33,14,0
71022,M,30-39,1,0,5204,Hasselt,Limburg,Vlaams Gewest,Herkenrode,180,208,0,177,168,22,12,9,0
72037,V,10-19,1,0,133,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,5,7,0,2,5,5,0,0,0
73001,V,30-39,1,0,645,Alken,Limburg,Vlaams Gewest,Herkenrode,80,76,0,66,78,10,2,0,0
71045,M,40-49,1,0,504,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,11,16,0,11,11,5,0,0,0
11022,V,20-29,1,0,1053,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,96,105,0,91,77,11,19,3,0
13019,M,50-59,1,0,1377,Lille,Antwerpen,Vlaams Gewest,Middenkempen,49,28,0,18,47,9,2,1,0
23096,M,50-59,1,0,1839,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,60,59,0,40,56,18,4,1,0
38014,V,70-79,1,1,2146,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,1511,0,792,111,712,0,7,0
42028,V,60-69,1,1,604,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,17,58,0,27,17,30,0,1,0
45059,M,10-19,1,0,172,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,1,0,0,2,1,0,0,0
71045,V,10-19,1,0,57,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,2,5,0,1,2,4,0,0,0
31004,M,10-19,0,0,630,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1,0,0,0,1,0,0,0,0
33029,M,90-100+,1,1,74,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,38,54,0,53,38,1,0,0,0
34027,V,30-39,1,0,2046,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,256,173,0,143,246,19,10,11,0
35011,M,70-79,1,1,1454,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,46,861,0,412,46,446,0,3,0
45035,V,30-39,1,0,1867,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,165,244,0,205,152,29,13,10,0
72021,M,80-89,1,1,595,Maaseik,Limburg,Vlaams Gewest,Maasland,113,488,0,74,108,414,5,0,0
73040,M,50-59,1,0,620,Kortessem,Limburg,Vlaams Gewest,Haspengouw,20,16,0,9,20,7,0,0,0
72042,M,30-39,1,0,1458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,38,43,0,36,37,6,1,1,0
46003,V,70-79,1,1,2329,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,130,1892,0,781,129,1107,1,4,0
44052,M,30-39,1,0,838,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,26,0,22,23,4,3,0,0
46025,V,90-100+,1,1,167,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,103,89,0,82,103,7,0,0,0
11038,V,80-89,1,1,243,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,90,158,0,31,90,127,0,0,0
23103,V,40-49,1,0,994,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,69,55,0,36,62,18,7,1,0
34002,M,0-9,0,0,810,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
12007,V,10-19,1,0,229,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,17,9,0,3,17,5,0,1,0
13021,M,70-79,1,1,442,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,26,346,0,141,26,205,0,0,0
31040,M,40-49,1,0,1492,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,63,64,0,46,60,12,3,6,0
45060,M,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,20,0,12,23,7,0,1,0
73032,V,70-79,1,1,442,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,12,410,0,194,12,214,0,2,0
31003,V,10-19,1,0,160,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,10,1,0,0,10,1,0,0,0
38025,V,10-19,1,0,123,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,4,0,2,4,2,0,0,0
42006,V,40-49,1,0,2922,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,292,322,0,247,283,72,9,3,0
71066,V,50-59,1,0,1605,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,176,123,0,109,167,11,9,3,0
72039,V,50-59,1,0,2282,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,213,153,0,127,201,24,12,2,0
72038,V,50-59,1,0,949,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,104,74,0,57,101,14,3,3,0
11038,M,90-100+,1,1,28,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,15,19,0,17,15,2,0,0,0
13003,V,70-79,1,1,985,Balen,Antwerpen,Vlaams Gewest,Baldemore,39,201,0,12,39,186,0,3,0
11023,V,60-69,1,1,808,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,47,128,0,81,46,46,1,1,0
11040,M,10-19,1,0,361,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,6,2,0,1,6,0,0,1,0
13013,V,90-100+,1,1,117,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,82,53,0,38,81,15,1,0,0
23045,V,60-69,1,0,610,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,81,50,0,29,75,21,6,0,0
45035,V,40-49,1,0,2089,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,211,207,0,175,196,28,15,4,0
24016,M,0-9,0,0,473,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31012,V,0-9,0,0,600,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
35005,M,90-100+,1,1,50,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,42,0,38,17,4,0,0,0
46021,M,10-19,0,0,3777,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
73028,V,60-69,1,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
73109,V,80-89,1,1,120,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,16,84,0,84,16,0,0,0,0
23039,M,10-19,0,0,412,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
12035,M,10-19,0,0,998,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
