NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44073,M,10-19,1,0,87,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23099,V,10-19,0,0,741,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23102,M,90-100+,1,1,66,0,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37020,M,50-59,1,0,696,8,6,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,V,0-9,0,0,676,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71002,M,70-79,1,1,336,0,2,As,Limburg,Vlaams Gewest,Kemp en Duin
11022,M,90-100+,1,1,77,0,33,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
43007,V,40-49,1,0,425,24,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24011,V,50-59,1,0,692,78,44,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42011,V,20-29,1,0,1053,42,47,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24045,V,90-100+,1,1,80,4,63,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11009,V,50-59,1,0,2466,101,151,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
33016,V,30-39,1,0,88,1,5,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,V,50-59,1,0,2859,155,118,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35011,V,80-89,1,1,869,43,63,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44083,V,80-89,1,1,1444,61,149,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36007,M,40-49,1,0,748,8,6,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45060,V,90-100+,1,1,75,5,39,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71024,M,90-100+,1,1,44,3,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11005,V,80-89,1,1,528,2,53,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13049,V,60-69,1,1,854,6,9,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11054,V,10-19,1,0,116,1,5,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
36019,M,60-69,1,0,318,2,6,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44020,M,30-39,1,0,719,15,9,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24137,M,10-19,1,0,55,0,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13006,M,0-9,0,0,505,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
34043,V,0-9,0,0,123,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44020,V,0-9,0,0,620,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13008,V,10-19,0,0,1641,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
73083,V,10-19,1,0,284,0,11,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,V,70-79,1,1,315,1,22,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
43007,V,50-59,1,0,465,18,42,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42004,M,90-100+,1,1,36,0,10,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43018,V,60-69,1,1,346,8,8,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33041,M,70-79,1,1,149,1,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11056,M,30-39,1,0,1182,12,13,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23033,V,90-100+,1,1,88,2,48,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41082,V,90-100+,1,1,204,4,121,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71070,M,30-39,1,0,2195,16,26,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71016,M,70-79,1,1,2414,8,81,Genk,Limburg,Vlaams Gewest,Kemp en Duin
24011,M,50-59,1,0,719,38,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12029,V,40-49,1,0,1196,67,46,Putte,Antwerpen,Vlaams Gewest,Bonstato
11025,V,50-59,1,0,741,37,40,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44040,V,60-69,1,0,406,17,24,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,M,50-59,1,0,876,17,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
24066,V,80-89,1,1,409,9,34,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35006,M,60-69,1,1,451,3,4,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,V,70-79,1,1,160,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36007,V,20-29,1,0,686,31,46,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23032,V,30-39,1,0,392,21,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36015,V,60-69,1,1,1647,26,49,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44040,M,70-79,1,1,437,4,12,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23081,V,80-89,1,1,365,4,31,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
46021,V,90-100+,1,1,582,21,300,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13017,V,10-19,1,0,167,1,3,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
34013,M,70-79,1,1,1207,9,34,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23060,M,0-9,0,0,831,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,V,10-19,0,0,536,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44064,V,10-19,1,0,86,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,V,0-9,0,0,2503,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12026,M,50-59,1,0,1738,20,19,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23096,V,50-59,1,0,1857,68,81,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
41027,M,60-69,1,0,606,6,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,V,10-19,1,0,101,0,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13036,M,80-89,1,1,246,1,17,Retie,Antwerpen,Vlaams Gewest,Baldemore
23025,V,50-59,1,0,2660,96,101,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45062,M,60-69,1,0,61,2,2,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,V,60-69,1,0,443,5,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
45061,V,20-29,1,0,330,16,18,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,V,30-39,1,0,298,28,29,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73098,M,80-89,1,1,162,2,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
32011,M,80-89,1,1,302,1,26,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44019,V,20-29,1,0,1945,100,103,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23002,V,20-29,1,0,1931,41,43,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24134,M,60-69,1,0,837,7,15,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71066,V,30-39,1,0,1370,64,68,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73022,M,60-69,1,0,268,1,2,Heers,Limburg,Vlaams Gewest,Haspengouw
42023,M,60-69,1,1,333,5,7,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,50-59,1,0,2146,128,114,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24062,M,90-100+,1,1,359,13,104,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24014,M,40-49,1,0,850,9,11,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23104,M,20-29,1,0,546,4,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,V,30-39,1,0,656,19,37,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
72043,M,30-39,1,0,2066,46,16,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
35011,M,20-29,1,0,867,20,11,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13035,V,80-89,1,1,370,2,34,Ravels,Antwerpen,Vlaams Gewest,Kempenland
41048,V,70-79,1,1,1864,4,42,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42006,V,80-89,1,1,1466,33,201,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
45065,V,20-29,1,0,401,23,15,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34027,M,70-79,1,1,1324,4,57,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
71037,M,40-49,1,0,949,8,13,Lummen,Limburg,Vlaams Gewest,MidWestLim
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
71011,M,10-19,1,0,190,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71020,V,70-79,1,1,425,0,13,Halen,Limburg,Vlaams Gewest,MidWestLim
73032,M,90-100+,1,1,31,0,5,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71045,M,10-19,0,0,303,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45068,M,0-9,0,0,827,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37015,M,30-39,1,0,1300,19,5,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
34027,M,0-9,0,0,1907,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13046,V,20-29,1,0,621,23,21,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
73032,V,40-49,1,0,686,30,39,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23003,V,30-39,1,0,1522,57,59,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24007,V,40-49,1,0,697,40,24,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
42004,V,70-79,1,1,713,1,14,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,M,10-19,1,0,173,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11037,M,60-69,1,0,475,6,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24048,M,60-69,1,0,521,10,13,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13016,V,90-100+,1,1,64,1,28,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13014,V,60-69,1,1,592,3,10,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24134,V,70-79,1,1,1205,2,26,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24104,M,60-69,1,1,520,4,4,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23103,V,20-29,1,0,798,21,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71069,M,40-49,1,0,789,10,3,Ham,Limburg,Vlaams Gewest,West-Limburg
11013,M,90-100+,1,1,114,2,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44043,M,60-69,1,1,635,11,11,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35005,M,80-89,1,1,241,1,11,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11052,M,70-79,1,1,560,1,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11002,M,10-19,0,0,25129,1,6,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33021,V,90-100+,1,1,227,14,109,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
43002,V,10-19,0,0,591,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73042,V,10-19,1,0,251,1,7,Lanaken,Limburg,Vlaams Gewest,Maasland
72039,M,50-59,1,0,2279,28,21,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24086,M,10-19,0,0,568,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,M,70-79,1,1,976,0,20,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42023,M,10-19,1,0,132,0,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24134,V,0-9,0,0,976,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
73032,M,0-9,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72030,V,10-19,0,0,692,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,70-79,1,1,1365,11,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41018,V,30-39,1,0,2011,112,83,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71037,M,50-59,1,0,1181,13,12,Lummen,Limburg,Vlaams Gewest,MidWestLim
24014,M,50-59,1,0,925,19,18,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71004,M,60-69,1,0,1522,8,19,Beringen,Limburg,Vlaams Gewest,West-Limburg
23094,M,40-49,1,0,2438,30,15,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72042,V,40-49,1,0,1511,109,81,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
44019,M,40-49,1,0,2383,25,23,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34022,V,10-19,1,0,797,6,25,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
46025,V,80-89,1,1,812,2,105,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35005,V,0-9,0,0,592,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31033,M,90-100+,1,1,92,1,21,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13004,V,40-49,1,0,1219,81,48,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13029,M,40-49,1,0,827,10,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
43007,M,20-29,1,0,342,4,3,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33011,V,20-29,1,0,1980,91,95,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,M,20-29,1,0,5083,60,61,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24109,V,40-49,1,0,1007,51,51,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46025,M,60-69,1,0,925,10,10,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38025,M,60-69,1,0,406,7,6,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71057,V,50-59,1,0,1433,66,60,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
37011,M,20-29,1,0,431,10,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
73006,V,50-59,1,0,2421,79,117,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23032,V,70-79,1,1,320,4,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,M,20-29,1,0,406,7,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72041,V,90-100+,1,1,94,1,43,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24008,V,10-19,1,0,56,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
71002,V,10-19,0,0,349,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
33016,M,40-49,1,0,57,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
24135,M,10-19,0,0,493,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37002,M,80-89,1,1,201,0,36,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23050,M,60-69,1,0,694,7,14,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,10-19,0,0,971,0,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,10-19,1,0,202,0,5,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24055,M,0-9,0,0,1162,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38016,M,10-19,0,0,369,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,V,10-19,0,0,445,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12009,M,10-19,0,0,812,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
46013,V,0-9,0,0,951,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,V,80-89,1,1,186,0,34,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23027,M,10-19,0,0,1920,0,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,M,70-79,1,1,1037,3,12,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42025,V,80-89,1,1,881,7,115,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,90-100+,1,1,137,14,31,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11022,M,30-39,1,0,1044,11,5,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
42028,M,20-29,1,0,1328,13,7,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13016,M,60-69,1,1,293,2,3,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13046,M,50-59,1,0,892,15,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
41063,M,10-19,0,0,488,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43010,V,10-19,1,0,275,0,9,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72003,V,0-9,0,0,659,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35013,V,20-29,1,0,3447,130,90,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
12040,M,10-19,1,0,296,1,2,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11004,M,80-89,1,1,311,0,36,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,M,10-19,1,0,261,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24008,V,0-9,0,0,300,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
71066,M,10-19,1,0,239,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
37010,M,90-100+,1,1,25,0,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
33040,M,10-19,0,0,380,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
11018,M,10-19,1,0,120,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23099,M,20-29,1,0,782,13,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44019,M,60-69,1,1,913,5,22,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43002,M,70-79,1,1,645,0,18,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23024,M,10-19,1,0,99,0,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36008,M,20-29,1,0,1719,25,18,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
35005,M,70-79,1,1,493,2,8,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43002,V,50-59,1,0,1088,49,87,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12025,M,20-29,1,0,5675,65,61,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24009,M,80-89,1,1,207,1,34,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13012,M,10-19,1,0,73,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73032,V,10-19,1,0,81,0,2,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72018,M,20-29,1,0,698,11,2,Kinrooi,Limburg,Vlaams Gewest,Maasland
23027,M,60-69,1,0,1105,14,21,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41081,M,50-59,1,0,2028,36,32,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42028,V,60-69,1,1,604,2,11,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
31043,M,40-49,1,0,1616,45,25,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
43002,M,60-69,1,0,487,11,12,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,M,10-19,1,0,277,3,0,Maaseik,Limburg,Vlaams Gewest,Maasland
12025,M,40-49,1,0,5496,55,65,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31004,M,50-59,1,0,1539,49,23,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24107,V,80-89,1,1,1203,10,171,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24059,M,10-19,0,0,759,0,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41082,V,10-19,0,0,790,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23101,M,10-19,0,0,1032,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72004,M,80-89,1,1,396,1,30,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71034,V,10-19,0,0,672,0,2,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72030,V,0-9,0,0,785,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44064,M,0-9,0,0,358,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35006,V,70-79,1,1,595,3,26,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13021,M,60-69,1,1,327,2,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
45068,V,40-49,1,0,1046,83,59,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32006,M,90-100+,1,1,44,5,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11025,M,30-39,1,0,500,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24055,V,10-19,1,0,202,1,5,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32010,V,60-69,1,0,324,9,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33011,V,60-69,1,1,1080,19,41,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23097,V,80-89,1,1,324,3,37,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71045,V,90-100+,1,1,44,1,22,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
41034,V,20-29,1,0,982,37,51,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44073,M,0-9,0,0,403,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13013,M,0-9,0,0,691,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11016,V,0-9,0,0,1102,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72004,M,10-19,1,0,172,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23027,M,0-9,0,0,2406,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72038,M,10-19,0,0,527,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
43007,V,10-19,0,0,295,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24007,V,90-100+,1,1,65,2,19,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,M,30-39,1,0,932,7,18,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11050,V,70-79,1,1,467,0,19,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23062,M,60-69,1,0,796,22,11,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44019,M,50-59,1,0,2739,22,31,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71022,M,30-39,1,0,5204,97,67,Hasselt,Limburg,Vlaams Gewest,Herkenrode
46003,V,90-100+,1,1,338,15,161,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24059,M,20-29,1,0,757,17,9,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43005,V,70-79,1,1,1092,9,48,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,M,60-69,1,0,656,11,13,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71037,M,60-69,1,1,449,1,8,Lummen,Limburg,Vlaams Gewest,MidWestLim
72021,V,30-39,1,0,1543,69,54,Maaseik,Limburg,Vlaams Gewest,Maasland
44045,V,60-69,1,1,195,2,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41018,V,20-29,1,0,1734,92,70,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24059,M,0-9,0,0,922,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73006,M,30-39,1,0,2061,35,23,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31043,M,80-89,1,1,1238,4,73,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11035,M,40-49,1,0,1107,9,13,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
42010,V,40-49,1,0,849,61,37,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41082,V,30-39,1,0,1262,42,74,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13025,M,40-49,1,0,2380,34,28,Mol,Antwerpen,Vlaams Gewest,Baldemore
