NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23096,M,10-19,0,0,1147,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,29,313,2,0,7,313,0,0,20,0,0
23052,M,60-69,1,0,554,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,495,42,104,40,384,2,4,0,3,0,0
36011,V,10-19,0,0,354,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,135,0,0,8,135,0,0,1,0,0
12035,M,50-59,1,0,1571,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1371,146,237,133,1105,13,15,0,14,0,0
71017,M,50-59,1,0,654,Gingelom,Limburg,Vlaams Gewest,Haspengouw,476,139,123,133,347,6,4,0,2,0,0
45065,V,20-29,1,0,406,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,200,178,47,1,129,176,16,1,8,0,0
11040,V,50-59,1,0,2619,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2206,224,333,178,969,17,882,29,22,0,0
44045,M,70-79,1,1,276,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,272,3,46,0,218,3,2,0,6,0,0
34027,M,50-59,1,0,2387,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,2064,117,353,84,1625,33,27,0,59,0,0
23094,V,20-29,1,0,2115,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,764,552,77,2,643,549,22,1,21,1,0
23104,M,60-69,1,1,250,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,241,3,79,1,159,2,1,0,2,0,0
36007,V,40-49,1,0,719,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,607,57,78,35,485,21,5,1,39,0,0
38025,V,20-29,1,0,686,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,386,218,62,1,294,217,22,0,8,0,0
11007,V,50-59,1,0,730,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,614,52,100,40,271,4,237,8,6,0,0
71022,M,40-49,1,0,5139,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4065,443,405,148,1158,213,2070,82,432,0,0
33021,V,40-49,1,0,1162,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,978,105,138,95,582,10,21,0,237,0,0
11016,V,80-89,1,1,433,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,401,5,68,2,280,3,1,0,52,0,0
71024,M,50-59,1,0,988,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,905,33,89,26,208,4,527,3,81,0,0
44020,V,50-59,1,0,1007,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,897,81,228,73,615,8,14,0,40,0,0
72030,M,60-69,1,1,541,Peer,Limburg,Vlaams Gewest,Noord-Limburg,516,10,154,8,359,2,1,0,2,0,0
33040,M,30-39,1,0,497,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,352,90,7,0,327,90,2,0,16,0,0
23100,M,50-59,1,0,366,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,291,22,39,13,239,9,5,0,8,0,0
33011,M,20-29,1,0,2153,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,787,1068,70,0,550,1068,29,0,138,0,0
31022,V,60-69,1,0,712,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,616,68,186,64,362,4,8,0,60,0,0
24133,V,60-69,1,0,231,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,224,0,25,0,196,0,2,0,1,0,0
44052,V,70-79,1,1,569,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,556,4,126,3,423,1,3,0,4,0,0
11025,V,40-49,1,0,544,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,432,81,99,70,253,11,7,0,73,0,0
71057,V,20-29,1,0,990,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,403,452,56,0,270,452,24,0,53,0,0
32010,M,40-49,1,0,540,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,413,99,36,80,292,19,1,0,84,0,0
44073,V,40-49,1,0,505,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,406,52,51,35,299,17,7,0,49,0,0
12035,V,40-49,1,0,1385,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1168,121,115,76,828,45,10,0,215,0,0
37007,M,20-29,1,0,660,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,111,442,5,0,68,442,4,0,34,0,0
42003,M,50-59,1,0,1186,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,891,248,140,240,735,8,9,0,7,0,0
36008,V,60-69,1,1,800,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,765,7,114,2,646,5,3,0,2,0,0
73107,M,80-89,1,1,678,Maasmechelen,Limburg,Vlaams Gewest,Maasland,609,17,213,13,380,4,4,0,12,0,0
44034,M,30-39,1,0,1169,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,469,601,23,0,430,601,5,0,11,0,0
37011,V,50-59,1,0,445,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,373,44,107,39,252,5,5,0,9,0,0
45061,M,90-100+,1,1,14,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,1,5,1,5,0,0,0,0,0,0
24086,V,70-79,1,1,565,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,539,4,92,0,444,4,0,0,3,0,0
23060,M,10-19,1,0,156,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,33,93,1,0,10,93,2,0,20,0,0
12014,V,10-19,1,0,406,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,157,185,5,0,81,185,1,0,70,0,0
73028,M,60-69,1,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,1,0,2,0,0,0,0,0,0
13016,M,60-69,1,1,312,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,303,2,102,1,200,1,0,0,1,0,0
32003,V,60-69,1,1,488,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,467,6,90,1,372,5,1,0,4,0,0
37011,M,60-69,1,1,200,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,195,3,66,1,126,1,1,1,2,0,0
23098,M,10-19,0,0,303,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,44,0,0,6,44,0,0,3,0,0
34040,M,90-100+,1,1,117,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,107,4,59,2,42,2,0,0,6,0,0
44064,M,70-79,1,1,433,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,410,3,20,1,386,2,2,0,2,0,0
23052,V,60-69,1,0,544,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,480,40,96,36,377,4,3,0,4,0,0
41002,V,60-69,1,0,2909,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2675,84,519,65,2103,18,34,1,19,0,0
24028,M,50-59,1,0,515,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,448,43,67,41,378,2,2,0,1,0,0
24001,M,10-19,1,0,271,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,79,155,3,0,20,154,0,1,56,0,0
11016,V,70-79,1,1,854,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,814,9,267,0,531,8,0,1,16,0,0
46020,M,70-79,1,1,853,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,824,8,104,3,714,5,3,0,3,0,0
36010,M,40-49,1,0,611,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,513,51,31,33,430,18,2,0,50,0,0
13017,V,80-89,1,1,552,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,531,9,80,3,450,6,0,0,1,0,0
12041,M,80-89,1,1,547,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,526,5,30,3,495,2,1,0,0,0,0
24048,M,40-49,1,0,770,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,637,74,25,22,525,52,5,0,81,1,0
71016,V,30-39,1,0,4032,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2736,380,291,8,2370,371,57,1,18,0,0
23050,M,50-59,1,0,1420,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1153,161,234,143,834,18,7,0,78,0,0
13003,V,20-29,1,0,1152,Balen,Antwerpen,Vlaams Gewest,Baldemore,548,495,98,0,349,495,20,0,81,0,0
72030,M,50-59,1,0,1289,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1083,148,185,141,798,7,11,0,89,0,0
11050,V,70-79,1,1,478,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,451,5,94,2,352,3,1,0,4,0,0
32010,M,50-59,1,0,650,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,495,133,97,123,339,10,3,0,56,0,0
71017,M,10-19,1,0,89,Gingelom,Limburg,Vlaams Gewest,Haspengouw,20,54,0,0,8,54,1,0,11,0,0
23103,M,20-29,1,0,773,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,230,265,9,0,206,264,7,1,8,0,0
13037,V,30-39,1,0,799,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,557,124,56,1,481,123,14,0,6,0,0
73109,M,40-49,1,0,222,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,156,17,13,7,91,10,1,0,51,0,0
11009,M,10-19,0,0,1232,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,29,429,2,0,10,429,0,0,17,0,0
44045,V,10-19,1,0,71,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,24,41,4,0,12,41,1,0,7,0,0
13035,M,70-79,1,1,699,Ravels,Antwerpen,Vlaams Gewest,Kempenland,665,9,177,3,484,6,1,0,3,0,0
45041,M,50-59,1,0,1806,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1602,41,96,22,1462,19,16,0,28,0,0
23103,V,10-19,0,0,769,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,29,118,0,0,27,118,0,0,2,0,0
13002,V,10-19,0,0,139,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,46,0,0,0,46,0,0,1,0,0
35006,V,60-69,1,0,477,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,427,28,25,26,312,2,1,0,89,0,0
73001,M,10-19,0,0,545,Alken,Limburg,Vlaams Gewest,Herkenrode,30,227,0,0,9,227,4,0,17,0,0
38008,V,40-49,1,0,580,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,425,77,64,58,297,18,9,1,55,0,0
24054,V,10-19,0,0,317,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,107,0,0,5,107,0,0,5,0,0
13016,V,40-49,1,0,707,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,577,87,113,67,393,20,14,0,57,0,0
44013,V,80-89,1,1,630,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,601,7,147,4,439,3,0,0,15,0,0
34022,V,80-89,1,1,2743,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2538,53,630,13,1781,40,94,0,33,0,0
13004,M,30-39,1,0,1113,Beerse,Antwerpen,Vlaams Gewest,Kempenland,695,299,31,0,652,299,2,0,10,0,0
23088,M,80-89,1,1,661,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,577,16,205,9,360,7,1,0,11,0,0
24133,V,70-79,1,1,354,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,340,2,39,0,296,2,0,0,5,0,0
12005,M,80-89,1,1,419,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,405,3,57,2,338,1,3,0,7,0,0
33040,V,90-100+,1,1,58,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,53,2,27,1,26,1,0,0,0,0,0
72003,V,10-19,1,0,126,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,29,84,6,0,22,84,0,0,1,0,0
73040,V,20-29,1,0,414,Kortessem,Limburg,Vlaams Gewest,Haspengouw,180,199,46,1,112,197,2,1,20,0,0
34043,V,20-29,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,44,65,9,0,33,65,0,0,2,0,0
73083,V,10-19,1,0,303,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,50,221,8,0,40,221,2,0,0,0,0
41018,V,40-49,1,0,2331,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1985,120,256,92,1263,27,32,1,434,0,0
37018,M,20-29,1,0,904,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,202,592,13,0,138,592,5,0,46,0,0
71004,V,70-79,1,1,1865,Beringen,Limburg,Vlaams Gewest,West-Limburg,1771,15,504,6,1242,8,4,1,21,0,0
12026,V,30-39,1,0,1367,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,891,377,133,2,722,375,26,0,10,0,0
12021,M,40-49,1,0,2194,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1517,382,87,252,1240,130,20,0,170,0,0
35014,M,40-49,1,0,594,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,497,45,33,21,335,24,3,0,126,0,0
24130,M,50-59,1,0,700,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,615,57,106,52,496,5,2,0,11,0,0
36006,V,30-39,1,0,548,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,409,95,53,0,350,95,3,0,3,0,0
38016,V,20-29,1,0,419,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,192,143,33,0,136,142,8,1,15,0,0
37012,M,40-49,1,0,359,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,257,72,22,66,192,6,1,0,42,0,0
44020,M,20-29,1,0,735,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,206,441,15,0,147,440,11,1,33,0,0
23050,M,40-49,1,0,1166,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,945,52,65,12,705,40,8,0,167,0,0
24130,V,80-89,1,1,278,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,257,11,42,3,207,8,0,0,8,0,0
24038,V,90-100+,1,1,162,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,144,11,59,1,85,10,0,0,0,0,0
23097,M,80-89,1,1,226,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,2,38,1,167,1,1,0,6,0,0
11057,M,50-59,1,0,1200,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1043,97,222,87,686,9,18,1,117,0,0
11053,V,30-39,1,0,1306,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,533,631,112,2,387,629,26,0,8,0,0
35005,M,70-79,1,1,498,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,482,1,106,1,374,0,0,0,2,0,0
44048,V,20-29,1,0,622,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,251,327,65,1,163,326,7,0,16,0,0
12040,M,90-100+,1,1,79,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,70,2,39,2,31,0,0,0,0,0,0
45059,M,30-39,1,0,827,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,524,228,22,0,495,228,5,0,2,0,0
42003,M,80-89,1,1,281,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,261,5,47,3,205,2,1,0,8,0,0
44048,V,90-100+,1,1,105,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,94,4,31,0,61,4,0,0,2,0,0
24054,M,10-19,1,0,72,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,42,1,0,3,42,0,0,18,0,0
34025,V,10-19,1,0,59,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,27,31,4,0,14,31,1,0,8,0,0
71022,V,60-69,1,1,2660,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2495,58,759,41,1092,11,620,6,24,0,0
33040,V,60-69,1,0,239,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,233,3,30,1,197,2,4,0,2,0,0
23094,V,70-79,1,1,1268,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1151,11,68,5,1069,6,5,0,9,0,0
41011,V,60-69,1,1,518,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,504,4,97,0,399,4,0,0,8,0,0
34042,M,30-39,1,0,1594,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1000,448,32,0,932,448,5,0,31,0,0
23103,V,60-69,1,0,532,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,430,23,78,18,330,5,9,0,13,0,0
44012,V,10-19,0,0,495,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,205,1,0,15,205,1,0,6,0,0
42025,M,30-39,1,0,1680,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,826,629,39,0,759,629,12,0,16,0,0
71020,V,80-89,1,1,325,Halen,Limburg,Vlaams Gewest,MidWestLim,318,2,60,2,250,0,1,0,7,0,0
34022,V,30-39,1,0,4891,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3310,872,388,4,1531,792,1340,76,50,1,0
13037,M,70-79,1,1,528,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,508,5,129,2,376,3,1,0,2,0,0
34042,M,70-79,1,1,1043,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1009,4,74,1,930,3,2,0,3,0,0
38014,M,60-69,1,0,1075,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1017,16,141,9,752,6,11,1,113,0,0
13013,V,70-79,1,1,663,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,641,9,119,5,513,4,1,0,8,0,0
11029,V,60-69,1,1,714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,658,5,85,1,566,4,4,0,3,0,0
24008,M,10-19,1,0,69,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,30,36,1,0,4,36,1,0,24,0,0
36019,M,70-79,1,1,456,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,439,6,139,1,298,5,0,0,2,0,0
37002,M,70-79,1,1,296,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,276,4,84,3,189,1,0,0,3,0,0
41048,V,50-59,1,0,2830,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2258,379,495,330,1717,49,27,0,19,0,0
12021,V,20-29,1,0,2273,Lier,Antwerpen,Vlaams Gewest,Pallieterland,709,1212,195,2,422,1208,32,2,60,0,0
11008,M,80-89,1,1,1016,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,957,29,211,6,723,23,4,0,19,0,0
73066,V,10-19,0,0,642,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,170,0,0,6,170,0,0,4,0,0
13031,V,20-29,1,0,682,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,270,308,66,1,156,307,12,0,36,0,0
23039,V,30-39,1,0,577,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,221,289,38,1,176,288,5,0,2,0,0
42006,V,70-79,1,1,2239,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2127,35,884,19,1215,16,6,0,22,0,0
23096,V,50-59,1,0,1812,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1545,192,393,179,982,13,23,0,147,0,0
44048,M,70-79,1,1,528,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,513,4,20,1,492,3,1,0,0,0,0
34042,V,50-59,1,0,1761,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1550,124,273,115,964,9,7,0,306,0,0
36015,M,80-89,1,1,1364,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1286,26,415,11,865,15,0,0,6,0,0
33037,V,20-29,1,0,731,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,420,262,98,0,276,262,15,0,31,0,0
11056,M,10-19,1,0,194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,45,94,1,0,14,94,1,0,29,0,0
23099,V,60-69,1,0,445,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,386,16,78,13,289,3,3,0,16,0,0
45059,M,70-79,1,1,614,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,581,9,158,3,408,6,4,0,11,0,0
44045,V,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,180,2,23,0,157,2,0,0,0,0,0
23003,V,40-49,1,0,1846,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1299,238,188,171,920,65,27,2,164,0,0
11030,V,60-69,1,1,226,Niel,Antwerpen,Vlaams Gewest,RupeLaar,207,3,80,0,125,3,0,0,2,0,0
33011,M,70-79,1,1,1653,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1576,22,431,8,1119,14,14,0,12,0,0
33016,M,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,56,16,7,0,45,16,4,0,0,0,0
11044,V,40-49,1,0,1237,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,964,192,158,158,237,5,543,29,26,0,0
46024,V,60-69,1,1,588,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,549,6,79,2,466,4,2,0,2,0,0
71070,V,20-29,1,0,1889,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,638,733,126,1,434,731,30,1,48,0,0
45035,V,10-19,1,0,300,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,121,144,10,0,67,144,5,0,39,0,0
24043,M,40-49,1,0,665,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,603,36,29,18,403,18,5,0,166,0,0
24062,V,50-59,1,0,5507,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,4797,313,792,224,2429,44,1519,45,57,0,0
13023,V,50-59,1,0,675,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,589,51,140,49,398,2,12,0,39,0,0
71034,V,60-69,1,0,578,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,477,51,144,48,324,3,3,0,6,0,0
11037,M,40-49,1,0,1005,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,778,176,27,116,641,60,7,0,103,0,0
36015,M,10-19,1,0,715,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,167,429,2,0,98,429,2,0,65,0,0
23032,M,50-59,1,0,526,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,440,59,162,55,254,4,7,0,17,0,0
38016,M,10-19,0,0,360,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,16,131,0,0,16,131,0,0,0,0,0
35014,M,70-79,1,1,454,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,436,4,86,3,343,1,2,0,5,0,0
24135,V,10-19,0,0,486,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,18,123,0,0,8,123,0,0,10,0,0
33016,M,60-69,1,1,26,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,24,0,4,0,20,0,0,0,0,0,0
46020,M,30-39,1,0,1109,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,541,410,27,0,502,410,4,0,8,0,0
11025,M,80-89,1,1,173,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,163,3,22,0,139,3,0,0,2,0,0
23099,V,30-39,1,0,752,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,492,74,27,2,448,71,6,1,11,0,0
43007,M,50-59,1,0,487,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,418,46,66,40,344,6,5,0,3,0,0
71016,M,60-69,1,1,1977,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1803,36,573,17,1213,18,11,1,6,0,0
45059,V,10-19,1,0,143,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,41,91,2,0,30,91,1,0,8,0,0
13001,V,40-49,1,0,862,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,695,59,77,17,534,41,9,1,75,0,0
37018,M,10-19,0,0,731,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,13,230,1,0,5,230,0,0,7,0,0
72004,V,60-69,1,0,614,Bree,Limburg,Vlaams Gewest,Kemp en Duin,546,41,153,38,343,3,2,0,48,0,0
44012,V,50-59,1,0,802,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,756,14,76,8,658,6,8,0,14,0,0
13014,V,50-59,1,0,1578,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1273,135,267,105,856,30,28,0,122,0,0
24104,M,90-100+,1,1,95,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,80,5,54,3,20,2,0,0,6,0,0
72037,M,20-29,1,0,831,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,112,557,16,0,94,557,1,0,1,0,0
24109,M,20-29,1,0,714,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,390,262,17,0,208,262,1,0,164,0,0
13016,V,90-100+,1,1,70,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,66,2,28,1,36,1,0,0,2,0,0
24054,V,60-69,1,0,271,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,249,15,34,13,210,2,1,0,4,0,0
24104,M,70-79,1,1,812,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,775,2,257,1,507,1,4,0,7,0,0
23052,V,10-19,1,0,183,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,54,92,3,1,32,91,0,0,19,0,0
36007,M,80-89,1,1,285,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,263,4,65,3,190,1,1,0,7,0,0
24020,M,40-49,1,0,1584,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1301,131,72,81,982,49,15,1,232,0,0
23044,V,10-19,0,0,629,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,15,205,0,0,6,204,0,1,9,0,0
24043,M,90-100+,1,1,40,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,35,3,16,1,17,2,0,0,2,0,0
37011,M,60-69,1,0,217,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,210,4,66,4,139,0,3,0,2,0,0
