NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
34023,V,20-29,1,0,804,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,355,355,71,1,137,163,139,191,8,0,0
23088,M,60-69,1,0,1167,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,823,212,204,196,598,15,9,1,12,0,0
35014,V,70-79,1,1,488,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,462,6,78,1,379,5,1,0,4,0,0
23002,V,10-19,0,0,1622,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,22,174,2,0,7,173,0,1,13,0,0
44040,M,10-19,1,0,140,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,77,1,0,7,76,1,1,24,0,0
24016,V,10-19,0,0,393,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,141,1,0,5,141,0,0,5,0,0
44081,V,10-19,0,0,669,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,14,118,0,0,5,117,0,1,9,0,0
11009,M,0-9,0,0,1540,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
11002,V,0-9,0,0,34120,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0,0
11008,V,0-9,0,0,1733,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
37017,V,0-9,0,0,547,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
23086,M,0-9,0,0,882,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
31022,V,0-9,0,0,1179,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
72037,M,0-9,0,0,734,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
71016,V,80-89,1,1,1993,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1843,33,598,16,1212,17,7,0,26,0,0
11040,V,20-29,1,0,1978,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,796,783,127,2,203,402,430,379,36,0,0
23086,V,80-89,1,1,495,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,457,10,100,6,350,4,2,0,5,0,0
24133,V,80-89,1,1,218,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,211,2,43,0,157,2,0,0,11,0,0
33040,M,10-19,0,0,375,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,10,123,0,0,1,123,0,0,9,0,0
36006,M,20-29,1,0,548,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,119,348,16,0,77,348,0,0,26,0,0
23096,V,10-19,0,0,1102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,27,158,0,0,6,158,1,0,20,0,0
23097,M,60-69,1,0,405,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,373,20,31,20,338,0,1,0,3,0,0
72041,M,40-49,1,0,1369,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,909,310,74,71,443,239,9,0,383,0,0
24054,M,60-69,1,1,265,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,254,2,20,1,232,1,0,0,2,0,0
23023,V,40-49,1,0,650,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,557,58,59,29,383,29,8,0,107,0,0
13031,V,70-79,1,1,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,699,10,257,8,440,2,2,0,0,0,0
38002,M,60-69,1,0,171,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,151,12,6,11,132,1,0,0,13,0,0
34023,M,30-39,1,0,853,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,409,357,12,0,86,343,295,14,16,0,0
24045,M,60-69,1,0,355,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,310,16,28,11,264,5,1,0,17,0,0
13040,M,30-39,1,0,3129,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,515,1745,65,0,393,1744,17,1,40,0,0
43010,V,20-29,1,0,1369,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,509,725,101,2,347,721,26,2,35,0,0
46021,M,70-79,1,1,3221,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3031,46,860,38,2115,8,15,0,41,0,0
24086,M,90-100+,1,1,28,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0
23094,M,10-19,1,0,432,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,73,167,2,0,51,167,0,0,20,0,0
32010,V,80-89,1,1,296,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,277,10,42,6,234,4,0,0,1,0,0
13019,M,80-89,1,1,298,Lille,Antwerpen,Vlaams Gewest,Middenkempen,284,4,46,4,236,0,0,0,2,0,0
23064,M,80-89,1,1,78,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,2,31,1,36,1,0,0,2,0,0
13044,M,60-69,1,1,264,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,234,26,35,23,197,3,0,0,2,0,0
23088,V,80-89,1,1,1009,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,917,25,283,7,621,18,3,0,10,0,0
71004,V,80-89,1,1,1143,Beringen,Limburg,Vlaams Gewest,West-Limburg,1080,23,415,13,641,10,1,0,23,0,0
13029,V,30-39,1,0,840,Olen,Antwerpen,Vlaams Gewest,Middenkempen,343,412,69,0,244,411,14,1,16,0,0
45063,M,90-100+,1,1,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,1,9,0,8,1,0,0,3,0,0
41024,V,30-39,1,0,1178,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,484,582,122,2,333,580,22,0,7,0,0
24007,M,60-69,1,1,350,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,290,49,54,47,231,2,0,0,5,0,0
13019,M,10-19,1,0,180,Lille,Antwerpen,Vlaams Gewest,Middenkempen,66,85,0,0,7,85,1,0,58,0,0
31012,V,70-79,1,1,752,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,736,5,52,1,682,4,1,0,1,0,0
33021,M,80-89,1,1,480,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,453,4,116,2,326,2,4,0,7,0,0
24094,V,30-39,1,0,1051,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,522,456,113,2,367,453,20,1,22,0,0
71011,V,20-29,1,0,1085,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,479,444,80,0,183,176,103,268,113,0,0
13053,V,30-39,1,0,1031,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,557,379,89,0,441,379,20,0,7,0,0
23062,V,30-39,1,0,1462,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,554,635,89,2,446,633,13,0,6,0,0
33039,M,40-49,1,0,492,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,378,60,10,48,225,12,2,0,141,0,0
11013,M,90-100+,1,1,118,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,106,7,65,5,39,2,0,0,2,0,0
43014,V,80-89,1,1,234,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,222,6,79,4,141,2,0,0,2,0,0
73040,M,20-29,1,0,454,Kortessem,Limburg,Vlaams Gewest,Haspengouw,87,319,10,0,33,319,2,0,42,0,0
24014,V,10-19,1,0,143,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,67,53,5,0,20,53,0,0,42,0,0
38025,M,50-59,1,0,868,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,706,122,103,108,574,14,6,0,23,0,0
44073,V,10-19,0,0,351,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,23,0,0,3,23,0,0,1,0,0
37007,M,90-100+,1,1,48,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,3,19,1,17,2,0,0,6,0,0
12014,V,80-89,1,1,1384,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1322,20,181,6,1093,11,4,3,44,0,0
24008,V,60-69,1,0,210,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,200,7,13,4,183,3,3,0,1,0,0
43005,V,10-19,0,0,935,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,95,0,0,11,95,1,0,0,0,0
24014,M,90-100+,1,1,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,36,2,21,1,14,1,0,0,1,0,0
34013,V,60-69,1,1,857,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,815,9,184,6,295,1,328,2,8,0,0
24008,V,40-49,1,0,412,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,200,193,32,29,110,162,7,2,51,0,0
12035,M,60-69,1,0,696,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,656,22,57,18,585,4,6,0,8,0,0
71034,V,70-79,1,1,669,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,640,0,15,0,615,0,2,0,8,0,0
46003,M,80-89,1,1,1077,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1002,29,264,10,728,19,3,0,6,1,0
37020,V,10-19,0,0,385,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,10,105,0,0,8,105,0,0,2,0,0
71066,M,60-69,1,1,635,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,577,33,166,28,278,2,131,3,2,0,0
12014,V,60-69,1,0,1609,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1462,90,146,81,1296,9,12,0,8,0,0
31033,V,60-69,1,0,713,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,676,17,68,14,554,3,5,0,49,0,0
12021,V,10-19,0,0,1465,Lier,Antwerpen,Vlaams Gewest,Pallieterland,27,251,0,0,9,249,1,2,17,0,0
45041,V,80-89,1,1,766,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,677,28,155,15,503,13,2,0,17,0,0
11054,M,60-69,1,0,537,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,486,34,52,32,430,2,4,0,0,0,0
13049,V,80-89,1,1,657,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,627,6,80,1,534,5,0,0,13,0,0
46014,V,80-89,1,1,1077,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1020,20,168,6,836,14,1,0,15,0,0
44048,M,40-49,1,0,747,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,485,226,19,46,292,180,2,0,172,0,0
11044,M,50-59,1,0,1386,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1102,194,127,163,442,21,520,10,13,0,0
35011,V,60-69,1,0,902,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,801,63,96,52,677,11,11,0,17,0,0
35002,M,20-29,1,0,912,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,153,586,22,1,83,585,17,0,31,0,0
34013,M,10-19,1,0,278,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,36,204,2,0,13,194,9,10,12,0,0
32010,M,90-100+,1,1,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0
34003,M,50-59,1,0,769,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,640,87,92,84,393,3,1,0,154,0,0
23101,M,30-39,1,0,816,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,215,395,15,0,186,395,6,0,8,0,0
33039,M,50-59,1,0,632,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,527,56,37,46,473,10,6,0,11,0,0
73083,M,20-29,1,0,1600,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,214,1129,43,0,133,1128,12,1,26,0,0
44034,V,70-79,1,1,1067,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1039,7,346,7,684,0,3,0,6,0,0
24045,M,80-89,1,1,185,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,177,5,43,1,131,4,1,0,2,0,0
23025,M,90-100+,1,1,132,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,111,11,59,5,47,6,1,0,4,0,0
13031,M,60-69,1,0,528,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,459,49,55,40,397,9,4,0,3,0,0
35006,M,60-69,1,1,465,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,444,3,57,2,385,1,1,0,1,0,0
34025,M,70-79,1,1,283,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,274,3,85,2,187,1,2,0,0,0,0
72021,M,70-79,1,1,1117,Maaseik,Limburg,Vlaams Gewest,Maasland,1043,22,455,15,577,7,3,0,8,0,0
37011,V,40-49,1,0,432,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,281,123,45,69,185,54,5,0,46,0,0
24001,M,90-100+,1,1,124,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,112,5,51,2,60,3,0,0,1,0,0
34013,V,30-39,1,0,1835,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1007,632,130,1,340,584,516,47,21,0,0
23033,V,10-19,1,0,141,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,35,60,2,0,24,60,0,0,9,0,0
13040,V,10-19,0,0,1938,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,32,293,0,0,11,293,3,0,18,0,0
71017,M,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,192,36,29,36,161,0,0,0,2,0,0
34040,M,50-59,1,0,2902,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2368,366,499,347,1717,19,8,0,144,0,0
41024,V,20-29,1,0,1012,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,373,545,75,0,248,544,23,1,27,0,0
11018,V,20-29,1,0,634,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,201,332,56,0,126,330,11,2,8,0,0
37007,V,20-29,1,0,609,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,214,292,39,0,143,292,6,0,26,0,0
12035,V,10-19,1,0,234,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,58,149,9,0,35,149,0,0,14,0,0
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,407,45,58,42,336,3,10,0,3,0,0
11021,M,10-19,0,0,390,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,10,64,1,0,2,64,0,0,7,0,0
23002,M,10-19,0,0,1678,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,16,171,0,0,4,170,0,1,12,0,0
24008,M,40-49,1,0,434,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,180,226,8,33,99,193,2,0,71,0,0
42008,V,60-69,1,0,785,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,679,72,97,70,570,2,6,0,6,0,0
24094,V,50-59,1,0,1323,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1179,77,261,57,833,20,11,0,74,0,0
44085,M,10-19,0,0,1151,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,9,271,0,0,4,270,1,1,4,0,0
32030,M,60-69,1,1,78,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,56,19,8,18,48,1,0,0,0,0,0
71045,M,10-19,1,0,61,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,13,38,0,0,2,38,0,0,11,0,0
11035,V,40-49,1,0,1183,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,775,317,86,130,571,185,21,2,97,0,0
42008,V,90-100+,1,1,154,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,141,5,57,2,75,3,0,0,9,0,0
41081,M,90-100+,1,1,89,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,79,3,33,2,41,1,2,0,3,0,0
13011,V,10-19,1,0,267,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,71,158,12,0,40,158,1,0,18,0,0
41024,V,60-69,1,0,693,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,594,76,78,70,500,5,12,1,4,0,0
37010,M,70-79,1,1,336,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,316,13,103,11,208,2,3,0,2,0,0
24001,V,50-59,1,0,2294,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1771,405,333,330,1299,73,25,2,114,0,0
13010,M,50-59,1,0,955,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,724,172,103,145,527,27,3,0,91,0,0
13003,V,30-39,1,0,1555,Balen,Antwerpen,Vlaams Gewest,Baldemore,566,817,138,2,388,814,28,1,12,0,0
24038,M,50-59,1,0,1473,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1217,192,233,169,934,21,12,2,38,0,0
34023,V,10-19,0,0,567,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,10,112,0,0,2,91,2,21,6,0,0
71002,V,40-49,1,0,576,As,Limburg,Vlaams Gewest,Kemp en Duin,406,95,79,76,208,19,12,0,107,0,0
71004,M,40-49,1,0,3250,Beringen,Limburg,Vlaams Gewest,West-Limburg,1483,1327,136,109,676,1216,24,2,647,0,0
73028,V,20-29,1,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0,0,0
13008,V,10-19,0,0,1656,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,54,328,1,0,35,328,3,0,15,0,0
43014,V,20-29,1,0,360,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,135,181,35,0,80,181,14,0,6,0,0
23064,M,20-29,1,0,255,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,79,133,10,0,21,133,2,0,46,0,0
73098,M,40-49,1,0,510,Wellen,Limburg,Vlaams Gewest,Haspengouw,312,166,49,67,195,99,2,0,66,0,0
73032,M,80-89,1,1,199,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,191,4,57,2,132,2,0,0,2,0,0
12007,M,80-89,1,1,492,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,464,7,45,2,417,5,1,0,1,0,0
37015,M,20-29,1,0,1232,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,193,831,21,0,91,831,10,0,71,0,0
41063,V,10-19,0,0,460,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,116,0,0,4,116,0,0,3,0,0
71011,V,40-49,1,0,1205,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,843,268,164,34,181,208,401,26,97,0,0
12014,V,90-100+,1,1,307,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,276,9,122,4,137,4,1,1,16,0,0
44034,M,80-89,1,1,486,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,6,120,3,321,3,2,0,12,0,0
31004,V,60-69,1,1,1002,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,948,18,170,7,761,11,6,0,11,0,0
13044,M,80-89,1,1,161,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,145,10,44,2,101,8,0,0,0,0,0
42026,M,80-89,1,1,199,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,180,7,65,5,111,2,0,0,4,0,0
45061,M,10-19,1,0,79,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,35,2,0,6,35,1,0,14,0,0
23097,V,60-69,1,1,296,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,254,29,54,29,198,0,1,0,1,0,0
24011,M,20-29,1,0,517,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,143,306,14,0,82,304,19,2,28,0,0
24107,M,60-69,1,0,1137,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1009,88,116,79,879,9,7,0,7,0,0
23094,M,20-29,1,0,2075,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,526,854,36,2,454,852,7,0,29,0,0
44013,V,60-69,1,0,660,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,480,142,112,136,354,6,11,0,3,0,0
35011,M,90-100+,1,1,99,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,82,10,8,0,71,10,0,0,3,0,0
23086,V,30-39,1,0,972,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,401,424,80,1,304,422,7,1,10,0,0
41024,V,10-19,0,0,792,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,9,159,0,0,5,159,0,0,4,0,0
11001,M,60-69,1,0,509,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,483,9,52,3,425,6,2,0,4,0,0
33011,M,40-49,1,0,2055,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1271,600,138,406,942,194,42,0,149,0,0
46020,V,20-29,1,0,1161,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,505,519,123,1,323,515,27,3,32,0,0
23047,M,80-89,1,1,207,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,185,0,74,0,107,0,0,0,4,0,0
23097,V,60-69,1,0,436,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,392,24,32,21,353,3,1,0,6,0,0
44052,M,30-39,1,0,849,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,246,532,21,0,211,531,9,1,5,0,0
72004,V,30-39,1,0,1043,Bree,Limburg,Vlaams Gewest,Kemp en Duin,444,462,119,3,307,459,13,0,5,0,0
37015,V,60-69,1,1,613,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,524,64,142,64,373,0,6,0,3,0,0
24094,M,10-19,0,0,819,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,286,0,0,5,286,1,0,21,0,0
36012,M,90-100+,1,1,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,1,14,0,17,1,0,0,1,0,0
23064,V,90-100+,1,1,52,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,46,1,8,0,37,1,0,0,1,0,0
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,882,123,127,106,747,16,3,1,5,0,0
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,580,65,117,62,460,3,1,0,2,0,0
38002,V,40-49,1,0,301,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,235,41,35,26,170,15,7,0,23,0,0
11004,M,40-49,1,0,736,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,445,245,39,197,247,46,12,2,147,0,0
11001,V,70-79,1,1,882,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,852,10,124,3,720,7,4,0,4,0,0
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,194,23,17,23,173,0,3,0,1,0,0
71022,V,80-89,1,1,2675,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2530,39,859,15,1630,22,4,2,37,0,0
23098,V,80-89,1,1,158,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,137,4,54,3,80,1,0,0,3,0,0
71053,V,10-19,1,0,375,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,96,224,7,0,48,224,4,0,37,0,0
71011,M,70-79,1,1,848,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,806,14,255,9,185,2,357,3,9,0,0
23044,M,60-69,1,0,413,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,332,52,31,49,291,3,3,0,7,0,0
24009,V,60-69,1,1,280,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,263,10,25,9,235,1,1,0,2,0,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,557,106,99,100,415,6,2,0,41,0,0
36007,V,60-69,1,1,286,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,275,4,30,2,243,2,0,0,2,0,0
12014,M,10-19,1,0,443,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,139,231,7,0,31,231,0,0,101,0,0
24045,M,60-69,1,1,283,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,247,20,37,19,208,1,1,0,1,0,0
41034,V,80-89,1,1,553,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,517,10,218,8,285,2,2,0,12,0,0
11013,V,20-29,1,0,1160,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,415,557,119,4,233,552,29,1,34,0,0
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,110,366,11,0,72,366,7,0,20,0,0
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,239,2,13,1,224,1,1,0,1,0,0
11030,M,20-29,1,0,625,Niel,Antwerpen,Vlaams Gewest,RupeLaar,93,439,18,1,63,438,2,0,10,0,0
23024,M,10-19,1,0,101,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,37,42,0,0,13,42,0,0,24,0,0
72018,V,40-49,1,0,733,Kinrooi,Limburg,Vlaams Gewest,Maasland,473,128,83,23,246,105,4,0,140,0,0
13002,V,30-39,1,0,177,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,59,62,7,1,50,61,2,0,0,0,0
23050,M,80-89,1,1,393,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,367,8,67,3,294,5,1,0,5,0,0
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,743,95,151,90,489,5,13,0,90,0,0
13025,V,50-59,1,0,2752,Mol,Antwerpen,Vlaams Gewest,Baldemore,2154,403,627,352,1133,51,46,0,347,1,0
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,256,684,24,0,221,682,8,2,3,0,0
23060,V,30-39,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,414,381,59,1,341,379,10,1,4,0,0
