NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13049,V,50-59,1,0,1869,111,122,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
45065,V,40-49,1,0,568,63,28,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24048,V,50-59,1,0,1078,88,46,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,V,80-89,1,1,1051,30,123,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
73098,M,60-69,1,1,226,1,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
42026,M,20-29,1,0,631,14,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43007,V,30-39,1,0,362,46,26,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23101,V,90-100+,1,1,136,4,51,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73022,M,70-79,1,1,314,6,1,Heers,Limburg,Vlaams Gewest,Haspengouw
38014,M,60-69,1,0,1118,22,20,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13049,V,40-49,1,0,1711,124,80,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
31022,V,90-100+,1,1,199,39,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
46020,V,50-59,1,0,1435,114,115,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72020,M,70-79,1,1,1585,8,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,70-79,1,1,501,9,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23016,V,60-69,1,0,1404,73,75,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12009,V,30-39,1,0,1123,80,56,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,40-49,1,0,1161,133,67,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
38002,M,70-79,1,1,193,2,7,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11008,V,60-69,1,1,1296,12,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
24055,M,90-100+,1,1,60,1,26,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45060,V,40-49,1,0,442,47,31,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,60-69,1,1,1992,25,60,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34041,M,60-69,1,0,1042,13,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
33039,M,60-69,1,0,321,3,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,V,90-100+,1,1,92,10,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
33029,M,50-59,1,0,1279,10,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
73009,M,50-59,1,0,884,40,18,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11025,M,20-29,1,0,503,11,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71020,V,10-19,1,0,94,3,2,Halen,Limburg,Vlaams Gewest,MidWestLim
13014,V,60-69,1,0,674,23,38,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23025,V,20-29,1,0,2142,69,38,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,80-89,1,1,689,15,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13035,V,30-39,1,0,866,44,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23105,V,90-100+,1,1,57,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44052,M,40-49,1,0,930,39,11,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24038,V,90-100+,1,1,172,12,80,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13036,M,30-39,1,0,677,7,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
12005,V,90-100+,1,1,154,11,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11005,V,20-29,1,0,1136,49,57,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11053,V,60-69,1,0,746,29,50,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,40-49,1,0,502,45,16,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31033,M,50-59,1,0,1523,82,23,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,M,50-59,1,0,1580,31,15,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11054,V,70-79,1,1,624,5,17,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
36019,V,40-49,1,0,673,56,55,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13004,M,70-79,1,1,746,3,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11018,M,30-39,1,0,773,17,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,50-59,1,0,1389,46,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43018,V,80-89,1,1,425,9,53,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36007,M,30-39,1,0,697,8,5,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44013,M,60-69,1,0,631,5,14,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33040,V,80-89,1,1,266,1,31,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24048,V,10-19,1,0,161,1,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42026,V,80-89,1,1,366,8,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34027,V,60-69,1,0,985,19,68,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23023,V,50-59,1,0,643,52,19,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,V,70-79,1,1,400,10,16,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
46025,M,70-79,1,1,1227,2,25,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41082,M,70-79,1,1,835,6,30,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41002,V,20-29,1,0,4918,238,206,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23062,V,50-59,1,0,1834,92,69,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31004,M,60-69,1,0,936,9,7,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23104,M,50-59,1,0,764,31,18,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,90-100+,1,1,159,8,82,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
46020,M,90-100+,1,1,66,0,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,90-100+,1,1,67,0,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37010,V,70-79,1,1,352,0,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,60-69,1,1,239,0,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,V,80-89,1,1,453,0,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
45061,V,70-79,1,1,276,0,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13053,M,10-19,1,0,142,2,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23047,V,50-59,1,0,989,56,51,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11021,M,60-69,1,1,274,3,3,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33021,M,50-59,1,0,1440,77,28,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35002,M,70-79,1,1,896,6,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13002,M,20-29,1,0,174,3,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
38025,M,50-59,1,0,884,42,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42008,M,40-49,1,0,1748,24,39,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
43014,M,90-100+,1,1,25,0,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23098,M,80-89,1,1,91,0,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42003,V,70-79,1,1,688,5,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,V,10-19,1,0,134,0,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,60-69,1,1,1211,26,33,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11054,M,20-29,1,0,741,14,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
34003,V,40-49,1,0,646,81,59,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44020,V,40-49,1,0,876,93,36,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44021,V,30-39,1,0,20550,1271,533,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11001,M,80-89,1,1,388,3,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12025,V,10-19,1,0,917,9,10,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23044,V,70-79,1,1,666,3,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73107,M,50-59,1,0,2900,48,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
46003,V,50-59,1,0,3537,220,239,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32030,V,50-59,1,0,237,32,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,60-69,1,0,522,6,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24104,V,10-19,1,0,324,1,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11004,M,50-59,1,0,1033,43,14,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71020,V,20-29,1,0,502,34,27,Halen,Limburg,Vlaams Gewest,MidWestLim
13029,V,40-49,1,0,825,78,51,Olen,Antwerpen,Vlaams Gewest,Middenkempen
37007,M,60-69,1,0,370,5,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
72021,V,80-89,1,1,770,18,74,Maaseik,Limburg,Vlaams Gewest,Maasland
33029,V,80-89,1,1,618,4,118,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41027,V,60-69,1,1,495,2,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31043,M,50-59,1,0,2641,70,28,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71020,V,30-39,1,0,546,35,28,Halen,Limburg,Vlaams Gewest,MidWestLim
23047,V,20-29,1,0,980,35,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
72041,V,20-29,1,0,1130,74,53,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24054,M,60-69,1,1,255,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73001,V,70-79,1,1,575,2,13,Alken,Limburg,Vlaams Gewest,Herkenrode
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35002,V,50-59,1,0,1371,93,97,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23016,V,50-59,1,0,3215,191,142,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,50-59,1,0,1313,162,79,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45064,V,20-29,1,0,352,17,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,V,60-69,1,0,477,33,29,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42010,M,70-79,1,1,590,6,10,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23002,V,60-69,1,1,841,8,15,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,M,60-69,1,1,232,7,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,M,60-69,1,0,223,3,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11023,M,50-59,1,0,2049,51,14,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
31043,V,60-69,1,0,1532,30,70,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71034,M,20-29,1,0,885,7,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
46013,V,30-39,1,0,983,83,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23105,V,20-29,1,0,663,47,27,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
43010,V,70-79,1,1,1122,8,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13011,V,10-19,1,0,275,5,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
32030,M,60-69,1,1,83,1,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,V,20-29,1,0,756,50,25,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23101,V,30-39,1,0,983,33,29,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11035,V,60-69,1,0,754,43,29,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
41002,V,40-49,1,0,5541,363,255,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,M,60-69,1,1,366,11,3,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,60-69,1,1,571,5,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73083,M,60-69,1,1,1017,16,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31042,M,30-39,1,0,135,8,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,M,60-69,1,0,623,2,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
12025,M,60-69,1,1,1980,16,35,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73042,M,70-79,1,1,1255,33,33,Lanaken,Limburg,Vlaams Gewest,Maasland
23062,V,80-89,1,1,770,8,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71045,M,90-100+,1,1,17,0,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
13001,M,80-89,1,1,263,0,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
34002,M,70-79,1,1,622,0,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31005,M,10-19,1,0,1275,7,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24133,M,70-79,1,1,335,2,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23016,M,50-59,1,0,3007,107,57,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71070,M,50-59,1,0,2423,61,21,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42025,M,50-59,1,0,1944,55,31,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,10-19,0,0,1316,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23027,M,20-29,1,0,2453,45,21,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41082,V,50-59,1,0,1537,94,78,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73040,M,50-59,1,0,620,11,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23088,M,20-29,1,0,2775,40,11,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44013,V,60-69,1,1,646,6,15,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34043,V,50-59,1,0,167,7,7,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,M,20-29,1,0,498,4,2,Halen,Limburg,Vlaams Gewest,MidWestLim
44085,V,40-49,1,0,1617,213,93,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23105,M,80-89,1,1,246,2,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11044,M,10-19,1,0,218,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11018,M,40-49,1,0,803,13,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
36007,V,40-49,1,0,718,49,50,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
71022,V,70-79,1,1,3885,40,114,Hasselt,Limburg,Vlaams Gewest,Herkenrode
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23096,V,40-49,1,0,1519,83,70,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23060,M,80-89,1,1,268,5,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,V,10-19,1,0,87,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
44021,V,90-100+,1,1,1988,45,1046,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
12005,V,60-69,1,0,550,33,28,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24045,V,60-69,1,0,341,15,17,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36006,M,20-29,1,0,577,16,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45064,V,80-89,1,1,279,13,62,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36008,M,50-59,1,0,1988,53,25,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,80-89,1,1,120,1,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,M,80-89,1,1,984,27,48,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,M,80-89,1,1,362,1,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31004,V,30-39,1,0,917,66,44,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
12021,V,70-79,1,1,1764,12,57,Lier,Antwerpen,Vlaams Gewest,Pallieterland
45068,M,90-100+,1,1,52,1,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44043,V,60-69,1,1,670,11,19,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31022,M,60-69,1,0,754,20,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44085,V,20-29,1,0,1376,98,72,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71070,V,60-69,1,0,1186,54,28,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11004,M,30-39,1,0,712,14,10,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71037,V,30-39,1,0,984,90,47,Lummen,Limburg,Vlaams Gewest,MidWestLim
45059,M,20-29,1,0,763,15,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
38016,V,40-49,1,0,536,28,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45062,V,40-49,1,0,123,12,7,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11054,M,40-49,1,0,757,17,15,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
44045,M,20-29,1,0,359,5,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31006,M,10-19,1,0,104,1,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
24134,M,30-39,1,0,1322,15,26,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,V,60-69,1,1,486,6,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24038,M,40-49,1,0,1342,46,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,M,90-100+,1,1,103,2,25,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24137,V,20-29,1,0,279,21,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,M,10-19,1,0,134,2,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34025,V,50-59,1,0,370,30,18,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44081,M,20-29,1,0,908,16,7,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11055,V,60-69,1,0,908,74,51,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
34009,M,40-49,1,0,788,14,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,V,60-69,1,1,274,1,9,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,M,30-39,1,0,838,25,12,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46025,M,40-49,1,0,1917,31,32,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24134,V,20-29,1,0,1155,70,75,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23096,V,90-100+,1,1,177,15,99,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41027,V,90-100+,1,1,138,2,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24014,V,70-79,1,1,566,2,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46021,M,40-49,1,0,5021,106,55,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13036,V,30-39,1,0,712,60,36,Retie,Antwerpen,Vlaams Gewest,Baldemore
43018,M,50-59,1,0,974,42,5,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73040,V,20-29,1,0,410,33,22,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11016,M,50-59,1,0,1512,13,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23039,V,20-29,1,0,531,31,20,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41081,V,90-100+,1,1,242,24,90,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11038,V,40-49,1,0,546,33,25,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41011,V,20-29,1,0,1168,57,45,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11052,M,60-69,1,1,382,3,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
37011,M,60-69,1,0,220,4,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
72020,V,40-49,1,0,2154,177,105,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
37017,M,80-89,1,1,175,6,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
