NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11024,M,0-4,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,0,0,0,0,0,0,0,0,0,0,0,0,503
41063,M,0-4,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,0,0,0,0,0,0,0,0,0,0,0,223
43010,M,0-4,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,533
11056,V,0-4,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0,0,497
13049,M,0-4,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0,0,553
44083,M,0-4,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,0,0,0,0,0,0,0,0,0,0,0,1104
44021,M,0-4,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,0,0,0,0,0,0,0,0,0,0,0,0,7342
44021,V,5-11,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,806,141,0,0,748,140,57,1,1,0,0,1,9819
71057,V,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1067,10,60,0,884,10,25,0,98,0,0,315,1180
11057,V,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,555,2,121,0,405,2,19,0,10,0,0,515,577
11016,V,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,406,6,69,0,282,6,2,0,53,0,0,379,433
71067,V,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,247,0,80,0,164,0,1,0,2,0,0,235,260
38025,V,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,429,0,59,0,332,0,7,0,31,0,0,365,431
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,785,2,219,1,555,1,4,0,7,0,0,751,813
36008,M,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1632,15,45,0,1541,15,11,0,35,0,0,219,1858
44012,M,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,341,4,0,0,337,4,1,0,3,0,0,9,363
24014,M,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,803,5,61,1,640,4,5,0,97,0,0,360,844
46021,V,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4960,81,420,0,4289,80,128,1,122,1,0,1271,5659
23047,V,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,930,25,141,1,645,20,15,4,129,0,0,401,1120
73109,M,18-29,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,225,4,4,0,208,4,2,0,11,0,0,21,288
45063,M,70-79,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,255,0,52,0,194,0,6,0,3,0,0,250,260
45065,M,70-79,1,1,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,318,3,153,2,162,1,2,0,1,0,0,309,331
23002,M,50-59,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,2058,20,479,8,1537,9,20,3,22,0,0,1125,2278
35005,V,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,763,10,67,0,640,10,15,0,41,0,0,188,850
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,468,0,142,0,318,0,0,0,8,0,0,449,485
24001,V,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1833,11,144,0,1523,9,30,2,136,0,0,608,1948
11022,V,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,585,1,149,1,421,0,3,0,12,0,0,558,611
11057,M,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,913,3,140,0,698,3,14,0,61,0,0,377,967
13016,M,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,273,4,0,0,266,4,0,0,7,0,0,9,308
24041,M,12-17,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,241,3,0,0,237,3,0,0,4,0,0,8,267
37012,M,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,20,0,15,0,5,0,0,0,0,0,0,17,21
41082,M,30-39,1,0,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1191,9,34,0,1124,9,8,0,25,0,0,137,1280
34013,V,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,793,4,223,0,523,3,38,1,9,0,0,762,841
23052,M,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,413,1,87,0,326,1,0,0,0,0,0,94,427
45060,V,5-11,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,26,3,0,0,26,3,0,0,0,0,0,0,235
12007,V,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1070,1,414,0,648,1,4,0,4,0,0,1042,1074
37018,V,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,471,4,62,1,404,2,1,1,4,0,0,452,478
42026,M,5-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,48,3,0,0,48,3,0,0,0,0,0,0,410
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,221,6,83,2,116,4,0,0,22,0,0,198,255
11001,V,18-29,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,748,8,54,1,650,7,22,0,22,0,0,189,833
11030,V,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,268,3,47,2,211,1,0,0,10,0,0,249,277
13014,M,80-89,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,394,5,61,1,327,4,0,0,6,0,0,364,418
42006,V,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3269,9,1048,3,2161,6,28,0,32,0,0,1547,3367
71016,V,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4303,38,1478,9,2692,29,84,0,45,4,0,2238,4681
13040,V,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2399,19,371,1,1675,18,29,0,324,0,0,1469,2732
34013,M,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2025,5,269,0,660,0,934,5,162,0,0,536,2118
31043,V,40-49,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1501,18,128,0,1215,17,32,1,126,0,0,718,1637
11001,V,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,475,0,181,0,288,0,3,0,3,0,0,442,498
23064,M,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,150,2,18,0,127,2,1,0,4,0,0,137,152
23024,V,0-4,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,3,0,0,0,0,0,0,0,0,3,0,199
71011,M,80-89,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,371,2,145,1,207,1,1,0,18,0,0,343,394
24094,V,90-100+,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,143,1,47,0,89,1,0,0,7,0,0,123,149
41081,V,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,803,4,73,0,718,4,4,0,8,0,0,770,821
45060,M,80-89,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,133,3,43,3,88,0,1,0,1,0,0,122,134
73006,M,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,988,4,237,2,740,2,5,0,6,0,0,934,1004
24137,M,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,439,0,147,0,262,0,3,0,27,0,0,297,449
36007,M,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,38,0,23,0,15,0,0,0,0,0,0,35,43
31042,M,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,102,0,21,0,81,0,0,0,0,0,0,99,105
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1957,9,260,1,1431,8,19,0,247,0,0,488,2089
24011,V,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,614,5,52,1,485,3,19,1,58,0,0,212,640
23038,V,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,736,4,62,1,585,3,14,0,75,0,0,241,782
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,327,2,152,1,169,1,1,0,5,0,0,235,334
71002,M,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,493,3,13,0,395,3,4,0,81,0,0,120,548
12009,M,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,51,0,23,0,27,0,0,0,1,0,0,45,57
11056,O,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,0,2,0,0,0,2,0,0,0,0,0,0,0
71017,M,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,150,2,40,0,107,2,0,0,3,0,0,140,167
73098,V,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,214,5,0,0,213,5,0,0,1,0,0,7,225
23002,M,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1516,53,55,0,1388,48,16,5,57,0,0,233,2089
24134,V,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,177,6,72,3,103,3,0,0,2,0,0,157,194
43007,V,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,220,0,0,0,215,0,0,0,5,0,0,8,234
71011,M,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,695,1,174,0,205,0,294,1,22,0,0,468,721
36010,M,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,677,0,231,0,343,0,3,0,100,0,0,418,710
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,816,5,2,0,814,5,0,0,0,0,0,7,871
37002,V,5-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,38,3,0,0,38,3,0,0,0,0,0,0,292
31022,V,5-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,108,6,0,0,108,6,0,0,0,0,0,0,847
44064,V,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,240,2,0,0,233,2,0,0,7,0,0,10,260
71016,M,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1151,15,522,12,591,3,11,0,25,2,0,1042,1239
36011,M,30-39,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,516,2,17,0,480,2,5,0,14,0,0,99,560
41018,M,5-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,148,6,0,0,148,6,0,0,0,0,0,1,1308
44073,M,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,250,0,0,0,249,0,0,0,1,0,0,2,269
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1794,13,58,0,1665,13,18,0,53,0,0,273,1945
23003,M,60-69,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,783,5,87,1,643,3,8,1,45,0,0,602,856
42023,M,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,660,9,78,1,436,8,8,0,138,0,0,174,720
13001,V,5-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,70,5,0,0,70,5,0,0,0,0,0,0,549
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1176,6,155,0,991,6,19,0,11,0,0,353,1249
45035,M,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1990,8,151,0,1460,7,15,1,364,0,0,842,2129
13023,M,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,407,2,12,0,371,2,5,0,19,0,0,200,486
43007,V,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,0,46,0,164,0,5,0,1,0,0,148,224
13021,V,5-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,43,3,0,0,43,3,0,0,0,0,0,1,389
38025,V,12-17,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,303,2,1,0,300,2,2,0,0,0,0,4,322
13025,V,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2105,30,178,1,1681,25,35,4,210,1,0,681,2287
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,278,6,51,2,223,4,0,0,4,0,0,264,285
45061,V,40-49,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,391,1,65,1,273,0,5,0,48,0,0,207,398
72039,M,60-69,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,866,2,263,2,598,0,0,0,5,0,0,808,912
23088,V,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2421,70,107,1,2226,61,23,8,64,1,0,443,3210
43007,V,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,339,2,41,0,291,2,4,0,3,0,0,102,361
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2088,6,416,2,1425,4,22,0,225,0,0,1380,2154
43014,M,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,414,1,10,0,376,1,3,0,25,0,0,25,443
11004,V,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,588,3,183,1,399,2,1,0,5,0,0,569,617
72018,M,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,32,2,16,2,16,0,0,0,0,0,0,26,40
41011,V,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,627,19,2,0,615,19,0,0,10,0,0,7,789
24008,M,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,414,2,42,0,296,2,2,0,74,0,0,105,434
13016,V,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,67,2,28,1,36,1,0,0,3,0,0,54,70
71004,M,5-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,196,21,0,0,196,21,0,0,0,0,0,0,2034
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,64,7,28,1,32,6,0,0,4,0,0,56,80
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,890,7,303,4,415,3,5,0,167,0,0,527,931
41082,M,80-89,1,1,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,401,7,171,4,214,3,3,0,13,0,0,370,415
45060,V,80-89,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,204,2,44,2,156,0,1,0,3,0,0,193,207
13040,V,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1463,3,279,0,1142,3,21,0,19,2,0,1210,1539
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1083,9,22,0,972,9,8,0,81,0,0,160,1184
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1430,7,668,2,458,3,287,2,16,1,0,1346,1501
13025,V,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1065,1,42,0,1012,1,5,0,6,0,0,1017,1091
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,462,7,96,3,363,4,0,0,3,0,0,431,489
71066,V,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,531,6,171,1,346,4,0,1,14,0,0,497,554
23097,V,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,79,2,24,1,50,1,0,0,5,0,0,69,81
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,797,3,159,0,468,3,5,0,165,0,0,316,841
34027,M,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1730,21,36,0,1639,21,20,0,35,0,0,121,2041
24011,V,80-89,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,302,2,47,2,250,0,1,0,4,0,0,290,315
23047,M,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,287,0,7,0,275,0,2,0,3,0,0,261,316
11024,V,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1274,10,90,0,1097,9,29,1,58,0,0,408,1396
33011,M,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1022,2,203,0,802,1,10,1,7,0,0,972,1056
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4815,88,148,0,1764,72,1841,16,1060,2,0,1393,5430
23044,V,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,423,2,41,0,374,2,1,0,7,0,0,385,432
42025,M,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1598,10,231,0,1179,10,15,0,173,0,0,359,1710
24020,V,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1364,13,111,0,1154,13,28,0,70,1,0,379,1502
13012,M,12-17,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,300,3,0,0,296,3,0,0,4,0,0,2,315
34040,M,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1090,15,0,0,1053,15,2,0,35,0,0,39,1237
33040,M,60-69,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,1,35,0,216,1,1,0,2,0,0,191,261
71004,V,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1447,5,559,2,854,3,7,0,24,3,0,1079,1529
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3100,7,1113,2,1591,5,27,0,368,1,0,1407,3231
23023,V,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,54,0,18,0,27,0,0,0,9,0,0,46,55
73001,V,5-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,51,4,0,0,51,4,0,0,0,0,0,0,381
45063,V,60-69,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,232,1,27,0,189,1,5,0,11,0,0,204,236
13014,M,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,649,2,77,0,563,2,3,0,6,0,0,611,660
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,184,1,14,1,169,0,0,0,1,0,0,173,186
11009,M,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1229,0,303,0,904,0,8,0,14,0,0,1193,1279
34043,M,70-79,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,63,3,4,1,58,2,0,0,1,0,0,58,68
23050,M,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,541,7,0,0,529,7,0,0,12,0,0,18,662
33021,V,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1000,1,14,0,974,1,6,0,6,0,0,951,1025
11004,V,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,131,1,43,1,81,0,0,0,7,0,0,113,134
13036,V,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,333,0,17,0,314,0,0,0,2,0,0,318,339
11057,M,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,51,1,18,1,33,0,0,0,0,0,0,42,56
31033,M,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,585,3,98,0,483,3,1,0,3,0,0,385,602
24001,M,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,699,12,109,2,579,10,1,0,10,0,0,653,733
13023,M,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,523,2,34,0,419,2,2,0,68,0,0,325,561
13021,V,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,455,1,121,0,324,1,3,0,7,0,0,431,464
13049,M,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,859,1,274,0,575,1,3,0,7,0,0,834,881
44064,M,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,38,1,26,0,12,1,0,0,0,0,0,34,40
45068,M,60-69,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,482,0,37,0,437,0,3,0,5,0,0,410,500
12002,M,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,392,4,0,0,383,4,0,0,9,0,0,14,422
73040,M,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,290,0,17,0,269,0,1,0,3,0,0,215,291
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,142,3,49,2,90,1,0,0,3,0,0,132,150
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2380,7,339,0,1999,7,13,0,26,3,0,1849,2518
71002,M,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,,290,0,78,0,211,0,0,0,1,0,0,226,297
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,474,1,0,0,471,1,2,0,1,0,0,4,507
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,8,107,3,277,5,2,0,8,0,0,367,419
13003,M,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,928,5,310,1,609,4,3,0,6,0,0,896,960
11001,V,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,475,4,90,1,370,3,2,0,13,0,0,447,494
24137,V,5-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,24,3,0,0,22,3,2,0,0,0,0,0,172
73022,M,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,402,3,11,0,383,3,3,0,5,0,0,65,433
11016,M,12-17,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,573,3,0,0,567,3,0,0,6,0,0,11,659
23101,O,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1,0,0,0,0,0,0,0,1,0,0,0,0
31005,V,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,454,23,0,0,454,23,0,0,0,0,0,1,3721
23038,V,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,381,1,0,0,370,1,0,0,11,0,0,18,431
24016,M,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,330,0,4,0,318,0,0,0,8,0,0,324,338
33021,M,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,459,4,118,1,330,3,4,0,7,0,0,422,480
38014,M,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,103,4,14,1,79,3,3,0,7,0,0,86,114
71045,V,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,50,1,24,1,21,0,0,0,5,0,0,47,54
44034,V,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,714,1,283,1,414,0,11,0,6,0,0,584,734
44052,V,60-69,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,354,3,36,1,316,2,1,0,1,0,0,344,366
34002,M,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,435,1,88,0,343,1,2,0,2,0,0,297,447
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,332,0,78,0,244,0,6,0,4,0,0,303,349
72018,V,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,349,4,0,0,348,4,0,0,1,0,0,2,397
24028,V,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,362,1,35,0,318,1,5,0,4,0,0,101,394
24135,M,70-79,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,469,2,68,1,394,1,1,0,6,0,0,448,476
71069,V,0-4,0,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,263
33040,M,0-4,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,186
23033,M,0-4,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0,0,354
