NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
32011,M,50-59,1,0,951,23,13,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,50-59,1,0,906,64,72,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,10-19,1,0,248,9,4,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,V,20-29,1,0,1376,161,84,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,M,60-69,1,1,1036,31,19,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37010,M,30-39,1,0,487,3,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,M,20-29,1,0,1378,52,23,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,M,60-69,1,0,921,16,28,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,V,60-69,1,1,372,9,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72003,V,90-100+,1,1,67,32,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,30-39,1,0,683,14,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
71070,M,50-59,1,0,2423,69,31,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11052,V,50-59,1,0,968,98,61,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11038,M,70-79,1,1,354,6,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23104,V,90-100+,1,1,86,44,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36008,M,30-39,1,0,1782,70,31,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23081,V,60-69,1,1,326,11,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,60-69,1,0,377,34,39,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,60-69,1,0,513,26,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,90-100+,1,1,92,16,24,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,70-79,1,1,3576,99,130,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12007,V,40-49,1,0,1413,168,102,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,V,70-79,1,1,666,13,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,M,70-79,1,1,622,17,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46025,M,40-49,1,0,1917,53,33,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42006,M,70-79,1,1,1846,33,51,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,V,80-89,1,1,480,5,81,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,40-49,1,0,509,58,48,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35011,M,50-59,1,0,1580,35,21,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,40-49,1,0,5541,593,286,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,V,30-39,1,0,794,89,48,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,M,70-79,1,1,414,13,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,V,60-69,1,1,670,13,25,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34041,M,0-9,0,0,1775,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42004,V,90-100+,1,1,96,13,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,50-59,1,0,3537,349,253,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37020,V,40-49,1,0,518,41,62,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71057,M,70-79,1,1,803,7,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
36006,M,10-19,1,0,102,1,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71053,M,60-69,1,1,1277,25,28,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
46020,V,50-59,1,0,1435,134,118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24133,M,70-79,1,1,335,1,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36011,M,60-69,1,1,232,14,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,M,70-79,1,1,1131,16,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71037,V,30-39,1,0,984,116,59,Lummen,Limburg,Vlaams Gewest,MidWestLim
71037,M,80-89,1,1,358,8,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,60-69,1,1,623,10,9,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36007,M,30-39,1,0,697,16,8,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37007,M,20-29,1,0,666,7,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42010,M,20-29,1,0,641,5,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71057,V,60-69,1,1,597,4,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
31022,M,90-100+,1,1,73,12,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72041,V,20-29,1,0,1130,85,59,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72042,M,60-69,1,0,851,15,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
45062,V,50-59,1,0,135,14,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,V,50-59,1,0,2037,170,81,Lanaken,Limburg,Vlaams Gewest,Maasland
11002,V,60-69,1,1,11720,300,241,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,V,30-39,1,0,828,43,39,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,60-69,1,0,940,68,37,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11004,M,30-39,1,0,712,27,13,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,40-49,1,0,502,61,24,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,60-69,1,1,613,44,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11013,V,10-19,1,0,198,1,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23047,M,10-19,1,0,187,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11023,M,60-69,1,0,953,36,22,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,M,50-59,1,0,1033,56,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,10-19,1,0,107,1,2,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11035,M,70-79,1,1,905,20,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13006,M,90-100+,1,1,30,1,15,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11054,M,20-29,1,0,741,19,12,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13049,V,50-59,1,0,1869,148,136,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,V,50-59,1,0,3215,226,176,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,M,90-100+,1,1,26,4,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,50-59,1,0,709,24,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,M,70-79,1,1,1159,7,23,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
41082,M,70-79,1,1,835,18,31,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,M,30-39,1,0,838,32,17,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24011,M,80-89,1,1,211,13,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11018,M,40-49,1,0,803,17,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,2,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,12,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24104,V,90-100+,1,1,143,33,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12026,M,70-79,1,1,1095,17,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23044,M,60-69,1,1,373,7,6,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,20-29,1,0,485,13,12,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34042,V,60-69,1,0,826,59,69,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,50-59,1,0,1988,58,33,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37007,M,60-69,1,0,370,6,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43018,M,90-100+,1,1,44,3,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,V,80-89,1,1,425,23,54,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44034,V,60-69,1,1,625,6,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36012,M,90-100+,1,1,30,7,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,90-100+,1,1,48,0,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,20-29,1,0,1767,42,30,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13021,V,90-100+,1,1,56,12,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,20-29,1,0,1134,23,18,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38025,M,10-19,1,0,147,2,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,V,10-19,1,0,258,0,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,80-89,1,1,1523,60,114,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,90-100+,1,1,167,42,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72020,M,70-79,1,1,1585,28,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73040,V,20-29,1,0,410,38,23,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24008,M,40-49,1,0,452,12,11,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,80-89,1,1,164,1,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,60-69,1,0,522,13,10,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,30-39,1,0,448,12,10,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,80-89,1,1,497,5,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35002,M,70-79,1,1,896,10,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71037,V,60-69,1,1,454,5,8,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,50-59,1,0,2282,200,114,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
41002,V,90-100+,1,1,675,80,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,M,80-89,1,1,350,12,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24045,V,60-69,1,0,341,21,20,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46003,V,60-69,1,1,1544,38,42,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73028,V,60-69,1,0,3,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45035,V,60-69,1,0,1061,59,71,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,M,60-69,1,1,119,6,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44021,V,30-39,1,0,20550,1996,767,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
31004,M,60-69,1,0,936,13,9,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,V,90-100+,1,1,1988,263,1062,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,V,60-69,1,0,272,24,21,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71070,V,20-29,1,0,1936,134,81,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72039,V,10-19,1,0,325,3,7,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,M,90-100+,1,1,60,1,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,V,40-49,1,0,1416,124,71,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
72018,M,90-100+,1,1,34,3,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
73098,V,60-69,1,1,236,2,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
36007,V,40-49,1,0,718,66,61,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41027,V,20-29,1,0,995,84,63,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,40-49,1,0,876,106,68,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,V,90-100+,1,1,36,1,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,70-79,1,1,688,11,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,V,30-39,1,0,856,118,53,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73001,M,60-69,1,1,334,2,2,Alken,Limburg,Vlaams Gewest,Herkenrode
73032,V,90-100+,1,1,75,9,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71034,V,10-19,1,0,156,0,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31005,M,60-69,1,1,3429,76,67,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
72020,V,40-49,1,0,2154,227,109,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33021,M,50-59,1,0,1440,75,33,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,M,20-29,1,0,945,22,20,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73006,M,20-29,1,0,1876,46,22,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23050,M,80-89,1,1,378,11,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,V,90-100+,1,1,199,39,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
73040,M,20-29,1,0,457,12,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44045,V,50-59,1,0,444,45,35,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35014,M,60-69,1,0,344,7,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11005,V,20-29,1,0,1136,59,64,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13008,M,20-29,1,0,2414,84,32,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,50-59,1,0,842,70,45,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12009,V,60-69,1,0,588,72,55,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,30-39,1,0,1645,65,70,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33041,V,60-69,1,0,99,5,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,1,401,18,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,60-69,1,0,754,76,32,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,60-69,1,0,622,40,31,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,30-39,1,0,973,114,66,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12041,V,30-39,1,0,1645,153,111,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11021,M,20-29,1,0,460,17,6,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,80-89,1,1,722,66,95,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13011,M,50-59,1,0,2268,34,39,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,60-69,1,1,417,10,9,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,V,30-39,1,0,917,72,54,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,90-100+,1,1,111,6,66,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,V,80-89,1,1,317,3,33,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11039,M,60-69,1,0,794,27,20,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,40-49,1,0,761,87,58,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,10-19,0,0,410,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23039,M,40-49,1,0,604,13,12,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,70-79,1,1,1312,20,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11055,M,60-69,1,1,750,33,19,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13003,V,10-19,1,0,216,2,10,Balen,Antwerpen,Vlaams Gewest,Baldemore
24134,M,30-39,1,0,1322,36,31,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,M,60-69,1,0,542,15,16,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,50-59,1,0,1834,103,96,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,50-59,1,0,356,13,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,M,60-69,1,1,564,15,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,M,10-19,0,0,4116,0,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,V,80-89,1,1,366,8,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42025,M,50-59,1,0,1944,88,38,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,30-39,1,0,996,26,10,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,40-49,1,0,2030,236,151,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,40-49,1,0,1221,147,95,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,20-29,1,0,711,66,45,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,20-29,1,0,763,21,16,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,90-100+,1,1,233,11,152,Beringen,Limburg,Vlaams Gewest,West-Limburg
72038,M,20-29,1,0,713,22,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71022,M,70-79,1,1,3373,68,92,Hasselt,Limburg,Vlaams Gewest,Herkenrode
46003,M,70-79,1,1,2161,45,45,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23009,M,50-59,1,0,186,9,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,20-29,1,0,773,64,51,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23052,V,90-100+,1,1,134,3,93,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35006,V,90-100+,1,1,106,2,62,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,V,80-89,1,1,171,2,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,20-29,1,0,357,15,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,80-89,1,1,334,6,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,70-79,1,1,247,4,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,M,30-39,1,0,1033,34,3,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34022,M,50-59,1,0,5243,174,135,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42026,M,20-29,1,0,631,24,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31043,M,50-59,1,0,2641,147,36,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,M,60-69,1,0,1023,17,37,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
46014,V,10-19,1,0,476,6,8,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,M,30-39,1,0,842,22,7,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24137,M,40-49,1,0,368,10,9,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,60-69,1,1,385,9,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,60-69,1,1,486,12,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,V,10-19,1,0,366,3,13,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,60-69,1,0,1042,17,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44040,V,10-19,1,0,134,1,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23077,M,70-79,1,1,1252,12,24,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,40-49,1,0,734,84,71,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,20-29,1,0,2787,74,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
