NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,211,0,62,0,146,0,1,0,2,0,0,218
42006,V,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,155,8,0,0,155,8,0,0,0,0,0,2807
45061,M,18-29,1,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,400,5,6,0,347,5,4,0,43,0,0,432
34002,V,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,418,6,108,1,304,5,1,0,5,0,0,440
45063,V,80-89,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,204,3,68,0,129,3,0,0,7,0,0,204
13014,V,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1200,12,111,1,977,11,24,0,88,0,0,1517
23050,M,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,887,17,39,1,827,15,4,1,17,0,0,1125
11056,V,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,538,14,0,0,525,14,1,0,12,0,0,631
37017,M,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,613,4,5,0,583,4,3,0,22,0,0,696
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2337,16,846,6,772,8,576,2,143,0,0,2495
23024,V,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,497,3,41,1,432,2,12,0,12,0,0,533
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,604,4,102,0,487,4,2,0,13,0,0,614
12026,V,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,81,7,0,0,81,7,0,0,0,0,0,1379
13011,V,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,196,4,96,3,91,1,3,0,6,0,0,216
23032,M,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,272,1,89,0,179,1,2,0,2,0,0,279
45035,M,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,883,2,139,1,733,1,7,0,4,0,0,903
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,846,24,31,0,780,23,7,1,28,0,0,1089
71069,V,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,318,1,56,0,261,1,0,0,1,0,0,325
44034,V,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,660,7,152,1,489,6,0,0,19,0,0,678
13025,V,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1657,5,500,3,1141,2,3,0,9,4,0,1709
24062,M,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2450,15,551,4,1013,6,852,5,34,0,0,2596
73028,V,70-79,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,4
71020,M,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,701,4,185,1,503,3,1,0,12,0,0,734
34002,V,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,423,2,106,0,309,2,2,0,6,0,0,437
23027,M,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1145,36,0,0,1119,36,2,0,24,0,0,1482
24007,M,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,634,2,68,0,475,1,5,1,86,0,0,661
38025,M,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,302,3,47,1,252,2,1,0,2,0,0,318
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,633,2,261,0,340,2,4,0,28,0,0,664
11005,V,50-59,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1180,8,267,2,797,6,26,0,89,1,0,1260
45041,M,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,867,8,185,6,664,2,7,0,11,0,0,926
11052,V,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,443,0,43,0,137,0,262,0,1,0,0,468
34041,V,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2069,10,667,4,1272,6,15,0,114,1,0,2160
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1092,12,195,6,873,6,6,0,18,0,0,1172
72038,M,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,36,4,18,3,15,1,1,0,2,0,0,41
36010,V,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,596,1,156,0,367,1,2,0,71,0,0,613
38008,M,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,481,4,56,1,417,3,2,0,6,0,0,515
38008,M,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,404,11,16,0,384,11,1,0,3,0,0,499
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2258,37,78,4,2103,31,27,2,50,0,0,2727
44040,V,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,89,3,29,2,57,1,0,0,3,0,0,96
43014,M,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,392,1,6,0,380,1,4,0,2,0,0,422
23024,V,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,572,4,78,0,371,4,14,0,109,0,0,604
34023,M,0-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,50,9,0,0,50,9,0,0,0,0,0,947
44019,M,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1128,12,0,0,1102,12,8,0,18,0,0,1220
36008,M,0-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,101,4,0,0,101,4,0,0,0,0,0,1804
45035,V,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1972,8,270,0,1407,8,21,0,274,0,0,2093
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1068,6,112,0,850,6,24,0,82,0,0,1135
44012,M,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,494,2,15,0,475,1,3,1,1,0,0,503
71045,M,0-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,20,3,0,0,20,3,0,0,0,0,0,431
24041,M,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,0,15,0,6,0,0,0,2,0,0,25
12041,M,80-89,1,1,Puurs,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,536,4,31,2,504,2,1,0,0,0,0,547
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,940,3,163,1,746,2,10,0,21,0,0,977
24041,V,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,57,1,24,0,27,1,0,0,6,0,0,61
11044,M,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,607,2,60,0,130,1,409,1,8,0,0,640
71034,V,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,530,3,191,2,327,1,3,0,9,0,0,578
72004,M,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,527,1,33,0,491,1,0,0,3,0,0,545
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1844,15,215,1,1571,14,40,0,18,0,0,2036
46024,V,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,557,6,80,1,472,5,2,0,3,0,0,588
24020,V,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1499,11,235,1,1018,10,34,0,212,0,0,1617
11038,M,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,645,4,125,1,451,3,3,0,66,0,0,667
24043,V,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,434,1,52,0,377,1,1,0,4,0,0,447
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,551,3,237,2,298,1,0,0,16,0,0,578
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,376,2,45,0,328,2,1,0,2,0,0,394
23047,M,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,374,2,130,1,235,1,3,0,6,0,0,416
23101,V,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,762,12,96,2,652,10,6,0,8,0,0,835
12002,M,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,334,0,115,0,216,0,1,0,2,0,0,348
13002,V,90-100+,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,0,5,0,2,0,0,0,0,0,0,7
46013,V,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,443,2,124,1,317,1,1,0,1,0,0,463
72037,V,60-69,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,486,3,161,1,315,2,7,0,3,0,0,530
33040,M,70-79,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,306,1,77,0,226,1,2,0,1,0,0,317
11037,V,0-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,45,1,0,0,45,1,0,0,0,0,0,914
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,433,1,115,0,148,1,154,0,16,0,0,454
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,382,2,0,0,373,2,3,0,6,0,0,412
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5779,98,515,2,4720,94,83,2,456,5,0,6699
11002,M,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1295,138,0,0,1270,137,23,1,2,0,0,42311
72039,V,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1679,27,138,1,1426,26,28,0,87,0,0,1950
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,554,1,82,0,406,1,16,0,50,0,0,582
41002,V,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3767,13,980,6,2734,7,20,0,33,0,0,3910
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,47,0,18,0,26,0,0,0,3,0,0,52
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,570,5,21,0,208,5,311,0,30,0,0,647
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,614,11,38,1,248,7,314,3,14,0,0,785
11001,V,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,798,4,140,0,573,3,13,1,72,0,0,857
24135,M,18-29,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,623,5,18,0,525,5,3,0,77,0,0,672
24043,M,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,266,2,27,1,234,1,0,0,5,0,0,279
71053,V,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2248,21,207,1,2003,20,15,0,23,0,0,2421
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1509,14,164,3,1082,11,18,0,245,0,0,1730
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1279,3,393,0,768,3,18,0,100,0,0,1337
42010,V,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,780,7,141,1,550,6,14,0,75,0,0,821
44073,M,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,546,7,191,2,309,5,1,0,45,0,0,576
73001,V,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,612,10,73,0,241,7,281,3,17,0,0,663
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,30,0,0,0,30,0,0,0,0,0,0,35
73009,V,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,599,8,49,0,502,8,6,0,42,0,0,638
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1274,9,399,2,829,7,26,0,20,0,0,1343
31003,M,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,528,3,175,2,275,0,22,1,56,0,0,546
23044,M,0-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,1,0,0,38,1,0,0,0,0,0,938
44052,V,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,90,2,34,0,51,2,0,0,5,0,0,99
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1533,7,407,1,1094,5,8,1,23,1,0,1571
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1202,17,116,2,1051,15,18,0,17,0,0,1514
23105,M,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,1,17,0,21,1,0,0,0,0,0,42
23088,M,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1064,10,399,3,635,6,10,1,20,0,0,1167
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1058,11,166,7,883,4,2,0,7,0,0,1083
37015,M,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1273,18,23,0,1117,16,11,2,122,0,0,1450
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28624,264,6093,54,10175,139,11803,68,544,9,3,32485
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,119,2,4,0,111,2,3,0,1,0,0,137
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,579,4,1,0,575,3,0,1,3,0,0,637
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1349,12,303,5,1027,7,5,0,14,0,0,1417
71002,V,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,212,6,0,0,209,6,0,0,3,0,0,255
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,642,1,109,0,376,1,10,0,147,0,0,733
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,286,7,44,4,240,3,0,0,2,0,0,296
13002,M,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,85,2,1,0,81,2,0,0,3,0,0,102
42004,V,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,88,2,26,2,54,0,0,0,8,0,0,99
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2163,7,901,3,1231,4,6,0,25,0,0,2239
31003,V,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,691,1,123,1,563,0,2,0,3,0,0,701
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,352,2,65,1,282,1,0,0,5,0,0,359
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1324,12,158,3,978,9,6,0,181,1,0,1456
32030,V,90-100+,1,1,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,39,0,17,0,17,0,0,0,5,0,0,41
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1460,2,77,0,1114,2,9,0,260,0,0,1500
35014,V,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,665,1,123,0,525,1,9,0,8,0,0,698
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,287,4,115,0,146,4,1,0,25,0,0,308
42010,M,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,686,5,12,0,551,5,4,0,119,0,0,741
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1711,92,0,0,1679,92,2,0,30,0,0,2378
24007,M,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,304,3,0,0,293,3,0,0,11,0,0,320
73022,V,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,20,0,211,0,1,0,4,0,0,245
35006,V,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,968,3,215,0,729,3,11,0,13,0,0,998
73009,M,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,316,3,1,0,308,3,0,0,7,0,0,345
43005,V,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,591,3,35,1,539,2,14,0,3,0,0,616
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1555,5,452,1,960,4,13,0,130,0,0,1622
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1909,13,549,6,1218,7,28,0,114,0,0,2133
23025,V,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2377,25,652,3,1548,21,29,1,146,2,0,2667
34042,M,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1013,3,75,0,931,3,2,0,5,0,0,1043
73042,V,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1831,14,510,5,1172,9,42,0,107,0,0,2063
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,809,7,81,0,658,6,16,1,54,0,0,883
73107,M,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,980,50,0,0,969,50,2,0,9,0,0,1343
23044,V,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,776,17,150,2,519,15,5,0,102,0,0,874
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,267,4,16,0,248,4,2,0,1,0,0,277
12029,V,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,581,2,100,0,461,2,16,0,4,0,0,602
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4613,31,546,5,1432,17,2176,9,459,0,0,5139
73107,M,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1082,11,214,1,856,10,6,0,4,2,0,1171
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1101,6,149,0,911,6,24,0,17,0,0,1168
13006,V,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,271,5,27,1,242,4,0,0,2,0,0,276
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,93,2,44,2,46,0,1,0,2,0,0,100
32011,M,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,753,5,21,0,677,5,3,0,52,0,0,840
33040,V,70-79,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,304,1,82,0,220,1,0,0,2,0,0,306
11023,M,0-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,89,6,0,0,89,6,0,0,0,0,0,1646
72037,M,50-59,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1082,6,253,1,734,5,8,0,87,0,0,1186
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,341,4,84,0,255,4,0,0,2,0,0,359
24016,M,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,132,0,39,0,88,0,1,0,4,0,0,133
23009,V,60-69,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,55
71069,V,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,297,1,78,0,214,1,0,0,5,0,0,304
23027,V,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1198,11,445,8,695,3,2,0,56,0,0,1255
72030,V,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,637,2,191,0,436,2,7,0,3,0,0,653
24137,V,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,328,0,64,0,224,0,8,0,32,0,0,339
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,448,7,119,4,323,3,3,0,3,0,0,467
35029,V,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,25,7,0,0,25,7,0,0,0,0,0,448
44043,V,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,787,3,189,0,572,3,18,0,8,0,0,824
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1032,3,317,1,629,2,9,0,77,0,0,1085
24016,V,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,1,59,0,199,1,4,0,1,0,0,271
46014,M,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1637,9,212,1,1408,8,7,0,10,0,0,1716
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1105,5,89,0,461,4,513,1,42,0,0,1182
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,754,1,167,0,573,1,6,0,8,0,0,785
13053,V,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,918,7,80,0,771,7,30,0,37,0,0,977
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,590,0,120,0,453,0,9,0,8,0,0,610
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1731,16,132,1,1418,15,8,0,173,0,0,1942
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,606,9,10,0,567,9,4,0,25,0,0,662
38014,V,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,2129,8,816,4,1270,4,9,0,34,0,0,2214
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1432,5,443,3,960,2,16,0,13,0,0,1485
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,521,3,59,1,461,1,1,1,0,0,0,554
34027,V,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1574,4,405,0,1153,4,7,0,9,0,0,1649
42025,M,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1521,25,29,0,1344,25,18,0,130,0,0,1761
13010,M,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,679,10,14,0,590,10,7,0,68,0,0,771
23102,V,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,989,13,256,1,642,11,22,1,68,1,0,1134
11001,V,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,859,2,127,0,724,2,4,0,4,0,0,882
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,300,1,6,0,268,1,2,0,24,0,0,322
34002,V,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,985,0,272,0,647,0,11,0,55,0,0,1034
23098,M,0-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,5,0,0,17,5,0,0,0,0,0,440
12040,V,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,732,3,22,2,700,1,3,0,7,0,0,764
44084,M,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,108,3,43,2,63,1,1,0,1,0,0,117
31006,M,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,477,2,78,0,394,2,3,0,2,0,0,496
46014,M,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2310,28,69,1,2206,27,14,0,21,0,0,2648
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,477,6,0,0,465,6,2,0,10,0,0,498
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1209,5,253,0,947,5,4,0,5,0,0,1242
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,675,5,56,0,272,5,315,0,32,0,0,767
