NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,2,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
42003,V,70-79,1,1,688,5,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,V,40-49,1,0,568,66,28,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44083,V,60-69,1,1,1211,27,33,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
36019,V,40-49,1,0,673,60,55,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13002,M,20-29,1,0,174,3,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44021,M,20-29,1,0,22165,430,261,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72039,V,10-19,1,0,325,3,5,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73042,V,20-29,1,0,1355,66,57,Lanaken,Limburg,Vlaams Gewest,Maasland
12026,M,70-79,1,1,1095,5,24,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
73107,V,10-19,1,0,414,4,6,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35029,V,40-49,1,0,660,58,27,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44048,V,10-19,1,0,116,2,4,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11008,M,60-69,1,0,1345,34,27,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,4,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
34009,M,80-89,1,1,277,4,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23025,V,10-19,1,0,432,3,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37010,V,20-29,1,0,496,41,36,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,60-69,1,1,273,14,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72038,M,80-89,1,1,254,1,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24045,V,20-29,1,0,472,35,23,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11037,V,40-49,1,0,982,75,58,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24008,V,20-29,1,0,330,23,16,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34025,V,70-79,1,1,309,1,10,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13011,V,50-59,1,0,2282,163,108,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23081,V,40-49,1,0,847,50,25,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12009,V,60-69,1,0,588,49,47,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
71016,V,40-49,1,0,4343,321,163,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11001,V,90-100+,1,1,123,2,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
24109,M,30-39,1,0,764,15,11,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13040,V,10-19,1,0,444,4,9,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24137,M,10-19,0,0,262,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73098,M,20-29,1,0,351,10,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
31043,V,50-59,1,0,2683,149,118,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23081,V,60-69,1,1,326,6,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
45064,M,40-49,1,0,400,13,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71067,M,30-39,1,0,440,18,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,30-39,1,0,1033,15,2,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11054,M,80-89,1,1,294,3,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13053,V,60-69,1,0,620,5,17,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
73028,V,60-69,1,0,3,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12041,M,30-39,1,0,1645,50,60,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24001,V,60-69,1,0,1061,62,46,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23033,V,50-59,1,0,752,32,38,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24033,V,20-29,1,0,773,44,39,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45059,V,60-69,1,1,433,3,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23062,M,20-29,1,0,1363,26,16,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36006,V,60-69,1,1,260,14,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23032,V,20-29,1,0,316,26,16,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12035,M,70-79,1,1,833,10,20,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11039,M,60-69,1,0,794,13,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23064,V,70-79,1,1,170,4,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,V,30-39,1,0,1098,71,46,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13035,M,80-89,1,1,273,3,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
46024,M,20-29,1,0,973,16,16,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41011,V,70-79,1,1,778,6,27,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73109,V,20-29,1,0,240,4,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,80-89,1,1,284,4,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11013,V,10-19,1,0,198,1,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,60-69,1,1,323,3,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45062,M,90-100+,1,1,22,1,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,10-19,1,0,206,1,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
73066,V,80-89,1,1,497,2,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,V,60-69,1,0,377,25,29,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,70-79,1,1,1220,5,35,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,V,90-100+,1,1,36,1,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34023,V,20-29,1,0,798,54,66,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13011,M,50-59,1,0,2268,29,35,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
42010,M,60-69,1,0,445,9,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23060,M,50-59,1,0,1052,22,11,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
45063,M,70-79,1,1,247,1,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11052,V,50-59,1,0,968,79,55,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
42023,M,40-49,1,0,726,14,14,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11001,V,60-69,1,0,508,32,26,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
42010,V,70-79,1,1,601,3,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,30-39,1,0,1156,76,69,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,60-69,1,1,1036,20,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11040,M,60-69,1,1,957,7,14,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71057,M,70-79,1,1,803,2,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71024,V,60-69,1,1,372,5,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23016,M,60-69,1,1,1075,18,30,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23102,M,70-79,1,1,564,9,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42004,V,90-100+,1,1,96,12,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45059,M,60-69,1,1,474,2,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13036,V,90-100+,1,1,59,4,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
11044,M,70-79,1,1,787,8,14,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44064,M,90-100+,1,1,39,4,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24086,M,80-89,1,1,246,2,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,90-100+,1,1,143,1,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
13053,V,70-79,1,1,710,0,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31004,M,10-19,0,0,630,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13001,M,80-89,1,1,263,0,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
71034,M,10-19,0,0,673,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23099,M,10-19,1,0,204,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36006,V,10-19,1,0,109,0,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34041,M,0-9,0,0,1775,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11038,M,10-19,0,0,410,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23088,V,60-69,1,0,1169,39,34,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24066,M,10-19,1,0,166,3,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,40-49,1,0,1221,130,80,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
11002,V,60-69,1,1,11720,148,223,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13029,V,50-59,1,0,912,57,55,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34003,V,40-49,1,0,646,82,59,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12025,V,10-19,1,0,917,9,10,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44021,V,30-39,1,0,20550,1327,556,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11001,M,80-89,1,1,388,3,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11054,M,20-29,1,0,741,15,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23044,V,70-79,1,1,666,3,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
32030,V,50-59,1,0,237,32,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
73107,M,50-59,1,0,2900,51,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45059,M,60-69,1,0,522,6,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24104,V,10-19,1,0,324,1,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13029,V,40-49,1,0,825,78,52,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11004,M,50-59,1,0,1033,47,14,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72041,V,20-29,1,0,1130,76,53,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23047,V,20-29,1,0,980,38,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
71020,V,20-29,1,0,502,34,27,Halen,Limburg,Vlaams Gewest,MidWestLim
42010,M,70-79,1,1,590,6,10,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23002,V,60-69,1,1,841,11,15,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
72021,V,80-89,1,1,770,18,74,Maaseik,Limburg,Vlaams Gewest,Maasland
46003,V,50-59,1,0,3537,223,240,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44020,V,40-49,1,0,876,96,39,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41027,V,60-69,1,1,495,3,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
33029,V,80-89,1,1,618,4,118,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
31043,M,50-59,1,0,2641,68,31,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
24054,M,60-69,1,1,255,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73001,V,70-79,1,1,575,2,13,Alken,Limburg,Vlaams Gewest,Herkenrode
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,V,30-39,1,0,546,36,28,Halen,Limburg,Vlaams Gewest,MidWestLim
35002,V,50-59,1,0,1371,100,97,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24094,V,50-59,1,0,1313,163,79,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23016,V,50-59,1,0,3215,206,147,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,V,60-69,1,0,477,35,29,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45064,V,20-29,1,0,352,18,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11023,M,50-59,1,0,2049,57,14,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
31043,V,60-69,1,0,1532,31,72,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
42025,M,50-59,1,0,1944,59,32,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23105,V,20-29,1,0,663,52,27,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
71070,M,50-59,1,0,2423,66,23,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13011,V,10-19,1,0,275,5,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
71034,M,20-29,1,0,885,8,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
46013,V,30-39,1,0,983,83,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43007,M,60-69,1,0,223,4,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43010,V,70-79,1,1,1122,8,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36011,M,60-69,1,1,232,7,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,M,60-69,1,0,370,5,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
32030,M,60-69,1,1,83,1,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41082,V,50-59,1,0,1537,100,79,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,20-29,1,0,756,51,25,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
41002,V,40-49,1,0,5541,378,257,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11035,V,60-69,1,0,754,43,29,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
73083,M,60-69,1,1,1017,17,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44013,M,60-69,1,1,571,6,13,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43018,M,60-69,1,1,366,11,3,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,V,80-89,1,1,770,8,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,M,60-69,1,1,1980,17,35,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73042,M,70-79,1,1,1255,33,33,Lanaken,Limburg,Vlaams Gewest,Maasland
23060,M,80-89,1,1,268,5,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23098,M,80-89,1,1,91,0,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34025,V,60-69,1,1,159,0,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
31005,M,10-19,1,0,1275,8,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24133,M,70-79,1,1,335,2,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23016,M,50-59,1,0,3007,123,60,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45035,V,10-19,0,0,1316,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23101,V,30-39,1,0,983,36,29,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44021,V,90-100+,1,1,1988,49,1047,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23027,M,20-29,1,0,2453,47,21,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73040,M,50-59,1,0,620,13,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
34043,V,50-59,1,0,167,11,7,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23088,M,20-29,1,0,2775,41,12,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,M,30-39,1,0,135,8,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44013,V,60-69,1,1,646,8,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,M,20-29,1,0,498,4,2,Halen,Limburg,Vlaams Gewest,MidWestLim
72030,M,60-69,1,0,623,2,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,40-49,1,0,1617,218,96,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
12005,V,60-69,1,0,550,35,28,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23105,M,80-89,1,1,246,2,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
37010,V,70-79,1,1,352,0,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,40-49,1,0,803,13,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
36007,V,40-49,1,0,718,50,50,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
71022,V,70-79,1,1,3885,40,114,Hasselt,Limburg,Vlaams Gewest,Herkenrode
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23096,V,40-49,1,0,1519,83,70,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71016,V,30-39,1,0,3993,257,133,Genk,Limburg,Vlaams Gewest,Kemp en Duin
42026,V,50-59,1,0,865,79,61,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,30-39,1,0,996,21,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13031,M,90-100+,1,1,34,3,9,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
73066,V,60-69,1,1,503,1,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31022,M,60-69,1,1,623,7,8,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13036,M,50-59,1,0,936,16,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
23050,M,80-89,1,1,378,6,35,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73006,V,20-29,1,0,1763,122,68,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24094,V,80-89,1,1,480,12,73,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73040,V,80-89,1,1,221,1,27,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24038,M,60-69,1,1,564,10,20,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45062,V,50-59,1,0,135,13,8,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23088,M,50-59,1,0,2955,79,47,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11040,V,90-100+,1,1,297,60,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34009,V,40-49,1,0,734,70,58,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,M,30-39,1,0,1519,27,23,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
34023,V,10-19,0,0,563,0,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24133,V,50-59,1,0,586,67,50,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72037,M,50-59,1,0,1184,17,11,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
37020,M,70-79,1,1,414,4,16,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11055,M,60-69,1,1,750,20,15,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24133,M,80-89,1,1,159,1,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34022,M,50-59,1,0,5243,123,122,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
