NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13029,M,70-79,1,1,526,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23052,V,40-49,1,0,1094,86,86,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,70-79,1,1,620,14,28,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,10-19,0,0,1382,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23105,M,40-49,1,0,934,47,22,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,50-59,1,0,1198,76,128,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,30-39,1,0,1453,130,90,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,24,11,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,70-79,1,1,501,23,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,40-49,1,0,2123,169,196,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,0,445,14,10,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41027,M,80-89,1,1,362,164,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,30-39,1,0,1156,112,92,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23101,V,60-69,1,1,553,36,24,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,70-79,1,1,1122,19,42,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,M,60-69,1,1,474,9,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,70-79,1,1,3885,138,145,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,40-49,1,0,1564,56,27,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73006,V,20-29,1,0,1763,173,126,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24008,V,20-29,1,0,330,39,28,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,V,70-79,1,1,566,9,13,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,30-39,1,0,827,17,21,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,V,10-19,1,0,109,1,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,60-69,1,1,495,12,7,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,60-69,1,1,433,10,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,V,40-49,1,0,708,80,87,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23096,V,90-100+,1,1,177,83,102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
32030,V,50-59,1,0,237,15,46,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,40-49,1,0,536,43,30,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,M,20-29,1,0,22165,616,517,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,14,15,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,50-59,1,0,715,61,66,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,V,70-79,1,1,326,6,8,Heers,Limburg,Vlaams Gewest,Haspengouw
34025,V,20-29,1,0,296,22,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33039,M,60-69,1,0,321,4,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,60-69,1,0,550,61,60,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,V,40-49,1,0,1711,169,125,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,M,20-29,1,0,2775,49,26,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35029,M,80-89,1,1,436,95,32,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36011,V,80-89,1,1,264,64,39,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44073,M,70-79,1,1,382,4,41,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,40-49,1,0,4343,349,299,Genk,Limburg,Vlaams Gewest,Kemp en Duin
38025,M,30-39,1,0,698,39,25,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,V,90-100+,1,1,86,55,38,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46021,V,60-69,1,1,1992,75,78,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,M,10-19,0,0,2193,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg
23045,V,80-89,1,1,602,148,98,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32006,M,80-89,1,1,188,53,24,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,V,20-29,1,0,496,44,58,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44048,M,20-29,1,0,636,19,17,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44019,M,10-19,1,0,384,2,6,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23099,M,10-19,1,0,204,2,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33040,M,40-49,1,0,510,6,16,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,50-59,1,0,167,16,8,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72030,M,60-69,1,0,623,22,9,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24094,V,50-59,1,0,1313,107,188,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,V,50-59,1,0,1371,118,130,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36006,M,60-69,1,0,343,15,21,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,20-29,1,0,812,31,21,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24048,M,30-39,1,0,552,21,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45064,V,80-89,1,1,279,80,63,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,M,90-100+,1,1,66,48,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,V,20-29,1,0,641,58,26,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
43010,M,30-39,1,0,1423,30,29,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11004,V,60-69,1,1,401,18,24,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,70-79,1,1,1312,26,45,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,20-29,1,0,460,17,9,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13016,V,50-59,1,0,842,62,68,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13003,V,10-19,1,0,216,2,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
23009,M,50-59,1,0,186,11,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11039,M,60-69,1,0,794,27,29,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12041,V,30-39,1,0,1645,163,154,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11038,M,10-19,0,0,410,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23052,M,60-69,1,1,417,9,14,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23052,V,90-100+,1,1,134,60,94,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11055,M,60-69,1,1,750,27,31,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,30-39,1,0,1645,80,80,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23033,M,20-29,1,0,589,14,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23039,M,40-49,1,0,604,14,15,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11005,V,20-29,1,0,1136,77,86,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,60-69,1,0,754,65,64,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,80-89,1,1,722,94,143,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23052,M,60-69,1,0,542,16,24,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11016,V,60-69,1,0,622,36,42,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,60-69,1,0,588,66,85,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13011,M,50-59,1,0,2268,30,53,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13019,V,30-39,1,0,973,107,90,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13040,V,50-59,1,0,3032,211,268,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23077,M,70-79,1,1,1252,23,27,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24137,M,40-49,1,0,368,12,16,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23098,M,50-59,1,0,356,16,12,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
31043,M,50-59,1,0,2641,168,69,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34009,V,40-49,1,0,734,70,87,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,M,50-59,1,0,5243,122,203,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34040,V,10-19,1,0,366,3,15,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,60-69,1,0,1042,23,40,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
72038,V,90-100+,1,1,68,34,27,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,70-79,1,1,1255,90,64,Lanaken,Limburg,Vlaams Gewest,Maasland
73107,V,90-100+,1,1,198,119,70,Maasmechelen,Limburg,Vlaams Gewest,Maasland
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,V,60-69,1,0,99,4,10,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,90-100+,1,1,106,58,62,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44052,M,40-49,1,0,930,33,33,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,20-29,1,0,357,16,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44040,V,90-100+,1,1,88,34,63,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37015,V,40-49,1,0,1221,130,132,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
72003,M,30-39,1,0,842,25,11,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
31004,M,90-100+,1,1,75,52,33,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,70-79,1,1,309,6,10,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,20-29,1,0,711,65,60,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,V,70-79,1,1,338,3,6,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71022,M,70-79,1,1,3373,125,109,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71022,V,0-9,0,0,3612,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
33011,V,40-49,1,0,2030,180,225,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,V,40-49,1,0,660,49,55,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,M,20-29,1,0,2787,69,55,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72038,M,20-29,1,0,713,23,12,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46003,M,10-19,1,0,551,1,8,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,V,40-49,1,0,441,41,44,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,30-39,1,0,917,68,70,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
45068,M,80-89,1,1,334,106,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71045,M,90-100+,1,1,17,13,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
32003,V,60-69,1,1,486,20,23,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,20-29,1,0,631,30,15,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,90-100+,1,1,233,146,155,Beringen,Limburg,Vlaams Gewest,West-Limburg
45059,V,40-49,1,0,1002,98,102,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34027,M,60-69,1,0,1023,32,40,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13008,M,20-29,1,0,2414,85,46,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13017,V,40-49,1,0,1161,118,116,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24038,M,60-69,1,1,564,32,27,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,M,60-69,1,1,385,16,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,M,70-79,1,1,193,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,50-59,1,0,1944,80,59,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,V,70-79,1,1,1042,28,33,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,10-19,1,0,134,2,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,20-29,1,0,763,24,20,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
35014,V,80-89,1,1,317,86,33,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,60-69,1,1,798,20,19,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,M,70-79,1,1,2161,58,48,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24134,M,30-39,1,0,1322,43,38,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,20-29,1,0,773,76,63,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,20-29,1,0,1346,142,104,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,V,80-89,1,1,366,89,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,30-39,1,0,3214,254,193,Beringen,Limburg,Vlaams Gewest,West-Limburg
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,10-19,1,0,476,4,13,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45061,V,80-89,1,1,171,50,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,10-19,0,0,673,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24048,V,10-19,1,0,161,2,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72003,V,10-19,1,0,130,2,2,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23102,M,70-79,1,1,564,31,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31005,V,10-19,1,0,1208,9,32,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
72030,M,30-39,1,0,1033,36,10,Peer,Limburg,Vlaams Gewest,Noord-Limburg
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,V,80-89,1,1,374,99,89,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73066,M,30-39,1,0,996,25,15,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31043,V,60-69,1,0,1532,107,98,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
24135,V,40-49,1,0,761,68,90,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
35002,V,90-100+,1,1,111,64,72,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
46025,M,70-79,1,1,1227,18,25,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45063,M,70-79,1,1,247,5,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12025,M,10-19,0,0,4116,0,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23062,V,50-59,1,0,1834,99,121,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,80-89,1,1,502,151,72,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44064,M,70-79,1,1,444,34,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,20-29,1,0,756,84,42,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,18,16,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,20-29,1,0,1592,48,43,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,1,274,13,6,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,40-49,1,0,1292,129,112,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,20-29,1,0,1021,18,29,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,M,60-69,1,0,1345,66,52,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,50-59,1,0,2282,171,165,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
31042,M,90-100+,1,1,9,7,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,M,50-59,1,0,704,18,18,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,60-69,1,1,511,35,28,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,M,50-59,1,0,1597,44,41,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,40-49,1,0,1076,108,113,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,V,70-79,1,1,958,72,55,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,30-39,1,0,1136,48,32,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,1,0,917,16,18,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23086,V,90-100+,1,1,105,58,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,50-59,1,0,1078,87,88,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,M,60-69,1,0,1118,66,35,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,30-39,1,0,1306,93,88,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11038,M,60-69,1,0,271,11,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,60-69,1,1,1231,79,48,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,112,86,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,30-39,1,0,1984,48,31,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23032,V,80-89,1,1,211,63,24,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13029,M,50-59,1,0,975,22,20,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,119,163,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,10-19,1,0,324,3,4,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,10-19,1,0,1275,6,6,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,70-79,1,1,466,19,16,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,8,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,50-59,1,0,1279,34,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,30-39,1,0,796,20,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,80-89,1,1,2906,948,377,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,80-89,1,1,7163,2566,1086,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73083,M,60-69,1,1,1017,40,29,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43007,V,30-39,1,0,362,46,52,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,90-100+,1,1,25,29,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,90-100+,1,1,108,42,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,70-79,1,1,575,23,14,Alken,Limburg,Vlaams Gewest,Herkenrode
73109,V,20-29,1,0,240,8,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,70-79,1,1,1442,43,53,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,60-69,1,0,631,21,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,60-69,1,1,646,22,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,M,80-89,1,1,195,43,29,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,71,41,Halen,Limburg,Vlaams Gewest,MidWestLim
41027,V,60-69,1,1,495,17,14,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,60-69,1,1,380,21,10,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,40-49,1,0,1748,53,48,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,60-69,1,1,541,15,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,90-100+,1,1,78,54,41,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,80-89,1,1,277,91,26,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,M,40-49,1,0,400,18,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11053,V,60-69,1,0,746,44,76,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
