NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41027,M,80-89,1,1,362,58,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,30-39,1,0,1156,110,85,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23101,V,60-69,1,1,553,34,17,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,70-79,1,1,1122,17,42,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,M,60-69,1,1,474,9,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,70-79,1,1,3885,151,117,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,40-49,1,0,1564,62,18,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73006,V,20-29,1,0,1763,182,106,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24008,V,20-29,1,0,330,42,24,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,V,70-79,1,1,566,7,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,30-39,1,0,827,20,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,V,10-19,1,0,109,1,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,60-69,1,1,495,11,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,60-69,1,1,433,9,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,V,40-49,1,0,708,96,66,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23096,V,90-100+,1,1,177,82,101,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
32030,V,50-59,1,0,237,19,41,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,40-49,1,0,536,45,27,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,M,20-29,1,0,22165,625,463,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,16,13,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,50-59,1,0,715,67,55,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,V,70-79,1,1,326,3,7,Heers,Limburg,Vlaams Gewest,Haspengouw
34025,V,20-29,1,0,296,27,29,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33039,M,60-69,1,0,321,4,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,60-69,1,0,550,75,40,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,V,40-49,1,0,1711,176,111,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,M,20-29,1,0,2775,45,24,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35029,M,80-89,1,1,436,21,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36011,V,80-89,1,1,264,51,29,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44073,M,70-79,1,1,382,6,39,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,40-49,1,0,4343,393,238,Genk,Limburg,Vlaams Gewest,Kemp en Duin
38025,M,30-39,1,0,698,42,22,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,V,90-100+,1,1,86,46,38,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46021,V,60-69,1,1,1992,78,70,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,M,10-19,0,0,2193,2,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23045,V,80-89,1,1,602,39,78,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32006,M,80-89,1,1,188,1,24,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,V,20-29,1,0,496,50,47,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44048,M,20-29,1,0,636,20,15,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44019,M,10-19,1,0,384,2,6,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23099,M,10-19,1,0,204,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33040,M,40-49,1,0,510,5,16,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,50-59,1,0,167,16,8,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72030,M,60-69,1,0,623,17,9,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24094,V,50-59,1,0,1313,130,161,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,V,50-59,1,0,1371,120,123,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36006,M,60-69,1,0,343,15,20,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,20-29,1,0,812,30,21,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24048,M,30-39,1,0,552,25,11,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45064,V,80-89,1,1,279,30,63,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,M,90-100+,1,1,66,47,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,V,20-29,1,0,641,59,21,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
43010,M,30-39,1,0,1423,24,26,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11001,V,60-69,1,0,508,50,40,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,90-100+,1,1,123,38,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,M,90-100+,1,1,55,30,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,40-49,1,0,1853,167,152,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11024,V,80-89,1,1,693,92,71,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,1,567,21,28,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12009,V,30-39,1,0,1123,135,88,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12029,V,90-100+,1,1,142,56,68,Putte,Antwerpen,Vlaams Gewest,Bonstato
13036,M,30-39,1,0,677,9,8,Retie,Antwerpen,Vlaams Gewest,Baldemore
13025,V,10-19,1,0,385,4,23,Mol,Antwerpen,Vlaams Gewest,Baldemore
34040,M,20-29,1,0,2351,66,33,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11024,V,10-19,0,0,916,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,30-39,1,0,1098,103,69,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11008,V,60-69,1,0,1478,126,92,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11057,V,60-69,1,1,477,12,19,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23032,V,20-29,1,0,316,29,30,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11030,M,80-89,1,1,185,14,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23023,V,50-59,1,0,643,50,46,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,M,80-89,1,1,246,5,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11038,V,40-49,1,0,546,50,34,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12005,M,80-89,1,1,405,34,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24059,V,40-49,1,0,1117,116,110,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11057,M,80-89,1,1,284,29,33,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,70-79,1,1,833,67,21,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13031,V,70-79,1,1,713,7,23,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,1,260,28,17,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24134,V,20-29,1,0,1155,123,105,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,M,50-59,1,0,606,15,16,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,V,10-19,1,0,87,5,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,V,20-29,1,0,1181,73,103,Balen,Antwerpen,Vlaams Gewest,Baldemore
24011,M,70-79,1,1,459,32,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33040,V,80-89,1,1,266,0,32,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,V,50-59,1,0,465,56,54,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23062,M,20-29,1,0,1363,38,26,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,90-100+,1,1,103,75,25,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12014,V,60-69,1,1,1308,40,42,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,50-59,1,0,764,47,32,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24137,M,10-19,0,0,262,0,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,80-89,1,1,492,19,28,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,V,90-100+,1,1,138,53,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44034,M,60-69,1,1,616,15,14,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34023,V,10-19,0,0,563,0,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41011,M,30-39,1,0,1125,30,25,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,70-79,1,1,590,13,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,40-49,1,0,637,79,59,Halen,Limburg,Vlaams Gewest,MidWestLim
71020,M,20-29,1,0,498,11,4,Halen,Limburg,Vlaams Gewest,MidWestLim
24109,V,70-79,1,1,727,6,46,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24137,V,20-29,1,0,279,36,17,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,M,10-19,0,0,630,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,M,60-69,1,0,855,20,26,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37011,V,70-79,1,1,292,3,14,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45064,V,10-19,1,0,57,3,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,M,90-100+,1,1,39,20,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12009,M,60-69,1,0,598,32,22,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
41027,M,20-29,1,0,1011,35,27,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
34043,M,80-89,1,1,31,2,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38025,V,40-49,1,0,701,118,68,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12002,V,90-100+,1,1,95,1,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
33029,V,80-89,1,1,618,66,121,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34042,V,50-59,1,0,1743,197,192,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,30-39,1,0,706,53,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,50-59,1,0,884,55,30,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,M,60-69,1,1,366,11,13,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,V,30-39,1,0,708,66,109,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,80-89,1,1,120,11,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72039,V,90-100+,1,1,136,107,48,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73107,V,10-19,1,0,414,6,7,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37010,M,40-49,1,0,535,8,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72030,M,40-49,1,0,1051,38,21,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73040,M,50-59,1,0,620,11,14,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23044,V,10-19,0,0,597,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73022,M,70-79,1,1,314,3,6,Heers,Limburg,Vlaams Gewest,Haspengouw
23039,V,20-29,1,0,531,29,29,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13036,V,70-79,1,1,491,6,21,Retie,Antwerpen,Vlaams Gewest,Baldemore
23047,M,20-29,1,0,999,17,15,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33039,V,60-69,1,1,215,10,6,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,V,60-69,1,1,159,6,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36015,V,20-29,1,0,3765,372,317,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23088,M,50-59,1,0,2955,140,66,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
33016,M,60-69,1,1,24,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,V,60-69,1,1,274,9,10,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42008,M,30-39,1,0,1519,41,33,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,80-89,1,1,785,75,108,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46020,M,80-89,1,1,423,20,59,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42026,V,50-59,1,0,865,100,78,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13029,V,40-49,1,0,825,73,80,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,50-59,1,0,989,50,83,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24133,V,50-59,1,0,586,64,73,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33011,M,60-69,1,0,1193,31,48,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,M,40-49,1,0,788,22,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24107,V,40-49,1,0,2336,248,191,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,40-49,1,0,765,102,80,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44048,V,30-39,1,0,721,82,77,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,80-89,1,1,984,95,72,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,70-79,1,1,1220,37,39,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,M,90-100+,1,1,22,4,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,50-59,1,0,2042,87,23,Maaseik,Limburg,Vlaams Gewest,Maasland
72037,M,50-59,1,0,1184,20,17,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73042,V,20-29,1,0,1355,96,72,Lanaken,Limburg,Vlaams Gewest,Maasland
34025,V,50-59,1,0,370,31,29,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11054,M,80-89,1,1,294,36,20,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
44048,V,10-19,1,0,116,0,6,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71016,V,30-39,1,0,3993,343,197,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31033,M,50-59,1,0,1523,68,58,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71045,M,60-69,1,0,239,5,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71045,M,50-59,1,0,542,14,15,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,M,30-39,1,0,440,15,16,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73040,V,80-89,1,1,221,0,28,Kortessem,Limburg,Vlaams Gewest,Haspengouw
42026,M,30-39,1,0,718,9,14,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,10-19,0,0,1316,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,20-29,1,0,502,50,42,Halen,Limburg,Vlaams Gewest,MidWestLim
23101,V,90-100+,1,1,136,26,53,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24094,V,90-100+,1,1,159,62,88,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11044,M,10-19,1,0,218,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,V,60-69,1,0,674,38,53,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
32030,M,60-69,1,1,83,2,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11052,M,60-69,1,0,452,11,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,5,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13036,M,50-59,1,0,936,17,14,Retie,Antwerpen,Vlaams Gewest,Baldemore
13049,M,20-29,1,0,1269,35,21,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
32030,V,70-79,1,1,122,4,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11013,M,50-59,1,0,1389,59,35,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,V,60-69,1,1,268,21,8,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,V,10-19,1,0,275,7,11,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11054,V,70-79,1,1,624,15,21,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,30-39,1,0,2910,175,146,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23045,V,60-69,1,1,533,12,12,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23045,M,60-69,1,1,486,7,18,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,80-89,1,1,297,40,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13002,M,20-29,1,0,174,3,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23094,M,30-39,1,0,2252,53,42,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24054,M,70-79,1,1,356,3,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13036,V,30-39,1,0,712,52,55,Retie,Antwerpen,Vlaams Gewest,Baldemore
11044,V,60-69,1,0,663,36,34,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,60-69,1,0,715,38,54,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,V,60-69,1,0,620,40,19,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,M,60-69,1,1,649,8,9,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23098,M,80-89,1,1,91,6,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,10-19,1,0,134,4,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,70-79,1,1,3957,96,98,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11023,M,90-100+,1,1,116,87,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,M,80-89,1,1,243,4,10,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,50-59,1,0,1532,40,34,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,M,40-49,1,0,757,17,22,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,10-19,1,0,444,3,11,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23081,V,40-49,1,0,847,51,41,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11053,M,90-100+,1,1,44,52,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13008,M,70-79,1,1,1660,30,48,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23060,V,30-39,1,0,927,46,72,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,30-39,1,0,948,88,65,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24038,V,80-89,1,1,689,42,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,60-69,1,1,255,6,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,60-69,1,0,266,34,19,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,M,80-89,1,1,159,16,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,60-69,1,1,257,8,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,60-69,1,0,283,4,9,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45035,V,10-19,1,0,307,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36007,M,90-100+,1,1,41,31,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71070,V,60-69,1,0,1186,62,43,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72021,V,80-89,1,1,770,20,75,Maaseik,Limburg,Vlaams Gewest,Maasland
73040,M,40-49,1,0,564,19,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
34023,V,20-29,1,0,798,84,86,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,M,30-39,1,0,1050,38,29,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,M,70-79,1,1,395,8,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,V,80-89,1,1,584,96,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46020,M,20-29,1,0,1148,24,33,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11055,V,60-69,1,0,908,63,99,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23016,M,50-59,1,0,3007,143,97,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,V,70-79,1,1,838,8,28,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,V,60-69,1,0,325,28,38,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,90-100+,1,1,141,104,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36019,V,40-49,1,0,673,71,77,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45064,M,60-69,1,0,202,9,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
