NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
45062,M,90-100+,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,17,2,5,0,10,2,0,0,2,0,0,20
24133,V,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,195,0,69,0,124,0,1,0,1,0,0,201
44020,V,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,732,13,84,1,629,12,12,0,7,0,0,798
13053,M,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,878,13,12,0,805,13,3,0,58,0,0,967
72039,V,50-59,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2022,24,593,13,1368,9,19,1,42,0,1,2199
23039,M,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,393,1,16,1,376,0,1,0,0,0,0,397
73040,V,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,303,1,23,0,273,1,4,0,3,0,0,314
44021,M,0-11,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,384,298,0,0,361,263,21,35,2,0,0,17594
35002,V,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,945,13,116,0,802,13,15,0,12,0,0,1048
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,263,0,46,0,216,0,1,0,0,0,0,270
37017,V,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,365,3,118,0,243,3,0,0,4,0,0,379
41011,V,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,115,0,52,0,57,0,0,0,6,0,0,124
34025,V,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,200,0,23,0,174,0,2,0,1,0,0,203
34003,M,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,291,2,59,0,230,2,0,0,2,0,0,306
44021,M,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,693,22,293,10,295,12,50,0,55,0,0,771
41024,M,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1027,29,36,0,918,29,4,0,69,0,0,1159
11013,V,70-79,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1127,7,323,3,789,4,1,0,14,0,0,1183
32011,M,90-100+,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,57,4,32,0,25,4,0,0,0,0,0,64
11024,M,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1501,8,496,3,981,5,15,0,9,0,0,1577
36007,V,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,589,5,49,1,528,4,5,0,7,0,0,652
73066,M,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,352,8,111,4,232,4,3,0,6,0,0,377
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,866,12,73,2,784,10,3,0,6,0,0,900
23032,V,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,221,1,28,0,185,1,6,0,2,0,0,240
33040,M,40-49,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,492,6,139,1,308,5,1,0,44,0,0,529
44081,V,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,508,2,47,2,451,0,6,0,4,0,0,531
13036,M,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,238,1,25,0,209,1,0,0,4,0,0,248
31012,V,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,502,1,46,0,436,1,6,0,14,0,0,518
24055,V,90-100+,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,168,4,70,0,95,4,0,0,3,0,0,180
31004,M,70-79,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1368,15,188,3,1157,11,8,1,15,0,0,1419
24011,V,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,337,13,1,0,329,13,0,0,7,0,0,379
13037,M,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,510,3,130,1,377,2,1,0,2,0,0,528
71037,M,12-17,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,382,28,0,0,381,28,0,0,1,0,0,460
37015,V,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,590,0,204,0,374,0,6,0,6,0,0,613
11035,V,80-89,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,503,8,45,2,452,6,2,0,4,0,0,530
11030,M,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,169,4,29,1,135,3,1,0,4,0,0,182
33011,M,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1591,8,435,4,1129,4,14,0,13,0,0,1653
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,360,1,88,0,268,0,1,1,3,0,0,379
24054,V,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,437,2,46,1,355,1,19,0,17,0,0,464
34022,M,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2878,21,1186,9,675,9,996,3,21,0,0,3047
44085,V,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1361,2,524,0,825,2,5,0,7,0,0,1386
46014,M,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2780,20,1006,6,1726,14,17,0,31,0,0,2918
11038,M,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,163,2,34,1,125,1,0,0,4,0,0,173
73066,M,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,825,15,22,0,791,15,8,0,4,0,0,1000
24059,V,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,740,15,49,1,643,14,9,0,39,0,0,854
24134,V,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1434,8,234,0,987,8,15,0,198,0,0,1512
71070,M,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2059,40,399,7,1238,33,16,0,406,0,0,2303
45063,M,60-69,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,243,0,16,0,215,0,0,0,12,0,0,247
37017,V,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0,229
71053,V,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2368,32,721,7,1218,25,11,0,418,0,0,2575
24134,M,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1255,12,38,0,1074,12,15,0,128,0,0,1345
34002,V,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,907,9,95,0,711,9,16,0,85,0,0,960
36007,V,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,381,1,108,0,261,1,1,0,11,0,0,398
73042,V,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1303,23,322,4,834,19,23,0,124,0,0,1556
42028,V,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1266,56,123,0,1018,56,14,0,111,0,0,1515
32011,M,0-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,37,10,0,0,37,10,0,0,0,0,0,859
24009,V,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,575,16,44,0,510,15,10,1,11,0,0,656
13004,V,60-69,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,493,2,32,0,459,2,2,0,0,0,0,519
72004,M,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,42
34042,M,90-100+,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,75,2,47,1,26,1,1,0,1,0,0,83
11030,V,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,59,2,22,1,32,1,0,0,5,0,0,64
33039,M,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,290,2,7,0,279,2,4,0,0,0,0,308
31022,V,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1603,2,327,1,1129,1,22,0,125,0,0,1664
11007,V,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,298,4,90,2,159,2,31,0,18,0,0,316
32030,M,12-17,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,91,5,0,0,87,5,0,0,4,0,0,105
44073,M,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,369,4,109,3,254,1,0,0,6,0,0,386
24054,M,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,440,1,13,0,416,1,6,0,5,0,0,473
36012,M,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,755,3,208,0,512,3,4,0,31,0,0,784
11005,M,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,358,3,64,0,292,3,0,0,2,0,0,375
42023,V,60-69,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,382,1,152,1,215,0,6,0,9,0,0,392
37017,V,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,15,0,0,279,15,0,0,5,0,0,326
23032,M,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,224,5,32,0,188,5,2,0,2,0,0,241
33011,V,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,332,10,121,3,194,5,1,1,16,0,0,365
35029,M,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,927,6,238,1,657,5,6,0,26,0,0,992
23104,V,40-49,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,535,6,69,2,353,4,11,0,102,0,0,590
72041,V,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1470,6,361,1,993,5,12,0,104,0,0,1603
71066,V,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,714,1,182,1,229,0,274,0,29,0,0,751
46024,M,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,332,12,52,4,275,8,2,0,3,0,0,364
37018,V,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,978,2,306,2,621,0,11,0,40,0,0,1006
72003,V,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,753,4,143,1,484,3,6,0,120,0,0,803
38025,V,90-100+,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,136,9,11,0,123,9,0,0,2,0,0,152
11009,M,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,892,4,174,2,708,2,3,0,7,0,0,921
24011,V,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,510,6,48,1,445,5,14,0,3,0,0,526
13053,V,50-59,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1125,8,323,3,755,5,15,0,32,0,0,1194
11007,M,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,321,2,45,0,88,1,182,1,6,0,0,343
23077,V,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1336,24,416,9,885,14,4,1,31,0,0,1471
44064,M,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,336,2,12,1,303,1,5,0,16,0,0,356
72042,V,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,602,49,0,0,592,49,1,0,9,0,0,736
34040,M,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2365,48,51,0,1853,46,27,1,434,0,0,2757
33039,V,80-89,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,208,1,48,1,155,0,1,0,4,0,0,214
13036,V,0-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,38,3,0,0,38,3,0,0,0,0,0,714
11016,V,0-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,38,10,0,0,38,10,0,0,0,0,0,1301
31042,M,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,145,2,47,0,82,2,1,0,15,0,0,157
11013,V,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,204,5,122,3,73,2,0,0,9,0,0,217
45064,V,80-89,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,245,5,44,4,198,1,0,0,3,0,0,260
13002,V,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,70,0,10,0,58,0,0,0,2,0,0,74
11055,M,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,68,0,29,0,36,0,0,0,3,0,0,74
71066,V,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1207,23,138,1,445,14,589,8,35,0,0,1331
24038,M,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1284,13,186,1,826,11,19,1,253,0,0,1348
42010,M,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,267,3,71,1,180,2,3,0,13,0,0,283
71034,V,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,901,45,90,0,792,45,12,0,7,0,0,1097
43010,V,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1689,10,353,3,1183,7,40,0,113,0,0,1758
13044,M,18-29,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,462,13,12,0,412,13,4,0,34,0,0,507
37015,M,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,459,11,73,8,376,3,6,0,4,0,0,494
11008,V,80-89,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1361,17,270,5,1046,12,2,0,43,0,0,1430
23099,V,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,569,30,27,3,518,26,8,0,16,0,0,752
24086,V,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,262,1,66,1,196,0,0,0,0,0,0,272
24130,V,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,562,3,109,0,332,3,7,0,114,0,0,587
45060,V,70-79,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,289,0,45,0,244,0,0,0,0,0,0,296
24066,V,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,413,2,78,0,330,2,2,0,3,0,0,426
11052,M,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,279,4,98,2,124,1,53,1,4,0,0,298
41024,V,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1346,12,423,3,885,8,27,1,11,0,0,1390
71034,M,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,899,39,43,0,830,39,8,0,18,0,0,1064
72043,M,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1414,11,360,3,1031,8,15,0,8,0,0,1458
34041,M,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,895,1,196,0,686,1,5,0,8,0,0,917
23033,M,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0,44
23086,V,12-17,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,437,33,1,0,430,33,2,0,4,0,0,569
42004,V,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,417,5,89,0,302,5,3,0,23,0,0,442
35005,V,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,74,3,36,2,38,1,0,0,0,0,0,81
38008,V,40-49,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,504,13,120,2,320,10,9,1,55,0,0,580
23062,V,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1173,45,79,1,1028,42,20,1,46,0,0,1574
23045,M,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1124,6,77,0,780,6,5,0,262,0,0,1206
23002,M,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,943,7,256,0,669,7,11,0,7,0,0,1011
44052,M,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,432,11,0,0,430,11,1,0,1,0,0,477
34027,V,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1843,34,486,4,1087,30,29,0,241,0,0,2114
24014,V,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,854,3,267,0,512,3,8,0,67,0,0,896
31005,M,80-89,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,2872,50,820,18,1995,32,10,0,47,0,0,3074
24094,M,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,591,5,65,1,468,4,1,0,57,0,0,620
44045,M,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,205,0,74,0,126,0,1,0,4,0,0,216
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,986,8,116,0,826,7,20,1,24,0,0,1051
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,495,3,73,0,340,3,2,0,80,0,0,535
11013,M,0-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,39,27,0,0,39,27,0,0,0,0,0,1600
11035,M,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,536,67,0,0,523,67,0,0,13,0,0,623
37012,M,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,292,3,7,0,280,3,0,0,5,0,0,335
36010,V,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,26,5,0,0,26,5,0,0,0,0,0,604
41034,V,0-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,58,14,0,0,58,14,0,0,0,0,0,1118
72039,V,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1094,9,253,4,814,5,8,0,19,0,0,1181
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,282,0,39,0,241,0,0,0,2,0,0,291
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2051,36,228,1,1638,35,61,0,124,0,0,2305
13016,M,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,833,0,181,0,624,0,4,0,24,0,0,873
46013,V,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,738,6,243,1,489,5,2,0,4,0,0,780
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1974,137,49,0,1865,136,13,1,47,0,0,2900
13002,M,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,195,4,61,3,110,1,1,0,23,0,0,212
44013,M,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1063,11,160,0,741,11,10,0,152,0,0,1147
42023,V,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,609,26,75,0,485,26,22,0,27,0,0,677
11054,M,50-59,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,960,5,292,1,575,4,4,0,89,0,0,988
13012,V,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,526,11,41,0,445,11,9,0,31,0,0,582
44034,V,0-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,54,15,0,0,54,15,0,0,0,0,0,1270
44020,M,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,387,0,81,0,301,0,2,0,3,0,0,404
23098,V,90-100+,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,45,2,8,1,35,1,0,0,2,0,0,55
11037,V,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,851,12,72,0,759,12,14,0,6,0,0,917
24066,M,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1045,5,227,1,647,4,12,0,159,0,0,1079
23096,V,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1440,13,142,1,1166,12,15,0,117,0,0,1540
37007,M,60-69,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,377,1,84,0,286,1,2,0,5,0,0,392
72041,M,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,541,46,0,0,536,46,1,0,4,0,0,724
24135,M,70-79,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,467,4,69,1,391,3,1,0,6,0,0,476
11038,V,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,240,44,0,0,237,44,0,0,3,0,0,322
34023,V,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,740,27,69,0,416,25,244,2,11,0,0,825
12002,V,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,874,7,328,2,473,5,17,0,56,0,0,908
73006,V,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1077,7,376,2,674,5,16,0,11,0,0,1135
34043,M,18-29,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,125,4,2,0,112,4,1,0,10,0,0,174
71017,M,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,566,3,173,1,278,2,0,0,115,0,0,620
37012,M,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,180,1,38,0,136,1,3,0,3,0,0,189
12002,V,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,98,1,26,0,72,0,0,1,0,0,0,105
44013,M,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,63,1,36,1,19,0,0,0,8,0,0,72
35005,M,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,484,1,106,1,374,0,0,0,4,0,0,498
36019,M,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,280,0,41,0,239,0,0,0,0,0,0,293
24008,V,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,396,3,63,0,273,3,9,0,51,0,0,412
42003,M,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,34,0,23,0,10,0,0,0,1,0,0,39
13016,M,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,428,1,95,1,325,0,2,0,6,0,0,448
46003,M,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1434,64,0,0,1386,64,1,0,47,0,0,1645
23064,M,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,155,5,0,0,149,5,0,0,6,0,0,179
45059,V,0-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,35,8,0,0,35,8,0,0,0,0,0,782
41027,M,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,714,2,119,0,582,2,3,0,10,0,0,737
24038,V,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,635,33,0,0,630,33,0,0,5,0,0,723
41034,V,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1058,20,117,1,911,19,20,0,10,0,0,1155
23081,M,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,684,25,15,0,548,25,6,0,115,0,0,829
13037,V,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,344,1,35,0,255,1,3,0,51,0,0,358
41024,M,0-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,71,16,0,0,71,16,0,0,0,0,0,1240
71067,V,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,40,0,20,0,20,0,0,0,0,0,0,42
13010,M,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,632,8,78,0,507,8,6,0,41,0,0,676
24054,V,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,64,2,25,0,31,2,0,0,8,0,0,73
11016,V,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,815,8,266,0,533,7,0,1,16,0,0,854
