NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73022,M,30-39,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,383,8,9,0,369,8,2,0,3,0,0,433
24048,V,50-59,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1022,9,315,2,623,7,9,0,75,0,0,1085
72041,M,50-59,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1489,14,290,1,1070,12,5,1,124,0,0,1628
23047,M,50-59,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,884,19,228,7,591,12,4,0,61,0,0,1038
24133,M,12-17,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,148,61,0,0,145,61,0,0,3,0,0,231
45064,V,0-11,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,10,0,0,10,10,0,0,0,0,0,352
34013,M,18-29,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1644,47,51,1,707,25,828,21,58,0,0,1977
11050,M,80-89,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,2,61,0,172,1,0,1,6,0,0,246
13021,V,18-29,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,491,18,39,0,421,18,16,0,15,0,0,580
23039,V,12-17,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,251,39,0,0,250,39,1,0,0,0,0,333
23025,M,18-29,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1604,91,59,0,1448,90,14,1,82,1,0,2536
72030,V,40-49,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,985,5,179,0,611,4,9,1,186,0,0,1083
38014,V,60-69,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1114,6,164,4,828,2,14,0,108,0,0,1180
73109,M,12-17,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,37,25,0,0,37,25,0,0,0,0,0,130
73040,M,80-89,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,146,3,57,1,83,2,0,0,5,1,0,155
11021,M,40-49,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,430,5,136,5,191,0,9,0,94,0,0,446
11038,V,30-39,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,476,10,38,1,427,9,10,0,1,0,0,526
11018,M,18-29,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,584,59,14,0,543,59,4,0,23,0,0,776
37020,M,90-100+,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0,44
23103,V,18-29,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,637,42,28,1,573,40,10,1,26,0,0,960
23096,V,12-17,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,568,155,0,0,547,155,1,0,20,0,0,822
11001,M,30-39,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,687,32,24,0,642,31,13,1,8,0,0,783
42010,V,0-11,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,24,22,0,0,24,22,0,0,0,0,0,707
73001,V,70-79,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,580,1,189,0,133,1,244,0,14,0,0,592
35005,V,70-79,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,521,2,112,1,400,1,2,0,7,0,0,538
38008,M,70-79,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,745,8,298,6,436,2,1,0,10,0,0,807
11023,V,80-89,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,888,14,134,5,727,9,2,0,25,0,0,938
44013,V,70-79,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,921,8,301,2,602,6,3,0,15,0,0,949
23024,M,12-17,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,231,42,0,0,227,42,1,0,3,0,0,309
23027,V,30-39,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2219,98,153,7,1997,90,50,1,19,0,0,2760
42010,M,40-49,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,777,6,112,0,561,6,3,0,101,0,0,823
42003,V,70-79,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,680,6,273,3,390,3,1,0,16,0,0,705
13036,M,60-69,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,413,1,95,0,317,1,1,0,0,0,0,426
37012,V,70-79,1,1,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,196,1,63,0,130,1,1,0,2,0,0,203
11052,V,60-69,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,366,1,106,1,174,0,85,0,1,0,0,383
41034,M,30-39,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1034,16,39,1,972,15,14,0,9,0,0,1154
72042,V,40-49,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1375,24,234,2,1018,22,23,0,100,0,0,1504
71066,M,0-11,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,25,21,0,0,24,21,0,0,1,0,0,1310
38016,V,40-49,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,445,14,105,1,285,13,8,0,46,1,0,527
31033,M,30-39,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1130,18,50,1,1058,17,8,0,14,0,0,1267
34003,M,30-39,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,571,11,16,0,539,11,2,0,14,0,0,660
11022,M,12-17,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,430,113,0,0,416,113,0,0,14,0,0,636
44084,V,18-29,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1736,51,184,1,1441,49,33,1,78,0,0,1908
11040,M,70-79,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1412,17,668,5,453,4,278,8,13,0,0,1501
12035,V,90-100+,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,232,8,90,3,140,5,0,0,2,0,0,248
44081,M,50-59,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1190,13,460,7,552,6,5,0,173,0,0,1265
72039,M,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1761,44,221,19,1159,25,11,0,370,0,0,2026
71066,M,80-89,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,373,5,142,2,220,3,1,0,10,0,0,399
71002,M,60-69,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,289,1,79,0,210,1,0,0,0,0,0,297
37020,V,50-59,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,597,8,154,5,428,3,3,0,12,0,0,630
45035,M,60-69,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1034,7,107,2,906,5,13,0,8,0,0,1075
12040,M,80-89,1,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,476,5,20,2,453,3,0,0,3,0,0,505
34041,M,18-29,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1881,68,42,1,1599,67,16,0,224,0,0,2197
36008,M,60-69,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,733,5,106,0,617,5,5,0,5,0,0,768
42011,V,18-29,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1123,23,122,0,919,23,19,0,63,0,0,1262
31040,M,12-17,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,614,81,0,0,591,81,0,0,23,0,0,757
71034,M,70-79,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,592,3,25,1,561,2,0,0,6,0,0,612
73006,V,30-39,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1783,35,214,1,1519,34,40,0,10,0,0,2036
13003,V,60-69,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,598,5,13,0,579,5,1,0,5,0,0,619
44073,V,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,538,12,182,1,318,10,3,1,35,0,0,580
24094,V,12-17,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,447,78,2,0,429,78,1,0,15,0,0,569
11024,V,60-69,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,647,3,90,2,553,1,2,0,2,0,0,676
12005,M,40-49,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,796,9,139,4,480,5,16,0,161,0,0,857
37007,M,18-29,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,668,29,5,0,601,29,5,0,57,0,0,795
11050,M,50-59,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,660,4,169,2,395,2,16,0,80,0,0,691
24020,M,18-29,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1262,71,28,0,1068,71,16,0,150,0,0,1527
23016,V,60-69,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1335,12,136,2,1121,10,22,0,56,0,0,1442
41048,V,70-79,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1855,7,304,4,1519,3,4,0,28,0,0,1933
11013,M,60-69,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,714,3,209,1,483,2,6,0,16,0,0,745
13008,V,30-39,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2300,52,244,0,1931,52,93,0,32,0,0,2672
23039,V,18-29,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,534,21,30,0,475,21,12,0,17,0,0,614
11040,V,18-29,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1889,90,138,1,742,21,931,68,78,0,0,2356
71022,V,40-49,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4501,95,660,6,1598,36,1847,53,395,1,0,5069
73009,M,30-39,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,574,17,20,1,546,16,4,0,4,0,0,653
72004,M,90-100+,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,42
71002,M,90-100+,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,22,0,18,0,4,0,0,0,0,0,0,24
24066,M,80-89,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,321,6,87,3,232,3,1,0,1,0,0,337
45035,V,60-69,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1035,6,120,2,900,4,9,0,6,0,0,1070
32003,V,40-49,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,915,10,128,3,629,6,7,1,151,0,0,985
73006,M,90-100+,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,4,38,2,32,2,1,0,6,0,0,90
45062,V,50-59,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,138,1,35,0,93,1,2,0,8,0,0,147
71004,M,90-100+,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,125,2,77,2,42,0,0,0,6,0,0,135
44083,V,12-17,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,707,473,0,0,676,473,1,0,30,0,0,1374
31042,M,12-17,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,58,24,0,0,55,24,0,0,3,0,0,87
45059,M,80-89,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,287,2,68,1,206,1,3,0,10,0,0,309
24048,M,18-29,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,700,33,20,0,551,33,6,0,123,0,0,827
13053,M,40-49,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1028,3,130,1,697,2,7,0,194,0,0,1112
73006,M,60-69,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1114,7,345,1,752,6,9,0,8,0,0,1169
42006,M,60-69,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1583,9,346,2,1219,7,11,0,7,0,0,1637
42025,M,50-59,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1793,44,636,9,922,35,14,0,221,0,0,1923
13029,M,40-49,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,775,8,162,2,459,6,6,0,148,0,0,827
23033,V,70-79,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,480,6,145,3,326,3,1,0,8,0,0,507
72030,V,12-17,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,352,64,0,0,351,64,0,0,1,0,0,501
41081,M,70-79,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1129,6,274,0,831,6,10,0,14,0,0,1162
24062,M,40-49,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5714,89,609,13,807,24,3158,52,1137,3,0,6343
71037,V,90-100+,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,100,3,27,2,70,1,0,0,3,0,0,108
44043,M,50-59,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1721,21,661,4,850,17,19,0,191,0,0,1821
12002,V,12-17,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,246,95,0,0,236,95,0,0,10,0,0,392
37017,M,70-79,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0,364
23060,M,80-89,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,257,6,112,2,142,4,0,0,3,0,0,278
13044,M,50-59,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,567,5,152,1,366,4,3,0,46,0,0,595
11024,M,80-89,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,483,9,74,3,404,6,1,0,4,0,0,510
24011,V,18-29,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,587,13,52,1,464,11,14,1,57,0,0,640
23009,V,60-69,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,1,3,0,71,1,1,0,0,0,0,84
73040,M,18-29,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,490,15,10,0,403,15,2,0,75,0,0,546
71016,V,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3593,146,1105,33,1698,113,55,0,735,0,0,4328
36008,M,50-59,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1904,15,584,7,1088,8,14,0,218,0,0,2013
32006,V,60-69,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,293,1,41,0,250,1,2,0,0,0,0,312
38016,M,90-100+,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,1,8,1,48,0,0,0,2,0,0,61
46024,V,50-59,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1356,7,116,1,1043,6,27,0,170,0,0,1432
32006,V,40-49,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,600,11,169,2,395,9,5,0,31,0,0,642
37018,M,18-29,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,935,24,14,0,836,24,7,0,78,0,0,1071
24062,M,60-69,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2046,18,667,9,741,5,616,4,21,1,0,2159
12009,V,80-89,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,494,3,47,0,443,3,1,0,3,0,0,524
13044,M,60-69,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,329,0,53,0,273,0,0,0,3,0,0,339
46021,V,90-100+,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,529,16,200,5,313,11,0,0,16,0,0,600
31005,V,60-69,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4035,22,564,7,3384,14,41,1,46,0,0,4269
33016,M,18-29,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,54,3,1,0,49,3,0,0,4,0,0,71
24048,V,60-69,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,471,1,60,0,403,1,2,0,6,0,0,484
34041,V,70-79,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1467,6,262,1,1196,5,2,0,7,0,0,1503
44019,M,70-79,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1462,14,510,8,931,6,6,0,15,0,0,1515
11023,V,60-69,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,777,3,218,1,549,2,3,0,7,0,0,813
11030,M,0-11,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,3,23,0,0,3,23,0,0,0,0,0,806
73098,V,70-79,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,351,2,65,1,281,1,0,0,5,0,0,359
36007,M,18-29,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,674,27,9,0,608,27,4,0,53,0,0,809
13001,M,60-69,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,416,3,48,0,304,2,2,1,62,0,0,442
12005,M,30-39,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,676,10,18,0,646,10,7,0,5,0,0,729
35014,V,50-59,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,660,2,122,1,522,1,9,0,7,0,0,698
45065,M,70-79,1,1,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0,331
44012,M,60-69,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,337,1,58,0,276,1,2,0,1,0,0,343
37012,M,0-11,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,3,13,0,0,3,13,0,0,0,0,0,367
23044,M,80-89,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,245,2,18,0,222,1,1,1,4,0,0,259
45035,V,80-89,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1009,9,228,4,776,5,2,0,3,0,0,1045
11002,V,50-59,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24483,632,5184,107,9291,132,9700,393,301,7,0,28958
23103,V,70-79,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,541,6,21,1,513,5,2,0,5,0,0,593
35002,V,30-39,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,928,27,116,0,786,27,15,0,11,0,0,1048
72043,V,50-59,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2283,18,897,12,1240,6,25,0,121,0,0,2467
24062,V,90-100+,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,769,34,354,22,396,12,2,0,17,0,0,846
12014,M,0-11,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,28,94,0,0,28,94,0,0,0,0,0,2502
12007,M,50-59,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1672,13,370,4,1078,9,15,0,209,0,0,1742
11054,V,80-89,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,365,4,85,0,267,4,1,0,12,0,0,382
23100,V,80-89,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,131,1,53,1,71,0,1,0,6,0,0,144
23062,V,40-49,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1580,24,165,3,1174,21,17,0,223,1,0,1874
36015,M,18-29,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3819,200,82,1,3491,199,20,0,225,1,0,4817
23047,M,60-69,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,363,6,129,2,227,4,3,0,4,0,0,416
11018,V,18-29,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,628,51,60,0,533,51,14,0,21,0,0,765
43005,M,12-17,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,469,151,0,0,462,151,1,0,6,0,0,712
11054,V,50-59,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,978,4,271,1,604,3,18,0,85,0,0,1036
11025,V,30-39,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,441,8,53,1,373,7,12,0,3,0,0,473
32010,V,30-39,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,520,5,72,0,437,5,8,0,3,0,0,569
23025,M,70-79,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1274,11,496,6,756,5,5,0,17,0,0,1362
24137,M,50-59,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,431,2,143,1,258,0,3,1,27,0,0,449
37020,M,80-89,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,190,6,54,4,135,2,0,0,1,0,0,213
72041,M,60-69,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,708,4,249,2,450,2,4,0,5,0,0,761
73009,M,70-79,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,513,3,96,2,412,1,2,0,3,0,0,523
11021,M,50-59,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,539,5,182,4,348,1,7,0,2,0,0,568
24048,V,90-100+,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0,106
11004,M,50-59,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,986,9,327,6,636,3,8,0,15,0,0,1045
43010,M,80-89,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,530,15,143,5,384,10,3,0,0,0,0,565
33011,V,30-39,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1815,24,176,2,1544,21,67,1,28,0,0,1981
23100,V,40-49,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,228,8,65,6,134,2,11,0,18,0,0,289
33040,V,50-59,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,530,8,160,1,311,6,6,1,53,0,0,564
12035,V,18-29,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1130,42,119,1,928,41,11,0,72,0,0,1328
24009,V,18-29,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,562,21,44,0,499,20,10,1,9,0,0,656
12009,V,50-59,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1189,15,394,2,682,12,33,1,80,0,0,1265
23032,M,18-29,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,388,15,9,0,311,15,2,0,66,0,0,469
23002,V,70-79,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1378,27,187,3,1178,24,4,0,9,0,0,1473
72042,V,90-100+,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,122,2,62,0,55,2,1,0,4,0,0,133
31005,V,40-49,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6779,79,1837,19,4223,60,80,0,638,1,0,7436
42008,V,70-79,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1114,7,305,2,786,5,3,0,20,0,0,1156
36019,V,18-29,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,696,19,55,0,600,19,11,0,30,0,0,792
71045,V,70-79,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,308,1,158,1,146,0,0,0,4,0,0,318
72042,M,18-29,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1335,58,46,0,1216,58,13,0,60,0,0,1600
45068,V,30-39,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,879,18,99,2,757,16,11,0,12,0,0,972
23077,V,90-100+,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,186,12,75,5,95,7,0,0,16,0,0,230
23105,V,40-49,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,829,26,163,4,553,21,12,1,101,0,0,942
38025,V,60-69,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,421,1,57,0,326,1,7,0,31,0,0,431
72020,M,18-29,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1832,86,40,1,1745,85,11,0,36,0,0,2264
41024,M,80-89,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,365,6,162,4,187,2,2,0,14,0,0,389
35029,V,70-79,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1033,9,169,1,851,8,5,0,8,0,0,1090
11030,V,30-39,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,682,22,58,0,606,21,15,1,3,0,0,758
34025,V,30-39,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,330,7,35,1,291,6,3,0,1,0,0,354
41002,V,60-69,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2371,12,474,4,1852,8,17,0,28,0,0,2490
23003,M,18-29,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1190,162,27,1,975,159,14,2,174,0,0,1711
71011,V,70-79,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,854,7,262,3,197,2,382,2,13,0,0,890
41002,M,60-69,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2283,19,441,10,1811,9,9,0,22,0,0,2407
23096,V,80-89,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,568,18,145,9,413,9,2,0,8,0,0,620
23027,V,90-100+,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,296,11,106,3,176,8,0,0,14,0,0,336
13036,M,12-17,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,258,102,0,0,247,102,0,0,11,0,0,417
33029,V,60-69,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,528,2,174,2,352,0,2,0,0,0,0,547
71002,V,70-79,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,333,2,139,1,193,1,0,0,1,0,0,351
