NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
13023,V,50-59,1,0,675,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,639,3,186,3,401,0,12,0,40,0,0
24055,M,30-39,1,0,1170,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,979,45,40,2,911,43,19,0,9,0,0
44021,M,90-100+,1,1,771,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,689,24,292,11,295,12,49,1,53,0,0
31040,V,40-49,1,0,1413,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1311,43,259,36,752,7,17,0,283,0,0
44048,M,70-79,1,1,528,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,513,4,20,1,492,3,1,0,0,0,0
46014,M,30-39,1,0,2648,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2165,78,69,0,2064,78,14,0,18,0,0
36010,M,60-69,1,1,259,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,253,0,28,0,223,0,1,0,1,0,0
73083,M,40-49,1,0,2038,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1815,51,243,9,1066,42,15,0,491,0,0
38014,V,30-39,1,0,639,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,530,21,51,0,463,21,14,0,2,0,0
24135,V,12-17,0,0,360,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,71,262,0,0,61,262,0,0,10,0,0
45064,V,90-100+,1,1,121,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,113,2,17,0,91,2,0,0,5,0,0
24133,V,40-49,1,0,503,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,479,4,93,0,287,4,7,0,92,0,0
46020,M,30-39,1,0,1109,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,944,19,27,0,903,19,4,0,10,0,0
23096,V,60-69,1,0,890,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,860,1,113,1,738,0,7,0,2,0,0
36006,V,0-11,0,0,588,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,8,22,0,0,8,22,0,0,0,0,0
13013,M,70-79,1,1,657,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,629,5,155,2,462,3,4,0,8,0,0
42023,M,70-79,1,1,527,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,499,4,57,3,441,1,0,0,1,0,0
36015,M,60-69,1,1,1641,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1574,10,342,3,1222,7,4,0,6,0,0
46024,V,60-69,1,1,588,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,553,6,80,1,468,5,2,0,3,0,0
45061,M,70-79,1,1,290,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,277,3,116,1,157,2,1,0,3,0,0
33041,M,0-11,0,0,266,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,10,0,0,2,10,0,0,0,0,0
23045,V,60-69,1,0,623,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,594,3,46,0,545,3,3,0,0,0,0
44012,V,60-69,1,1,363,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,354,2,46,0,304,2,3,0,1,0,0
71070,M,0-11,0,0,2264,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1,65,0,0,1,65,0,0,0,0,0
42028,V,12-17,0,0,768,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,267,279,0,0,259,279,0,0,8,0,0
73040,V,18-29,1,0,491,Kortessem,Limburg,Vlaams Gewest,Haspengouw,443,21,50,0,353,20,5,1,35,0,0
31043,M,30-39,1,0,1201,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,907,33,32,0,833,33,19,0,23,0,0
23060,M,30-39,1,0,904,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,771,17,29,1,726,16,3,0,13,0,0
42006,M,0-11,0,0,2791,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,11,92,0,0,11,92,0,0,0,0,0
37017,M,18-29,1,0,702,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,579,33,11,0,464,33,4,0,100,0,0
23098,M,90-100+,1,1,17,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,2,4,1,10,1,0,0,1,0,0
33016,V,12-17,0,0,35,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,7,18,0,0,7,18,0,0,0,0,0
11038,V,40-49,1,0,539,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,493,14,102,6,338,8,8,0,45,0,0
36008,V,40-49,1,0,1821,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1661,25,284,4,1251,20,15,1,111,0,0
71045,V,12-17,0,0,243,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,107,104,0,0,101,104,0,0,6,0,0
23081,M,12-17,0,0,490,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,173,188,1,0,162,188,0,0,10,0,0
42008,V,0-11,0,0,1539,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,16,64,0,0,16,64,0,0,0,0,0
12035,V,30-39,1,0,1264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1148,26,118,0,992,25,16,0,22,0,1
71017,V,0-11,0,0,520,Gingelom,Limburg,Vlaams Gewest,Haspengouw,8,19,0,0,8,19,0,0,0,0,0
24048,V,18-29,1,0,836,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,722,32,79,0,545,32,10,0,88,0,0
73032,V,80-89,1,1,251,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,240,2,74,0,160,2,0,0,6,0,0
23088,M,40-49,1,0,3015,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2266,84,427,17,1455,67,16,0,368,0,0
23032,V,0-11,0,0,388,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,11,0,0,2,11,0,0,0,0,0
45062,M,80-89,1,1,51,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,0,6,0,39,0,0,0,0,0,0
35011,M,70-79,1,1,1500,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1413,19,608,8,779,10,4,1,22,0,0
11004,V,40-49,1,0,888,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,794,32,263,26,391,6,14,0,126,0,0
24014,M,60-69,1,1,404,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,395,1,47,0,345,1,0,0,3,0,0
31042,M,40-49,1,0,157,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,143,2,46,1,81,1,1,0,15,0,0
31012,M,60-69,1,0,511,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,492,0,45,0,433,0,3,0,11,0,0
11055,M,60-69,1,1,767,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,738,4,153,1,576,3,3,0,6,0,0
35011,M,18-29,1,0,1027,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,823,57,32,0,758,57,6,0,27,0,0
23002,V,50-59,1,0,2316,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1991,61,461,15,1496,45,25,1,9,0,0
72038,V,30-39,1,0,834,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,721,23,97,1,599,22,6,0,19,0,0
41082,V,18-29,1,0,1229,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1081,39,90,2,906,37,22,0,63,0,0
36012,M,0-11,0,0,790,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,13,23,0,0,13,23,0,0,0,0,0
71004,M,80-89,1,1,843,Beringen,Limburg,Vlaams Gewest,West-Limburg,785,13,332,6,439,7,1,0,13,0,0
42011,V,60-69,1,0,579,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,567,5,128,1,436,4,3,0,0,0,0
42006,V,50-59,1,0,3367,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,3200,38,1035,14,2116,24,26,0,23,0,0
13001,V,60-69,1,0,426,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,405,0,26,0,310,0,1,0,68,0,0
23045,M,70-79,1,1,810,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,778,8,25,1,751,7,0,0,2,0,0
12009,V,30-39,1,0,1111,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,975,19,118,0,834,19,17,0,6,0,0
13002,V,12-17,0,0,94,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,41,24,0,0,40,24,0,0,1,0,0
23103,M,0-11,0,0,1075,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,13,0,0,2,13,0,0,0,0,0
34009,V,60-69,1,0,365,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,348,3,79,1,266,2,1,0,2,0,0
11039,M,50-59,1,0,1509,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1434,12,367,5,900,7,18,0,149,0,0
13004,M,12-17,0,0,623,Beerse,Antwerpen,Vlaams Gewest,Kempenland,211,308,1,0,192,308,1,0,17,0,0
24020,M,30-39,1,0,1442,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1237,47,30,0,1171,47,18,0,18,0,0
13049,V,40-49,1,0,1716,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1612,11,422,2,976,9,39,0,175,0,0
72004,V,60-69,1,0,614,Bree,Limburg,Vlaams Gewest,Kemp en Duin,583,8,190,2,343,6,2,0,48,0,0
71024,M,40-49,1,0,897,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,839,14,104,0,245,4,388,10,102,0,0
11025,M,80-89,1,1,173,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,166,0,22,0,142,0,0,0,2,0,0
41063,V,50-59,1,0,780,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,748,8,169,1,556,7,15,0,8,0,0
36006,M,80-89,1,1,216,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,210,0,59,0,151,0,0,0,0,0,0
13001,V,40-49,1,0,862,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,755,8,94,0,572,7,9,1,80,0,0
24104,M,0-11,0,0,1727,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,46,0,0,5,46,0,0,0,0,0
71067,V,0-11,0,0,378,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,4,3,0,0,4,3,0,0,0,0,0
13044,V,90-100+,1,1,45,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,41,2,26,2,11,0,0,0,4,0,0
44013,V,90-100+,1,1,153,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,138,3,53,1,70,2,0,0,15,0,0
44045,V,12-17,0,0,240,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,165,41,1,0,161,41,0,0,3,0,0
11025,V,60-69,1,0,349,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,331,2,75,2,246,0,6,0,4,0,0
34002,M,80-89,1,1,308,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,1,82,1,202,0,0,0,5,0,0
44043,M,0-11,0,0,1633,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,65,0,0,4,65,0,0,0,0,0
13053,M,30-39,1,0,1075,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,959,17,25,0,912,17,11,0,11,0,0
13036,V,90-100+,1,1,55,Retie,Antwerpen,Vlaams Gewest,Baldemore,53,1,0,0,52,1,0,0,1,0,0
73028,V,40-49,1,0,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,0,1,1,0,0,0,0,0
23050,M,60-69,1,1,636,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,614,9,116,3,491,6,2,0,5,0,0
42004,M,12-17,0,0,501,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,215,231,0,0,209,231,0,0,6,0,0
12029,M,12-17,0,0,581,Putte,Antwerpen,Vlaams Gewest,Bonstato,326,181,0,0,318,181,0,0,8,0,0
24054,V,0-11,0,0,458,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,13,0,0,4,11,0,2,0,0,0
24059,V,0-11,0,0,998,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,34,0,0,5,34,0,0,0,0,0
24066,M,40-49,1,0,903,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,843,16,127,12,583,4,12,0,121,0,0
71057,V,60-69,1,0,647,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,614,4,256,2,347,2,3,0,8,0,0
37011,M,60-69,1,1,200,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,196,2,67,0,126,1,1,1,2,0,0
71020,V,70-79,1,1,434,Halen,Limburg,Vlaams Gewest,MidWestLim,427,0,73,0,347,0,1,0,6,0,0
11018,M,0-11,0,0,931,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,2,43,0,0,2,43,0,0,0,0,0
35005,M,60-69,1,0,396,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,382,1,35,0,278,1,1,0,68,0,0
73083,V,70-79,1,1,1593,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1534,7,32,0,1492,7,3,0,7,0,0
11004,V,12-17,0,0,457,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,163,205,0,0,158,205,0,0,5,0,0
31040,V,0-11,0,0,1353,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,19,30,0,0,19,30,0,0,0,0,0
41082,V,90-100+,1,1,194,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,181,1,46,0,129,1,0,0,6,0,0
13011,M,18-29,1,0,1875,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1550,88,48,1,1370,87,13,0,119,0,0
31043,M,90-100+,1,1,189,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,169,3,8,0,154,3,1,0,6,0,0
71066,M,30-39,1,0,1265,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1094,30,33,0,344,13,668,17,49,0,0
31042,M,50-59,1,0,240,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,228,2,16,0,204,2,2,0,6,0,0
32011,V,12-17,0,0,412,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,160,216,1,0,152,216,0,0,7,0,0
23102,M,60-69,1,1,399,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,360,5,59,1,294,4,4,0,3,0,0
71034,V,60-69,1,0,578,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,529,2,191,1,326,1,3,0,9,0,0
44040,V,40-49,1,0,805,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,728,19,126,3,532,16,14,0,56,0,0
73028,M,0-11,0,0,8,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
12040,V,12-17,0,0,1003,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,368,297,0,0,366,297,0,0,2,0,0
11024,M,0-11,0,0,1330,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,46,0,0,0,46,0,0,0,0,0
23086,M,12-17,0,0,627,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,263,210,0,0,255,210,0,0,8,0,0
23099,M,0-11,0,0,1015,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,15,0,0,0,15,0,0,0,0,0
73028,V,60-69,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0
24038,V,0-11,0,0,1445,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,53,0,0,2,53,0,0,0,0,0
23009,M,60-69,1,1,60,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,57,1,24,0,32,1,0,0,1,0,0
37015,V,0-11,0,0,1223,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,4,38,0,0,4,38,0,0,0,0,0
33016,M,60-69,1,1,26,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,24,0,4,0,20,0,0,0,0,0,0
23060,M,0-11,0,0,1031,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,15,24,0,0,15,24,0,0,0,0,0
24045,M,0-11,0,0,673,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,22,0,0,2,22,0,0,0,0,0
41081,V,40-49,1,0,1802,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1710,24,182,0,1304,24,38,0,186,0,0
44040,M,0-11,0,0,780,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,45,0,0,0,45,0,0,0,0,0
41024,V,0-11,0,0,1163,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,10,40,0,0,10,40,0,0,0,0,0
11023,M,0-11,0,0,1646,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,8,56,0,0,8,56,0,0,0,0,0
72043,M,0-11,0,0,2178,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,4,71,0,0,4,71,0,0,0,0,0
13001,V,0-11,0,0,830,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,5,30,0,0,5,30,0,0,0,0,0
24008,V,0-11,0,0,357,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,22,0,0,0,22,0,0,0,0,0
13011,V,0-11,0,0,1512,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,11,51,0,0,11,51,0,0,0,0,0
24055,V,12-17,0,0,746,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,230,359,0,0,227,359,0,0,3,0,0
31006,M,0-11,0,0,637,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,2,29,0,0,2,29,0,0,0,0,0
33016,V,90-100+,1,1,2,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,2,0,0,0,0,0,0,0,0
44052,M,0-11,0,0,960,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,42,0,0,3,42,0,0,0,0,0
23062,V,0-11,0,0,1744,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,7,49,0,0,7,49,0,0,0,0,0
33029,V,70-79,1,1,962,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,926,6,270,1,652,5,2,0,2,0,0
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1804,129,437,80,1056,49,28,0,283,0,0
31043,V,40-49,1,0,1637,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1435,27,125,0,1170,26,30,1,110,0,0
24059,V,30-39,1,0,998,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,895,19,80,1,798,18,13,0,4,0,0
71034,V,50-59,1,0,1123,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,1025,18,269,4,713,14,9,0,34,0,0
23033,V,30-39,1,0,699,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,549,20,41,0,498,20,4,0,6,0,0
23096,M,70-79,1,1,865,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,829,8,281,1,537,7,3,0,8,0,0
11002,V,18-29,1,0,42156,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,25993,3159,1938,12,9584,672,13764,2475,702,5,0
72020,V,18-29,1,0,2168,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1803,69,167,1,1593,68,24,0,19,0,0
23002,V,80-89,1,1,925,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,865,15,382,4,467,11,0,0,16,0,0
71070,V,50-59,1,0,2323,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1979,80,756,67,1020,13,30,0,173,0,0
71011,V,60-69,1,0,703,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,680,3,175,1,212,2,277,0,16,0,0
36006,V,18-29,1,0,620,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,570,10,70,1,474,9,6,0,20,0,0
12029,V,30-39,1,0,1067,Putte,Antwerpen,Vlaams Gewest,Bonstato,985,25,100,0,860,25,18,0,7,0,0
23081,V,40-49,1,0,855,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,756,16,77,2,611,13,11,1,57,0,0
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,398,7,180,4,213,3,0,0,5,0,0
34040,V,40-49,1,0,2384,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2163,28,410,8,1519,19,21,1,213,0,0
24041,V,70-79,1,1,256,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,248,0,2,0,245,0,0,0,1,0,0
13013,M,90-100+,1,1,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,64,1,29,1,32,0,1,0,2,0,0
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,213,1,35,0,176,1,1,0,1,0,0
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1106,61,363,51,508,10,11,0,224,0,0
12014,V,0-11,0,0,2402,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,9,90,0,0,9,90,0,0,0,0,0
36006,M,12-17,0,0,350,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,209,103,0,0,209,103,0,0,0,0,0
73006,V,60-69,1,0,1135,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1065,17,372,4,667,13,16,0,10,0,0
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2155,52,278,6,1409,46,20,0,447,1,0
34043,V,50-59,1,0,172,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,151,1,34,0,90,0,2,1,25,0,0
44019,V,60-69,1,0,1169,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1137,9,215,2,896,7,21,0,5,0,0
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,468,2,53,0,408,2,3,0,4,0,0
13029,M,60-69,1,1,382,Olen,Antwerpen,Vlaams Gewest,Middenkempen,368,2,111,1,253,1,2,0,2,0,0
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,65,2,12,0,51,2,2,0,0,0,0
13049,V,30-39,1,0,1506,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1338,16,122,0,1168,16,33,0,15,0,0
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12049,190,1149,21,3449,27,7289,142,157,5,0
13035,M,50-59,1,0,1269,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1117,7,302,3,702,4,2,0,111,0,0
13004,M,18-29,1,0,1235,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1028,65,25,1,810,64,6,0,187,0,0
43002,M,60-69,1,0,495,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,476,5,92,2,379,3,3,0,2,0,0
46020,V,70-79,1,1,917,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,892,4,101,1,784,3,4,0,3,0,0
13031,V,18-29,1,0,830,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,692,35,67,1,537,34,17,0,71,0,0
23050,V,40-49,1,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1060,27,93,1,815,25,7,0,145,0,1
41048,V,0-11,0,0,2486,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,21,71,0,0,21,71,0,0,0,0,0
24066,V,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,413,2,78,0,330,2,2,0,3,0,0
71011,M,30-39,1,0,1153,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,963,34,33,0,343,12,549,22,37,1,0
31042,M,90-100+,1,1,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,6,1,6,1,0,0,0,0,0,0,0
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1418,19,425,12,866,7,19,0,107,1,0
24045,M,30-39,1,0,574,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,508,6,20,0,480,5,3,1,5,0,0
23094,V,60-69,1,0,1049,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,938,9,221,4,660,4,8,1,49,0,0
73022,V,50-59,1,0,562,Heers,Limburg,Vlaams Gewest,Haspengouw,532,5,182,1,270,4,5,0,75,0,0
23099,M,70-79,1,1,482,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,442,4,23,1,409,3,3,0,7,0,0
45041,V,30-39,1,0,1618,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1177,55,107,1,1034,54,22,0,14,0,0
33029,V,18-29,1,0,1183,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1014,39,76,1,858,37,24,1,56,0,0
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1390,3,14,0,1352,3,6,0,18,0,0
46003,M,18-29,1,0,3291,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2752,187,67,0,2284,187,23,0,378,0,0
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,331,1,35,0,290,1,2,0,4,0,0
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1172,3,121,2,930,1,17,0,104,0,0
46014,M,0-11,0,0,2939,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,75,0,0,32,75,0,0,0,0,0
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,760,3,203,0,532,3,7,0,18,0,0
33039,M,18-29,1,0,572,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,443,32,7,0,415,32,1,0,20,0,0
44052,M,50-59,1,0,1020,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,968,8,500,2,427,6,7,0,34,0,0
12021,V,12-17,0,0,1111,Lier,Antwerpen,Vlaams Gewest,Pallieterland,399,391,0,0,379,391,3,0,17,0,0
