NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
35029,V,60-69,1,0,593,22,30,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24041,V,50-59,1,0,518,69,30,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44019,V,60-69,1,1,975,18,42,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41018,M,20-29,1,0,1889,44,12,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23044,V,20-29,1,0,684,36,21,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24135,M,80-89,1,1,218,1,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31005,V,50-59,1,0,8558,899,631,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
71004,M,90-100+,1,1,113,3,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
43002,V,20-29,1,0,790,76,57,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35006,M,50-59,1,0,1069,30,9,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,V,40-49,1,0,1154,107,66,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,V,60-69,1,0,555,25,27,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23062,M,50-59,1,0,1832,58,48,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45060,M,60-69,1,0,205,9,7,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,70-79,1,1,660,6,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
37002,V,60-69,1,1,217,7,18,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13040,M,70-79,1,1,1772,20,34,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23081,V,90-100+,1,1,99,4,48,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13029,M,60-69,1,0,509,5,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
44085,M,80-89,1,1,713,1,61,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23016,V,20-29,1,0,2491,131,71,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72020,V,60-69,1,1,1044,13,13,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
35011,M,90-100+,1,1,106,14,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46021,M,10-19,1,0,864,3,6,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11038,M,20-29,1,0,456,5,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
72039,M,10-19,1,0,340,2,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
41024,V,10-19,1,0,143,2,2,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,V,70-79,1,1,278,7,17,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,60-69,1,1,521,6,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71069,V,60-69,1,0,349,9,12,Ham,Limburg,Vlaams Gewest,West-Limburg
13029,V,60-69,1,0,462,11,22,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13013,M,70-79,1,1,641,1,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
12002,V,70-79,1,1,515,1,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
42011,M,90-100+,1,1,54,14,21,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13035,V,70-79,1,1,639,5,15,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23044,V,60-69,1,1,400,6,7,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24109,M,70-79,1,1,729,4,61,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73066,V,90-100+,1,1,109,0,42,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24043,M,10-19,0,0,509,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23104,M,10-19,1,0,115,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
72018,M,40-49,1,0,728,14,3,Kinrooi,Limburg,Vlaams Gewest,Maasland
34042,V,10-19,1,0,267,7,17,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12035,V,50-59,1,0,1497,114,103,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
46003,V,30-39,1,0,2936,251,151,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23052,M,20-29,1,0,1036,30,18,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
71020,M,90-100+,1,1,39,1,5,Halen,Limburg,Vlaams Gewest,MidWestLim
23023,M,70-79,1,1,340,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71069,V,70-79,1,1,441,1,11,Ham,Limburg,Vlaams Gewest,West-Limburg
35013,M,30-39,1,0,4000,94,65,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23096,V,70-79,1,1,954,2,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31033,V,90-100+,1,1,154,11,78,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,V,60-69,1,0,149,5,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23060,V,60-69,1,1,387,6,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13046,M,80-89,1,1,220,1,15,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23086,M,60-69,1,0,565,14,16,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11016,V,30-39,1,0,1147,97,45,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
42025,M,70-79,1,1,1002,11,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41063,M,20-29,1,0,478,9,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42011,V,10-19,0,0,882,1,2,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,V,90-100+,1,1,170,4,95,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,V,60-69,1,1,660,3,9,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
12009,M,60-69,1,1,498,26,6,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13006,M,70-79,1,1,393,1,8,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,60-69,1,1,162,2,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43014,V,10-19,1,0,65,1,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
38016,M,10-19,1,0,79,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13003,V,50-59,1,0,1666,82,128,Balen,Antwerpen,Vlaams Gewest,Baldemore
23077,M,50-59,1,0,2380,61,35,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12040,V,40-49,1,0,1715,142,112,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41018,V,40-49,1,0,2284,217,106,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,60-69,1,0,623,36,46,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31042,M,60-69,1,0,118,2,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
42010,V,60-69,1,0,433,23,22,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11035,V,40-49,1,0,1185,90,68,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
45062,M,40-49,1,0,138,6,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43007,V,60-69,1,1,174,3,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42025,M,30-39,1,0,1663,34,13,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36011,M,20-29,1,0,512,21,7,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
31006,M,80-89,1,1,267,3,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44085,V,60-69,1,1,827,17,18,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37010,M,50-59,1,0,632,7,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11030,V,30-39,1,0,773,40,50,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23052,V,70-79,1,1,735,4,29,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13046,V,40-49,1,0,697,91,32,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
44045,M,60-69,1,0,214,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,M,70-79,1,1,650,13,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
33039,V,30-39,1,0,429,53,25,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
44040,M,90-100+,1,1,39,1,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71024,M,40-49,1,0,877,27,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
41002,V,10-19,1,0,815,11,24,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11037,M,70-79,1,1,609,6,13,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24014,M,90-100+,1,1,35,1,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73032,V,70-79,1,1,442,2,7,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13004,V,60-69,1,0,570,20,36,Beerse,Antwerpen,Vlaams Gewest,Kempenland
44084,V,60-69,1,0,896,63,48,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
43018,V,50-59,1,0,838,73,53,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13035,V,20-29,1,0,821,58,34,Ravels,Antwerpen,Vlaams Gewest,Kempenland
31040,V,20-29,1,0,1340,137,69,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31005,V,40-49,1,0,7575,891,495,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
36012,M,60-69,1,0,388,11,14,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13002,M,50-59,1,0,197,2,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
41081,V,30-39,1,0,1606,163,98,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,V,60-69,1,0,800,51,65,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32030,V,80-89,1,1,112,0,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24041,M,10-19,1,0,95,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,M,10-19,1,0,134,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23009,V,10-19,0,0,136,0,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42023,V,40-49,1,0,663,61,34,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24001,M,30-39,1,0,1920,55,33,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11007,M,80-89,1,1,212,6,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12025,V,10-19,0,0,3920,2,2,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31006,V,20-29,1,0,558,55,34,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
72021,M,60-69,1,1,761,6,10,Maaseik,Limburg,Vlaams Gewest,Maasland
24055,M,80-89,1,1,418,2,46,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42004,V,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24020,M,70-79,1,1,1092,4,23,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13037,M,50-59,1,0,916,16,5,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
46024,V,20-29,1,0,1003,72,62,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37020,V,70-79,1,1,428,4,19,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24130,M,50-59,1,0,682,18,16,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,90-100+,1,1,122,5,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11039,M,30-39,1,0,901,17,8,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
32006,M,30-39,1,0,749,11,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,V,40-49,1,0,719,66,38,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24134,V,50-59,1,0,1716,157,99,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
37007,V,70-79,1,1,516,1,31,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
12029,V,60-69,1,1,551,8,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
71053,V,70-79,1,1,2165,20,74,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
37012,M,50-59,1,0,431,12,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,60-69,1,0,1086,25,32,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,M,70-79,1,1,740,11,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,M,80-89,1,1,124,1,7,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35006,V,40-49,1,0,859,148,58,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43007,V,90-100+,1,1,57,5,39,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71011,V,80-89,1,1,493,7,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
38016,M,80-89,1,1,379,7,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72020,M,90-100+,1,1,101,2,29,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33039,V,50-59,1,0,576,37,38,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
11018,V,70-79,1,1,455,3,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
44013,V,20-29,1,0,949,70,37,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72018,M,10-19,1,0,135,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
23016,V,0-9,0,0,2508,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23003,V,0-9,0,0,1429,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12007,M,30-39,1,0,1131,30,55,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24086,V,40-49,1,0,754,94,18,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38002,V,60-69,1,1,104,0,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
33037,M,70-79,1,1,491,0,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24133,V,80-89,1,1,229,0,23,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,M,0-9,0,0,234,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12021,M,10-19,0,0,1590,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73109,M,10-19,1,0,55,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71067,V,50-59,1,0,551,59,27,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11037,M,20-29,1,0,824,18,16,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
32030,V,10-19,1,0,46,0,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24020,V,0-9,0,0,1119,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
71011,M,90-100+,1,1,32,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24009,V,30-39,1,0,659,54,48,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34043,V,30-39,1,0,126,8,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33011,M,80-89,1,1,830,11,104,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,60-69,1,0,643,43,21,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,30-39,1,0,607,21,7,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23033,V,30-39,1,0,737,31,23,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44043,M,30-39,1,0,1525,64,51,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24007,V,50-59,1,0,840,88,42,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24028,V,60-69,1,0,191,10,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35014,V,60-69,1,1,288,1,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11044,V,20-29,1,0,1010,102,57,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13035,M,10-19,0,0,661,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23102,M,10-19,0,0,922,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
73022,M,30-39,1,0,425,9,6,Heers,Limburg,Vlaams Gewest,Haspengouw
71004,V,10-19,1,0,475,2,12,Beringen,Limburg,Vlaams Gewest,West-Limburg
37002,M,40-49,1,0,583,11,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13031,M,50-59,1,0,1065,39,16,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
71070,M,80-89,1,1,630,11,69,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73022,V,80-89,1,1,203,18,1,Heers,Limburg,Vlaams Gewest,Haspengouw
32010,M,20-29,1,0,482,13,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42008,V,30-39,1,0,1623,135,105,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
72039,V,80-89,1,1,756,34,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
11023,M,80-89,1,1,678,40,33,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11055,M,30-39,1,0,1084,28,9,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
41027,M,10-19,1,0,190,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24055,V,30-39,1,0,1270,92,49,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41081,V,60-69,1,0,923,72,41,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
31012,V,80-89,1,1,433,11,69,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
13049,V,80-89,1,1,664,5,103,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
33029,V,60-69,1,1,568,5,20,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23047,M,60-69,1,0,403,10,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34041,M,60-69,1,1,861,5,20,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41081,M,10-19,1,0,269,3,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,V,90-100+,1,1,82,16,36,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36006,M,50-59,1,0,815,47,12,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11009,V,30-39,1,0,1772,149,99,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
31040,M,90-100+,1,1,69,3,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44052,V,60-69,1,1,346,7,3,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,V,40-49,1,0,604,60,56,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13012,M,40-49,1,0,538,15,8,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73066,V,70-79,1,1,801,2,24,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73022,V,30-39,1,0,445,28,20,Heers,Limburg,Vlaams Gewest,Haspengouw
24130,V,60-69,1,0,307,7,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43002,M,80-89,1,1,320,8,33,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35011,M,60-69,1,1,912,3,12,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,90-100+,1,1,108,2,25,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32003,M,70-79,1,1,726,9,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42003,M,60-69,1,0,549,7,8,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,M,30-39,1,0,2805,67,59,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44084,V,50-59,1,0,2104,245,166,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72043,V,90-100+,1,1,194,4,124,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34009,V,20-29,1,0,713,62,44,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11055,M,60-69,1,0,863,32,23,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23081,M,60-69,1,0,393,10,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23077,V,30-39,1,0,2200,108,81,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13035,M,50-59,1,0,1281,16,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23062,M,40-49,1,0,1710,60,19,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35011,V,40-49,1,0,964,88,71,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24107,M,90-100+,1,1,94,1,31,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13029,M,10-19,0,0,621,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
42028,V,30-39,1,0,1365,99,60,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
24020,V,40-49,1,0,1578,111,88,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11053,M,60-69,1,1,645,11,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24045,M,30-39,1,0,554,19,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35002,V,60-69,1,0,746,21,38,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24020,V,60-69,1,0,922,54,24,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
42025,V,90-100+,1,1,193,5,104,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
71057,V,10-19,0,0,818,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41034,M,0-9,0,0,941,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,60-69,1,0,446,27,30,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72030,V,10-19,1,0,153,1,6,Peer,Limburg,Vlaams Gewest,Noord-Limburg
42003,V,90-100+,1,1,90,4,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
11035,V,50-59,1,0,1496,126,77,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
44048,M,60-69,1,0,399,24,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23099,M,50-59,1,0,944,28,17,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44084,V,10-19,0,0,1218,2,2,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23025,M,90-100+,1,1,124,5,45,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,20-29,1,0,232,25,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23086,M,40-49,1,0,1026,34,15,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41002,V,70-79,1,1,3820,37,95,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
